API/UWI,Well Count,Operator Alias (Legacy),Well/Lease Name,Well Number,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,Measured Depth (TD),Spud Date,First Prod Date,Last Prod Date,Months Produced,Cum Gas,Daily Gas,Cum Oil,Daily Oil,Latest Oil,Latest Gas,Cum Water,Cum BOE,DI Subplay,First Month Oil,First Month Gas,First 6 Oil,DI Basin,First 6 Gas,First 6 BOE,First 6 Water,DI Play,Prac IP Oil Daily,Prac IP BOE,Prac IP Gas Daily,Prac IP CFGED,Latest Water,Prior 12 Oil,Prior 12 Gas,Last Test Date,Prior 12 Water,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Max Active Wells,Gas Gatherer,Oil Gatherer,Lease Number,Gross Perforated Interval,True Vertical Depth,Field,State,District,AAPG Geologic Province,Section,Country,Township,Range,Surface Latitude (WGS84),Abstract,Surface Longitude (WGS84),Block,OCS Area,PGC Area,Survey,Entity ID,EUR Calc Date,EUR Oil (BE),EUR Oil Delta (BE),EUR Oil Delta Percent (BE),EUR Gas (BE),EUR Gas Delta (BE),EUR Gas Delta Percent (BE),Oil RRR (BE),Gas RRR (BE),EUR Oil (Full),EUR Gas (Full),Oil RRR (Full),Operator (Reported),Gas RRR (Full),Last 12 Oil,Last 12 Gas,Last 12 Water,First Inj Date,Last Inj Date,Last Inj Gas  (MCF),Last Inj Water (BBL),Last Inj Other (BBL),Cum Inj Gas (MCF),Cum Inj Water (BBL),Cum Inj Other (BBL),Last Inj Product Types,Inj Product Types,Last Inj Pressure (PSI),EUR Oil Months (BE),EUR Oil Proxy (Y/N),EUR Oil B-Factor (BE),EUR Gas Months (BE),EUR Gas Proxy (Y/N),EUR Gas B-Factor (BE),EUR Oil Months (Full),EUR Oil B-Factor (Full),EUR Gas Months (Full),EUR Gas B-Factor (Full),Other No.
42103021530000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N, ET AL",704,CRANE (TX),JUDKINS,GAS,ACTIVE,V,3510.00000,1953-08-21,1978-04-01,2021-10-01,517,2153318.0000,19,,,,588.0000,16440.0000,358886.0000,,,17613.0000,0.0000,CENTRAL BASIN PLATFORM,123874.0000,20646.0000,946.0000,CENTRAL BASIN PLATFORM,0.0000,124.0000,744.0000,744323.0000,4,,8498,1998-05-22,66,24.0000,200.0000,,,,,0.0000,0.0000,25839.0000,10,,,4307.0000,10,26.0000,10,,,0.720000,,1977-12-29,1,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",074783,,,SAND HILLS,TX,08,PERMIAN BASIN,19,USA,,,31.5157509,1266,-102.6322476,B26,,P-440,PSL,307183,2021-12-21,0.00,0.00,0.00,2184745.50,0.00,0.00,0.00,31427.39,0.00,2181142.25,0.00,"BLACKBEARD OPERATING, LLC",27824.24,,6857.0000,51.0000,,,,,,,,,,,,0,false,0.00,77,false,0.93,0,0.00,77,0.84,0
42103112080000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N.",958,CRANE (TX),GRAYBURG,GAS,ACTIVE,V,3500.00000,1968-06-10,1977-07-01,2021-10-01,499,1116927.0000,17,5928.0000,0,,675.0000,66283.0000,192083.0000,,,27.0000,0.0000,CENTRAL BASIN PLATFORM,27.0000,5.0000,0.0000,CENTRAL BASIN PLATFORM,0.0000,25.0000,150.0000,150387.0000,19,91,7808,2021-04-01,313,75.0000,75.0000,,109413.7930,188420.00,9.1400,0.0000,0.0000,20796.0000,136,90.0000,24,3466.0000,136,21.0000,136,3159.00000,3300.00000,0.720000,30.300000,1968-06-25,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,072449,141.00,,WADDELL,TX,08,PERMIAN BASIN,10,USA,,,31.6209532,1156,-102.5154391,B23,,P-440,PSL,307091,2021-12-21,6331.08,0.00,0.00,1139965.63,0.00,0.00,403.08,23038.57,6331.08,1141900.63,403.08,"BLACKBEARD OPERATING, LLC",24973.62,58.0000,6346.0000,209.0000,,,,,,,,,,,,68,false,1.37,68,false,2.00,68,1.37,68,1.29,8092
42103017940000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",326,CRANE (TX),JUDKINS,GAS,INACTIVE,V,,,1978-03-01,2015-02-01,429,1136972.0000,,2788.0000,,,20.0000,18388.0000,192283.0000,,,13962.0000,0.0000,CENTRAL BASIN PLATFORM,60040.0000,10007.0000,937.0000,CENTRAL BASIN PLATFORM,0.0000,50.0000,300.0000,299533.0000,0,,1854,2016-05-01,19,0.0000,0.0000,,,407810.00,,0.0000,0.0000,14964.0000,22,70.0000,30,2494.0000,22,15.0000,22,,,0.660000,,1977-03-21,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,070878,,,SAND HILLS,TX,08,PERMIAN BASIN,5,USA,,,31.4707299,1275,-102.6994214,B27,,P-440,PSL,307019,,2788.00,,,1136972.00,,,,,2788.00,1136972.00,,"BLACKBEARD OPERATING, LLC",,,1569.0000,16.0000,,,,,,,,,,,,,false,,,false,,,,,,0
42103015070000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N.",682,CRANE (TX),GRAYBURG,GAS,ACTIVE,V,3530.00000,,1977-02-01,2021-10-01,339,811560.0000,26,5176.0000,1,22,1002.0000,47345.0000,140436.0000,,,6225.0000,0.0000,CENTRAL BASIN PLATFORM,121611.0000,20269.0000,1157.0000,CENTRAL BASIN PLATFORM,0.0000,65.0000,388.0000,388419.0000,36,302,9820,2021-05-13,370,180.0000,180.0000,,33558.7190,156790.00,29.7990,0.0000,22.0000,27841.0000,4,87.0000,27,4640.0000,4,28.0000,4,,,0.770000,38.300000,1976-10-05,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,069238,,,WADDELL,TX,08,PERMIAN BASIN,15,USA,,,31.5984986,1160,-102.5081534,B23,,P-440,PSL,306926,2021-12-21,6330.85,0.00,0.00,831532.88,0.00,0.00,1154.85,19972.88,6276.74,818271.31,1100.74,"BLACKBEARD OPERATING, LLC",6711.29,281.0000,9430.0000,352.0000,,,,,,,,,,,,63,false,2.00,63,false,1.99,63,2.00,63,0.66,8092
42103307150000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL TR. J",1081,CRANE (TX),JUDKINS,GAS,INACTIVE,V,3050.00000,,1973-01-01,1992-01-01,219,736794.0000,,57.0000,,,2.0000,0.0000,122856.0000,,,2628.0000,0.0000,CENTRAL BASIN PLATFORM,103786.0000,17298.0000,0.0000,CENTRAL BASIN PLATFORM,0.0000,153.0000,920.0000,919857.0000,0,,3714,2016-05-01,0,0.0000,0.0000,,22385.9650,12926210.00,44.6710,0.0000,0.0000,25756.0000,2,21.0000,1,4293.0000,2,26.0000,2,,,0.700000,,1972-12-28,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,054187,,,SAND HILLS,TX,08,PERMIAN BASIN,18,USA,,,31.3978571,1234,-102.6286958,3,,P-440,H&TC RR CO,306093,,57.00,,,736794.00,,,,,57.00,736794.00,,"BLACKBEARD OPERATING, LLC",,57.0000,1276.0000,0.0000,,,,,,,,,,,,,false,,,false,,,,,,3803
42103306900000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",1077,CRANE (TX),JUDKINS,GAS,INACTIVE,V,3250.00000,,1973-01-01,1988-07-01,174,1281307.0000,,,,,62.0000,23725.0000,213551.0000,,,16294.0000,0.0000,CENTRAL BASIN PLATFORM,172959.0000,28827.0000,3202.0000,CENTRAL BASIN PLATFORM,0.0000,229.0000,1374.0000,1373821.0000,1,,14136,2016-05-01,260,0.0000,0.0000,,,,,0.0000,0.0000,38467.0000,2,,,6411.0000,2,38.0000,2,,,0.740000,,1972-11-15,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,053941,,,SAND HILLS,TX,08,PERMIAN BASIN,18,USA,,,31.5247425,1265,-102.6388451,B26,,P-440,PSL,306067,,,,,1281307.00,,,,,,1281307.00,,"BLACKBEARD OPERATING, LLC",,,286.0000,5.0000,,,,,,,,,,,,,false,,,false,,,,,,0
42103022930000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N. ET AL TR. I",379,CRANE (TX),MCKNIGHT,GAS,ACTIVE,V,,,1973-01-01,2021-10-01,575,1002849.0000,16,1745.0000,,,621.0000,40526.0000,168886.0000,,,11121.0000,0.0000,CENTRAL BASIN PLATFORM,99742.0000,16624.0000,3325.0000,CENTRAL BASIN PLATFORM,0.0000,139.0000,835.0000,835036.0000,69,6,7037,2021-05-21,353,42.0000,52.0000,,,574700.00,,0.0000,0.0000,23381.0000,2,58.0000,86,3897.0000,2,23.0000,2,,,0.680000,,1972-11-10,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,053921,,,SAND HILLS,TX,08,PERMIAN BASIN,17,USA,,,31.3880443,146,-102.6152118,3,,P-440,H&TC RR CO,306064,2021-12-21,1745.00,0.00,0.00,1006917.31,0.00,0.00,0.00,4068.34,1745.00,1004954.13,0.00,"BLACKBEARD OPERATING, LLC",2105.09,,6005.0000,598.0000,,,,,,,,,,,,14,true,1.51,14,false,2.00,14,1.51,14,1.09,3803
42103306950000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",1075,CRANE (TX),JUDKINS,GAS,ACTIVE,V,3150.00000,,1972-12-01,2021-10-01,578,7225470.0000,11,295.0000,,,373.0000,0.0000,1204540.0000,,,33709.0000,0.0000,CENTRAL BASIN PLATFORM,370514.0000,61752.0000,0.0000,CENTRAL BASIN PLATFORM,0.0000,342.0000,2055.0000,2054581.0000,0,,3789,2002-05-27,0,18.0000,100.0000,,,24493120.00,,0.0000,0.0000,75974.0000,16,192.0000,2,12662.0000,16,76.0000,16,,,0.710000,,1972-11-13,1,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",053917,,,SAND HILLS,TX,08,PERMIAN BASIN,30,USA,,,31.4998482,1273,-102.6318587,B26,,P-440,PSL,306062,2021-12-21,295.00,0.00,0.00,7234280.50,0.00,0.00,0.00,8810.60,295.00,7234280.50,0.00,"BLACKBEARD OPERATING, LLC",8810.60,,3953.0000,0.0000,,,,,,,,,,,,13,true,1.51,13,false,0.21,13,1.51,13,0.21,0
42103023210000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",26,CRANE (TX),JUDKINS,GAS,INACTIVE,V,4730.00000,,1972-11-01,2015-02-01,484,8236635.0000,,164.0000,,,102.0000,73998.0000,1372937.0000,,,18284.0000,0.0000,CENTRAL BASIN PLATFORM,281936.0000,46989.0000,2495.0000,CENTRAL BASIN PLATFORM,0.0000,364.0000,2181.0000,2181226.0000,3,,1373,2016-05-01,40,0.0000,0.0000,,,50223380.00,,0.0000,0.0000,119458.0000,10,32.0000,1,19910.0000,10,119.0000,10,,,0.680000,,1972-10-11,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,053603,,,SAND HILLS,TX,08,PERMIAN BASIN,20,USA,,,31.5145237,1267,-102.6186365,B26,,P-440,PSL,306046,,164.00,,,8236635.00,,,,,164.00,8236635.00,,"BLACKBEARD OPERATING, LLC",,,3753.0000,107.0000,,,,,,,,,,,,,false,,,false,,,,,,0
42103018060000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",338,CRANE (TX),JUDKINS,GAS,ACTIVE,V,4550.00000,,1972-09-01,2021-10-01,556,758112.0000,14,9507.0000,1,24,463.0000,22894.0000,135859.0000,,,2159.0000,0.0000,CENTRAL BASIN PLATFORM,57402.0000,9567.0000,1913.0000,CENTRAL BASIN PLATFORM,0.0000,79.0000,471.0000,471226.0000,36,209,5010,2021-07-01,386,40.0000,400.0000,,21907.5630,79740.00,45.6460,0.0000,51.8000,14608.0000,2,192.0000,255,2435.0000,2,15.0000,2,,,0.740000,41.000000,1972-08-10,1,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",053319,,,SAND HILLS,TX,08,PERMIAN BASIN,21,USA,,,31.4936536,1257,-102.6453262,B21,,P-440,PSL,306028,2021-12-21,9649.65,0.00,0.00,760667.00,0.00,0.00,142.65,2555.03,9620.48,760667.00,113.48,"BLACKBEARD OPERATING, LLC",2555.03,238.0000,5214.0000,401.0000,,,,,,,,,,,,10,false,2.00,10,false,2.00,10,1.71,10,2.00,2375
42103306390000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",1076,CRANE (TX),JUDKINS,GAS,ACTIVE,V,3050.00000,,1972-08-01,2021-10-01,577,7986108.0000,47,105.0000,,,1310.0000,130910.0000,1331123.0000,,,70178.0000,0.0000,CENTRAL BASIN PLATFORM,432991.0000,72165.0000,6662.0000,CENTRAL BASIN PLATFORM,0.0000,440.0000,2639.0000,2639167.0000,44,,19927,2000-06-22,664,200.0000,300.0000,,,76058170.00,,0.0000,0.0000,94644.0000,18,28.0000,2,15774.0000,18,95.0000,18,2650.00000,2912.00000,0.650000,,1996-10-15,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,053053,262.00,,SAND HILLS,TX,08,PERMIAN BASIN,28,USA,,,31.5151328,1271,-102.5954584,B26,,P-440,PSL,306012,2021-12-21,105.00,0.00,0.00,7992479.50,0.00,0.00,0.00,6371.29,105.00,7992479.50,0.00,"BLACKBEARD OPERATING, LLC",6371.29,,17086.0000,571.0000,,,,,,,,,,,,9,true,1.51,9,false,0.30,9,1.51,9,0.30,0
42103306330000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",1069,CRANE (TX),JUDKINS,GAS,INACTIVE,V,3200.00000,,1972-08-01,2018-06-01,503,6248209.0000,,2545.0000,,,10.0000,235940.0000,1043913.0000,,,63556.0000,0.0000,CENTRAL BASIN PLATFORM,444742.0000,74124.0000,5971.0000,CENTRAL BASIN PLATFORM,0.0000,425.0000,2550.0000,2550100.0000,12,,4761,2018-06-25,5593,50.0000,200.0000,,,2455090.00,,0.0000,0.0000,94911.0000,4,400.0000,180,15819.0000,4,95.0000,4,2804.00000,3052.00000,0.770000,,1995-09-14,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,053052,248.00,,SAND HILLS,TX,08,PERMIAN BASIN,16,USA,,,31.5286965,1263,-102.6093367,B26,,P-440,PSL,306011,,2545.00,,,6248209.00,,,,,2545.00,6248209.00,,"BLACKBEARD OPERATING, LLC",,,849.0000,1005.0000,,,,,,,,,,,,,false,,,false,,,,,,4590
42103306190000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",1068,CRANE (TX),JUDKINS,GAS,ACTIVE,V,3150.00000,,1972-08-01,2021-10-01,568,3942611.0000,18,244.0000,,,461.0000,126480.0000,657346.0000,,,85488.0000,0.0000,CENTRAL BASIN PLATFORM,496974.0000,82829.0000,17136.0000,CENTRAL BASIN PLATFORM,0.0000,467.0000,2802.0000,2801567.0000,5,28,8720,1986-05-27,99,120.0000,200.0000,,,16158240.00,,0.0000,0.0000,87055.0000,5,44.0000,1,14509.0000,5,87.0000,5,,,0.660000,,1972-06-11,1,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",053051,,,SAND HILLS,TX,08,PERMIAN BASIN,18,USA,,,31.5257092,1265,-102.6325980,B26,,P-440,PSL,306010,2021-12-21,244.00,0.00,0.00,3948045.50,0.00,0.00,0.00,5434.55,244.00,3942740.50,0.00,"BLACKBEARD OPERATING, LLC",129.45,,6653.0000,76.0000,,,,,,,,,,,,9,true,1.51,9,false,2.00,9,1.51,9,0.12,0
42103306360000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",1070,CRANE (TX),JUDKINS,GAS,ACTIVE,V,3050.00000,,1972-08-01,2021-10-01,539,7531762.0000,11,,,,341.0000,0.0000,1255294.0000,,,69007.0000,0.0000,CENTRAL BASIN PLATFORM,472014.0000,78669.0000,0.0000,CENTRAL BASIN PLATFORM,0.0000,381.0000,2283.0000,2283033.0000,0,,4692,2000-06-05,0,10.0000,75.0000,,,,,0.0000,0.0000,102806.0000,20,,,17134.0000,20,103.0000,20,,,0.650000,,1972-06-08,1,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",052915,,,SAND HILLS,TX,08,PERMIAN BASIN,29,USA,,,31.5115034,1272,-102.6111882,B26,,P-440,PSL,306002,2021-12-21,0.00,0.00,0.00,7534417.00,0.00,0.00,0.00,2654.83,0.00,7534068.00,0.00,"BLACKBEARD OPERATING, LLC",2305.99,,3920.0000,0.0000,,,,,,,,,,,,0,false,0.00,9,false,1.88,0,0.00,9,0.15,0
42103024630000,1,"BLACKBEARD OPERATING, LLC",WADDELL TR I,173,CRANE (TX),TUBB,GAS,INACTIVE,V,5690.00000,,1972-02-01,1985-09-01,156,588030.0000,,,,,155.0000,63568.0000,98005.0000,,,19686.0000,0.0000,CENTRAL BASIN PLATFORM,94104.0000,15684.0000,10173.0000,CENTRAL BASIN PLATFORM,0.0000,52.0000,313.0000,313226.0000,17,,11700,2016-05-01,1264,0.0000,0.0000,,,,,0.0000,0.0000,19686.0000,1,,,3281.0000,1,20.0000,1,,,0.740000,,1972-01-12,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,051830,,,SAND HILLS,TX,08,PERMIAN BASIN,17,USA,,,31.3831419,146,-102.6149050,3,,P-440,H&TC RR CO,305927,,,,,588030.00,,,,,,588030.00,,"BLACKBEARD OPERATING, LLC",,,5104.0000,551.0000,,,,,,,,,,,,,false,,,false,,,,,,0
42103018790000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",420,CRANE (TX),JUDKINS,GAS,ACTIVE,V,6164.00000,,1971-12-01,2021-10-01,567,573211.0000,12,5622.0000,,,372.0000,29949.0000,101157.0000,,,2446.0000,0.0000,CENTRAL BASIN PLATFORM,25281.0000,4214.0000,574.0000,CENTRAL BASIN PLATFORM,0.0000,63.0000,376.0000,376032.0000,33,1860,6450,2021-07-31,565,64.0000,200.0000,,,101960.00,,0.0000,0.0000,11657.0000,2,471.0000,341,1943.0000,2,12.0000,2,,,0.830000,,1971-11-26,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,051654,,,SAND HILLS,TX,08,PERMIAN BASIN,6,USA,,,31.4527826,1276,-102.6938085,B27,,P-440,PSL,305914,2021-12-21,5622.00,0.00,0.00,573334.44,0.00,0.00,0.00,123.42,5622.00,573310.94,0.00,"BLACKBEARD OPERATING, LLC",99.96,,4331.0000,380.0000,,,,,,,,,,,,1,true,1.51,1,false,1.89,1,1.51,1,1.75,4030
42103020610000,1,"BLACKBEARD OPERATING, LLC",WADDELL TR A,612,CRANE (TX),WICHITA-ALBANY,GAS,ACTIVE,V,6007.00000,1959-10-30,1971-12-01,2021-10-01,589,3066389.0000,193,23231.0000,53,1760,,27551.0000,534296.0000,,,5005.0000,48.0000,CENTRAL BASIN PLATFORM,116223.0000,19419.0000,877.0000,CENTRAL BASIN PLATFORM,0.0000,189.0000,1136.0000,1136161.0000,0,306,8006,1998-06-22,129,175.0000,200.0000,,3617.7570,132000.00,276.4140,0.0000,,35221.0000,2,2913.0000,584,5870.0000,2,35.0000,2,,,0.650000,31.300000,1971-10-28,1,ENERGY TRANSFER COMPANY,"PLAINS MARKETING, L.P.",051372,,,SAND HILLS,TX,08,PERMIAN BASIN,11,USA,,,31.5294367,1243,-102.6612489,B21,,P-440,PSL,305891,2021-12-21,24106.75,0.00,0.00,3070210.75,0.00,0.00,875.75,3821.81,23255.23,3066929.00,24.23,"BLACKBEARD OPERATING, LLC",540.06,19485.0000,70492.0000,1119.0000,,,,,,,,,,,,1,false,2.00,1,false,1.94,1,2.00,1,0.91,0
42103024520000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL TR. I",161,CRANE (TX),JUDKINS,GAS,ACTIVE,V,4551.00000,,1971-07-01,2021-10-01,598,7303429.0000,67,425.0000,,,2654.0000,194696.0000,1217663.0000,,,23252.0000,0.0000,CENTRAL BASIN PLATFORM,385322.0000,64220.0000,3148.0000,CENTRAL BASIN PLATFORM,0.0000,555.0000,3329.0000,3328742.0000,10616,,23185,2021-06-06,37379,25.0000,60.0000,,,17184540.00,,0.0000,0.0000,103191.0000,2,34.0000,4,17199.0000,2,103.0000,2,2512.00000,2664.00000,0.810000,,1996-09-12,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,051034,152.00,,SAND HILLS,TX,08,PERMIAN BASIN,18,USA,,,31.3928182,1234,-102.6212915,3,,P-440,H&TC RR CO,305874,2021-12-21,425.00,0.00,0.00,7530326.00,0.00,0.00,0.00,226896.84,425.00,7530326.00,0.00,"BLACKBEARD OPERATING, LLC",226896.84,,24516.0000,98064.0000,,,,,,,,,,,,396,true,1.51,396,false,0.97,396,1.51,396,0.97,3803
42103023380000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",43,CRANE (TX),JUDKINS,GAS,INACTIVE,V,5881.00000,,1971-09-01,2013-04-01,487,11675128.0000,,1471.0000,,,298.0000,80594.0000,1947326.0000,,,66474.0000,0.0000,CENTRAL BASIN PLATFORM,640795.0000,106799.0000,3609.0000,CENTRAL BASIN PLATFORM,0.0000,710.0000,4260.0000,4259935.0000,18,17,4056,2016-05-01,245,0.0000,0.0000,,,7936860.00,,0.0000,0.0000,145746.0000,31,32.0000,62,24291.0000,31,146.0000,31,2685.00000,3086.00000,0.620000,30.500000,1996-09-25,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,051021,401.00,,SAND HILLS,TX,08,PERMIAN BASIN,20,USA,,,31.5175738,1267,-102.6131645,B26,,P-440,PSL,305870,,1471.00,,,11675128.00,,,,,1471.00,11675128.00,,"BLACKBEARD OPERATING, LLC",,,8437.0000,509.0000,,,,,,,,,,,,,false,,,false,,,,,,0
42103023550000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N., ET AL",61,CRANE (TX),WOLFCAMP,GAS,INACTIVE,V,5980.00000,2006-04-17,1971-08-01,2004-08-01,380,732783.0000,,3450.0000,,,191.0000,130862.0000,125580.0000,,,4178.0000,0.0000,CENTRAL BASIN PLATFORM,57290.0000,9548.0000,10231.0000,CENTRAL BASIN PLATFORM,0.0000,111.0000,668.0000,667700.0000,34,3450,5444,2016-07-01,973,0.0000,0.0000,,,212400.00,,0.0000,0.0000,20031.0000,2,1614.0000,2,3339.0000,2,20.0000,2,,,0.660000,33.300000,1971-06-14,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,050576,,,"SAND HILLS, W.",TX,08,PERMIAN BASIN,4,USA,,,31.4745384,1274,-102.6834263,B27,,P-440,PSL,305824,,3450.00,,,732783.00,,,,,3450.00,732783.00,,"BLACKBEARD OPERATING, LLC",,,2445.0000,435.0000,,,,,,,,,,,,,false,,,false,,,,,,0
42103303750000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",1010,CRANE (TX),JUDKINS,GAS,ACTIVE,V,3558.00000,,1971-07-01,2021-10-01,561,9548267.0000,50,371.0000,,,1333.0000,70391.0000,1591749.0000,,,58970.0000,0.0000,CENTRAL BASIN PLATFORM,554548.0000,92425.0000,2654.0000,CENTRAL BASIN PLATFORM,0.0000,567.0000,3403.0000,3402871.0000,86,,23335,2005-07-28,1505,100.0000,300.0000,,,25736570.00,,0.0000,0.0000,141055.0000,11,37.0000,172,23509.0000,11,141.0000,11,,,0.650000,,1971-05-19,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,050504,,,SAND HILLS,TX,08,PERMIAN BASIN,21,USA,,,31.5232210,1268,-102.6038660,B26,,P-440,PSL,305816,2021-12-21,371.00,0.00,0.00,9638035.00,0.00,0.00,0.00,89768.50,371.00,9638035.00,0.00,"BLACKBEARD OPERATING, LLC",89768.50,,18405.0000,1187.0000,,,,,,,,,,,,396,true,1.51,396,false,0.32,396,1.51,396,0.32,0
42103023480000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N., ET AL",54,CRANE (TX),WOLFCAMP,GAS,INACTIVE,V,5960.00000,2005-02-24,1971-06-01,2012-05-01,404,970747.0000,,1968.0000,,6,,32390.0000,163759.0000,,,4138.0000,0.0000,CENTRAL BASIN PLATFORM,59092.0000,9849.0000,2003.0000,CENTRAL BASIN PLATFORM,0.0000,82.0000,489.0000,489000.0000,0,,,2016-07-01,,0.0000,0.0000,,,493270.00,,0.0000,,15159.0000,2,892.0000,62,2527.0000,2,15.0000,2,,,0.680000,33.300000,1971-04-13,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,050157,,,"SAND HILLS, W.",TX,08,PERMIAN BASIN,4,USA,,,31.4709297,1274,-102.6821801,B27,,P-440,PSL,305792,,1968.00,,,970747.00,,,,,1968.00,970747.00,,"BLACKBEARD OPERATING, LLC",,103.0000,,0.0000,,,,,,,,,,,,,false,,,false,,,,,,4030
42103018700000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",411,CRANE (TX),JUDKINS,GAS,INACTIVE,V,4550.00000,,1970-04-01,2001-07-01,373,1347208.0000,,119.0000,,,15.0000,67104.0000,224654.0000,,1,3946.0000,1.0000,CENTRAL BASIN PLATFORM,135586.0000,22599.0000,7136.0000,CENTRAL BASIN PLATFORM,0.0000,167.0000,1003.0000,1002871.0000,0,,2397,2016-05-01,30,0.0000,0.0000,,,11321080.00,,0.0000,0.0000,31089.0000,2,59.0000,54,5182.0000,2,31.0000,2,,,0.750000,,1970-04-21,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,048184,,,SAND HILLS,TX,08,PERMIAN BASIN,21,USA,,,31.4943443,1257,-102.6381371,B21,,P-440,PSL,305652,,119.00,,,1347208.00,,,,,119.00,1347208.00,,"BLACKBEARD OPERATING, LLC",,,323.0000,3.0000,,,,,,,,,,,,,false,,,false,,,,,,0
42103020580000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",609,CRANE (TX),JUDKINS,GAS,ACTIVE,V,5813.00000,,1970-02-01,2021-10-01,609,13776652.0000,31,,,,1017.0000,151651.0000,2296109.0000,,,252.0000,0.0000,CENTRAL BASIN PLATFORM,341652.0000,56942.0000,4409.0000,CENTRAL BASIN PLATFORM,0.0000,225.0000,1353.0000,1352613.0000,2,,13675,2006-06-15,26,23.0000,200.0000,,,,,0.0000,0.0000,162065.0000,36,,,27011.0000,36,162.0000,36,,,0.620000,,1970-02-14,1,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",047970,,,SAND HILLS,TX,08,PERMIAN BASIN,29,USA,,,31.5096716,1272,-102.6182953,B26,,P-440,PSL,305635,2021-12-21,0.00,0.00,0.00,13939342.00,0.00,0.00,0.00,162689.56,0.00,13929421.00,0.00,"BLACKBEARD OPERATING, LLC",152769.13,,11408.0000,21.0000,,,,,,,,,,,,0,false,0.00,379,false,0.28,0,0.00,379,0.11,0
