"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Jun 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,08,183068,"RUNNING W (WADDELL)","WADDELL TR A","  380  ",,,0,0,,,0,0,,
,Oil,08,36037,"RUNNING W (WICHITA-ALBANY)","MCKNIGHT, M. B. C",,,6933,5,170,167,"   00  ",8,734,734,"   02  "
,Oil,08,48213,"RUNNING W (WICHITA-ALBANY)","WADDELL, W. N.",,T,,8,71,58,"   01  ",21,350,350,"   02  "
,,08,48213,"RUNNING W (WICHITA-ALBANY)","WADDELL, W. N.",,,3501,5,21,8,"   01  ",18,,,
,,08,48213,"RUNNING W (WICHITA-ALBANY)","WADDELL, W. N.",,,7764,3,50,50,"   01  ",3,,,
,Oil,08,55909,"RUNNING W (WICHITA-ALBANY)",LANDLUBBER,,,8026,26,263,258,"   00  ",31,"3,469","3,469","   02  "
,Gas,08,084126,"RUNNING W (WICHITA-ALBANY)","WADDELL TR A"," 1085  ",,4030,0,0,,,0,0,,
,Gas,08,203707,"RUNNING W (WICHITA-ALBANY)","CROLEY ESTATE","    1 T",,5393,0,0,,,0,0,,
,Gas,08,261520,"RUNNING W (WICHITA-ALBANY)","M.B. MCKNIGHT","   10  ",,6933,22,200,213,"   00  ",9,"3,697","3,697","   02  "
,Oil,08,27161,"RUNNING W, N. (HOLT)","MCKNIGHT, M. B. -C-",,,6933,0,0,,,0,0,,
,Oil,08,30866,"RUNNING W, N. (HOLT)","MCKNIGHT, M.B.",,,6933,5,76,77,"   00  ",4,0,,
,Oil,08,45532,"SAND HILLS (CLEAR FORK)","WADDELL TR A",,T,,193,"3,347","3,372","   00  ",168,"9,236","9,236","   02  "
,,08,45532,"SAND HILLS (CLEAR FORK)","WADDELL TR A",,,2572,10,45,43,"   00  ",12,,,
,,08,45532,"SAND HILLS (CLEAR FORK)","WADDELL TR A",,,3806,183,"3,302","3,329","   00  ",156,,,
,Oil,08,48999,"SAND HILLS (CLEAR FORK)",LANDLUBBER,,,8026,907,"6,620","6,554","   00  ",973,"27,478","27,478","   02  "
,Oil,08,52608,"SAND HILLS (CLEAR FORK)","JEAN LAFITTE SE",,,8155,35,0,,,35,0,,
,Oil,08,52912,"SAND HILLS (CLEAR FORK)","6 POUNDER NE",,,8026,146,578,552,"   00  ",172,"3,007","3,007","   02  "
,Oil,08,53039,"SAND HILLS (CLEAR FORK)","BARATARIA BAY S",,,,81,0,,,81,0,,
,Oil,08,53110,"SAND HILLS (CLEAR FORK)","CLEW BAY S",,,8155,1,0,,,1,0,,
,Oil,08,53207,"SAND HILLS (CLEAR FORK)","LANDLUBBER N",,,8156,302,"1,354","1,287","   00  ",369,"2,709","2,709","   02  "
,Oil,08,53438,"SAND HILLS (CLEAR FORK)","YELLOW JACK E2SW",,,8539,22,527,468,"   00  ",81,"1,233","1,233","   02  "
,Oil,08,53674,"SAND HILLS (CLEAR FORK)","6 POUNDER NW",,,8250,305,"5,521","5,299","   00  ",527,"97,549","97,549","   02  "
,Oil,08,54280,"SAND HILLS (CLEAR FORK)","LANDLUBBER NE",,,8156,101,613,547,"   00  ",167,"1,093","1,093","   02  "
,Oil,08,54498,"SAND HILLS (CLEAR FORK)","6 POUNDER SW",,,8250,39,740,750,"   00  ",29,"5,640","5,640","   02  "
,Oil,08,54792,"SAND HILLS (CLEAR FORK)","LANDLUBBER CW",,,8026,112,"1,985","1,862","   00  ",235,"1,434","1,434","   02  "
,Oil,08,54949,"SAND HILLS (CLEAR FORK)","6 POUNDER NESW",,,8250,148,"4,175","4,159","   00  ",164,"11,160","11,160","   02  "
,Oil,08,55115,"SAND HILLS (CLEAR FORK)","STEDE BONNET",,,9194,111,"1,846","1,808","   00  ",149,"4,575","4,575","   02  "
,Oil,08,55289,"SAND HILLS (CLEAR FORK)","6 POUNDER NWNE",,,8250,52,"1,268","1,199","   00  ",121,"9,541","9,541","   02  "
,Oil,08,55290,"SAND HILLS (CLEAR FORK)","YELLOW JACK SWSW",,,8539,68,510,500,"   00  ",78,"1,680","1,680","   02  "
,Oil,08,55471,"SAND HILLS (CLEAR FORK)","6 POUNDER NWSW",,,8250,126,"3,641","3,624","   00  ",143,"55,863","55,863","   02  "
,Oil,08,55686,"SAND HILLS (CLEAR FORK)","WADDELL TR D",,,4030,9,526,523,"   00  ",12,690,690,"   02  "
,Oil,08,56262,"SAND HILLS (CLEAR FORK)","6 POUNDER SE",,,8250,68,810,801,"   00  ",77,"14,188","14,188","   02  "
,Oil,08,56320,"SAND HILLS (CLEAR FORK)","6 POUNDER SWNW",,,8250,327,"8,036","8,047","   00  ",316,0,,
,Gas,08,276542,"SAND HILLS (CLEAR FORK 4070)","WADDELL TR A"," 1521  ",,4590,0,0,,,0,0,,
,Gas,08,281557,"SAND HILLS (CLEAR FORK 4070)","WADDELL TR A"," 1918  ",,3152,12,248,246,"   00  ",14,"3,532","3,532","   02  "
,Oil,08,12997,"SAND HILLS (ELLENBURGER)","WADDELL TR A",,,4030,0,0,,,0,0,,
,Oil,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,T,,183,"5,712","5,641","   00  ",254,"29,292","29,292","   02  "
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,2375,44,"2,658","2,633","   00  ",70,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,2572,0,0,,,0,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,3152,8,127,128,"   00  ",7,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,3803,17,60,65,"   00  ",12,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,3806,3,41,41,"   00  ",2,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,4030,104,"2,690","2,637","   00  ",157,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,4405,6,112,113,"   00  ",5,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,4590,1,24,24,"   00  ",1,,,
,Oil,08,19293,"SAND HILLS (JUDKINS)","MCKNIGHT, M. B. -C-",,,,0,0,,,0,0,,
,Oil,08,24056,"SAND HILLS (JUDKINS)","WADDELL, W.N., ET AL TR. ""I""",,,3803,26,102,108,"   00  ",20,74,74,"   02  "
,Gas,08,020701,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","    5  ",,,0,1,,,1,"1,151","1,151","   02  "
,Gas,08,020703,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  178  ",,2375,0,0,,,0,351,351,"   02  "
,Gas,08,020707,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  408  ",,,0,0,,,0,558,558,"   02  "
,Gas,08,020708,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  426  ",,,0,0,,,0,0,,
,Gas,08,020710,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  451  ",,,0,0,,,0,981,981,"   02  "
,Gas,08,020711,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  650  ",,,0,0,,,0,315,315,"   02  "
,Gas,08,020712,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  651  ",,,0,0,,,0,363,363,"   02  "
,Gas,08,020713,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  817  ",,3803,0,0,,,0,"1,445","1,445","   02  "
,Gas,08,020717,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  846  ",,2572,2,12,11,"   00  ",3,799,799,"   02  "
,Gas,08,032352,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  890  ",,,0,0,,,0,"1,053","1,053","   02  "
,Gas,08,032978,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  894  ",,3152,0,8,8,"   00  ",0,6,6,"   02  "
,Gas,08,033065,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  886  ",,,0,0,,,0,"1,009","1,009","   02  "
,Gas,08,040105,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  932  ",,4030,0,0,,,0,147,147,"   02  "
,Gas,08,040371,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  415  ",,,0,0,,,0,233,233,"   02  "
,Gas,08,042689,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  943  ",,4030,0,0,,,0,856,856,"   02  "
,Gas,08,042774,"SAND HILLS (JUDKINS)","MCKNIGHT GAS UNIT"," A  8  ",,,0,0,,,0,0,,
,Gas,08,042775,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  802  ",,3803,0,0,,,0,957,957,"   02  "
,Gas,08,047223,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  966  ",,4030,1,20,20,"   00  ",1,511,511,"   02  "
,Gas,08,047967,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  930  ",,2572,0,0,,,0,0,,
,Gas,08,047968,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  279  ",,,0,0,,,0,649,649,"   02  "
,Gas,08,047970,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  609  ",,,0,0,,,0,"1,130","1,130","   02  "
,Gas,08,048184,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  411  ",,,0,0,,,0,0,,
,Gas,08,050504,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1010  ",,,0,0,,,0,"1,642","1,642","   02  "
,Gas,08,051021,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","   43  ",,,0,0,,,0,0,,
,Gas,08,051034,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  161  ",,3803,0,0,,,0,"2,889","2,889","   02  "
,Gas,08,051654,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  420  ",,4030,0,0,,,0,350,350,"   02  "
,Gas,08,052915,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1070  ",,,0,0,,,0,375,375,"   02  "
,Gas,08,053051,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1068  ",,,0,0,,,0,521,521,"   02  "
,Gas,08,053052,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1069  ",,4590,0,0,,,0,0,,
,Gas,08,053053,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1076  ",,,0,0,,,0,"1,619","1,619","   02  "
,Gas,08,053319,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  338  ",,2375,1,15,16,"   00  ",0,457,457,"   02  "
,Gas,08,053603,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","   26  ",,,0,0,,,0,0,,
,Gas,08,053917,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1075  ",,,0,0,,,0,369,369,"   02  "
,Gas,08,053941,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1077  ",,,0,0,,,0,0,,
,Gas,08,070878,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  326  ",,,0,0,,,0,0,,
,Gas,08,074783,"SAND HILLS (JUDKINS)","WADDELL, W.N, ET AL","  704  ",,,0,0,,,0,666,666,"   02  "
,Gas,08,076807,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1102  ",,,0,0,,,0,652,652,"   02  "
,Gas,08,080555,"SAND HILLS (JUDKINS)","WADDELL, W.N, ET AL"," 1116  ",,,0,0,,,0,301,301,"   02  "
,Gas,08,083597,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1122  ",,4590,0,0,,,0,0,,
,Gas,08,083598,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1124  ",,,0,0,,,0,794,794,"   02  "
,Gas,08,083779,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1123  ",,3806,0,0,,,0,0,,
,Gas,08,084709,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1125  ",,,0,0,,,0,0,,
,Gas,08,084710,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1126  ",,2572,0,0,,,0,0,,
,Gas,08,084711,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1130  ",,,0,0,,,0,0,,
,Gas,08,086503,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1132  ",,,0,0,,,0,377,377,"   02  "
,Gas,08,086504,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1142  ",,,0,0,,,0,"1,716","1,716","   02  "
,Gas,08,086784,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1143  ",,,0,0,,,0,0,,
,Gas,08,086785,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1144  ",,,0,0,,,0,443,443,"   02  "
,Gas,08,089500,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1160  ",,,0,0,,,0,335,335,"   02  "
,Gas,08,089502,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1158  ",,4030,1,1,,,2,129,129,"   02  "
,Gas,08,089796,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1159  ",,4030,0,0,,,0,0,,
,Gas,08,090077,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1162  ",,2375,2,70,70,"   00  ",2,"1,102","1,102","   02  "
,Gas,08,090211,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1163  ",,2375,0,0,,,0,0,,
,Gas,08,090635,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1164  ",,4030,0,0,,,0,"1,322","1,322","   02  "
,Gas,08,093673,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1181  ",,,0,0,,,0,0,,
,Gas,08,094785,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1189  ",,2375,0,0,,,0,263,263,"   02  "
,Gas,08,096347,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1179  ",,,0,0,,,0,905,905,"   02  "
,Gas,08,096630,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1192  ",,,0,0,,,0,617,617,"   02  "
,Gas,08,096632,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1191  ",,,0,0,,,0,0,,
,Gas,08,099623,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1219  ",,,0,0,,,0,"1,765","1,765","   02  "
,Gas,08,099624,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1232  ",,,0,0,,,0,4,4,"   02  "
,Gas,08,099660,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1230  ",,,0,0,,,0,"1,561","1,561","   02  "
,Gas,08,100145,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1231  ",,,0,0,,,0,846,846,"   02  "
,Gas,08,102150,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1224  ",,,0,0,,,0,598,598,"   02  "
,Gas,08,104176,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1236  ",,,0,0,,,0,0,,
,Gas,08,105111,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1228  ",,,0,0,,,0,297,297,"   02  "
,Gas,08,106188,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1225  ",,4030,0,0,,,0,356,356,"   02  "
,Gas,08,106764,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1218  ",,4030,0,0,,,0,0,,
,Gas,08,106765,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1252  ",,2572,0,0,,,0,0,,
,Gas,08,107235,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1109  ",,,0,0,,,0,"1,185","1,185","   02  "
,Gas,08,107236,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1110  ",,,0,0,,,0,"1,391","1,391","   02  "
,Gas,08,107336,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1241  ",,,0,0,,,0,0,,
,Gas,08,107580,"SAND HILLS (JUDKINS)","WADDELL, W.N.","  309  ",,,0,0,,,0,0,,
,Gas,08,113895,"SAND HILLS (JUDKINS)","MCKNIGHT, M. B. ""C""","   10  ",,,0,0,,,0,0,,
,Gas,08,116738,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1227  ",,4030,0,0,,,0,80,80,"   02  "
,Gas,08,130228,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1115  ",,4405,0,0,,,0,0,,
,Gas,08,160656,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1312  ",,3152,0,0,,,0,"1,667","1,667","   02  "
,Gas,08,191172,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  916  ",,4030,0,0,,,0,0,,
,Gas,08,191173,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  914  ",,4030,0,0,,,0,"1,211","1,211","   02  "
,Gas,08,191175,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  221  ",,,1,5,6,"   00  ",0,541,541,"   02  "
,Gas,08,192202,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","   71  ",,,0,0,,,0,"2,109","2,109","   02  "
,Gas,08,193190,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  244  ",,4030,1,20,20,"   00  ",1,552,552,"   02  "
,Gas,08,201852,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","   64  ",,2375,2,49,50,"   00  ",1,"1,008","1,008","   02  "
,Gas,08,209772,"SAND HILLS (JUDKINS)","WADDELL, W N ET AL"," 1909  ",,4030,0,0,,,0,"1,354","1,354","   02  "
,Gas,08,209777,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  414  ",,4030,1,20,20,"   00  ",1,755,755,"   02  "
,Gas,08,210916,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  342  ",,4030,1,20,20,"   00  ",1,200,200,"   02  "
,Gas,08,210965,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  953  ",,4030,1,20,20,"   00  ",1,1,1,"   02  "
,Gas,08,212830,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  413  ",,4030,1,20,20,"   00  ",1,46,46,"   02  "
,Gas,08,220281,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  351  ",,,0,0,,,0,948,948,"   02  "
,Gas,08,227386,"SAND HILLS (JUDKINS)","WADDELL, W. N. ETAL","  292  ",,,0,0,,,0,"1,006","1,006","   02  "
,Gas,08,228814,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  370  ",,4030,0,0,,,0,0,,
,Gas,08,242262,"SAND HILLS (JUDKINS)","WADDELL,W.N.,ETAL","  356  ",,,0,0,,,0,"3,258","3,258","   02  "
,Gas,08,246025,"SAND HILLS (JUDKINS)","WADDELL, W. N. ETAL","  367  ",,3803,0,0,,,0,"4,703","4,703","   02  "
,Gas,08,251114,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL"," 1105  ",,,1,1,,,2,265,265,"   02  "
,Oil,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,T,,580,"14,716","14,533","   00  ",763,"68,748","68,748","   02  "
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,2375,145,"5,693","5,688","   00  ",150,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,2572,125,631,587,"   00  ",169,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,3152,54,"1,555","1,522","   00  ",87,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,3806,83,"1,152","1,181","   00  ",54,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,4030,155,"4,845","4,728","   00  ",272,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,4590,18,840,827,"   00  ",31,,,
,Oil,08,44089,"SAND HILLS (MCKNIGHT)","MCKNIGHT SAND HILLS UNIT",,,6933,340,"3,302","3,488","   00  ",154,"6,675","6,675","   02  "
,Oil,08,44201,"SAND HILLS (MCKNIGHT)","WADDELL, W.N. ET AL TR. I",,,3803,0,0,,,0,0,,
,Gas,08,053921,"SAND HILLS (MCKNIGHT)","WADDELL TR I","  379  ",,3803,0,0,,,0,703,703,"   02  "
,Gas,08,077170,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1047  ",,,0,0,,,0,0,,
,Gas,08,113323,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1264  ",,4590,0,0,,,0,0,,
,Gas,08,121606,"SAND HILLS (MCKNIGHT)","WADDELL TR A"," 1265  ",,4590,0,0,,,0,0,,
,Gas,08,121962,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL TR. B"," 1057  ",,2572,0,0,,,0,0,,
,Gas,08,127784,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1389K ",,2572,0,0,,,0,0,,
,Gas,08,148486,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1004  ",,3806,0,0,,,0,910,910,"   02  "
,Gas,08,148488,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL","  104  ",,3152,0,0,,,0,"2,188","2,188","   02  "
,Gas,08,154396,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1001  ",,2572,0,0,,,0,0,,
,Gas,08,158035,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ETAL","  685  ",,3152,0,0,,,0,"1,528","1,528","   02  "
,Gas,08,158051,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1205  ",,4590,0,0,,,0,0,,
,Gas,08,159467,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL","  392  ",,3152,1,10,10,"   00  ",1,15,15,"   02  "
,Gas,08,165460,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ETAL"," 1215  ",,,0,0,,,0,"1,894","1,894","   02  "
,Oil,08,05282,"SAND HILLS (ORDOVICIAN)","WADDELL, W.N. ET AL TR. I",,,3803,0,0,,,0,0,,
Y,Oil,08,05283,"SAND HILLS (ORDOVICIAN)","WADDELL, W. N., ETAL /SEC. 20/",,,3152,0,0,,,0,0,,
,Gas,08,201854,"SAND HILLS (SAN ANGELO)","WADDELL TR A"," 1901  ",,4030,5,"2,076","1,965","   00  ",116,"4,371","4,371","   02  "
,Oil,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,T,,388,"10,512","10,455","   00  ",445,"44,015","44,015","   02  "
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,2375,56,"3,048","3,021","   00  ",83,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,2572,12,61,57,"   00  ",16,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,3152,128,"2,641","2,623","   00  ",146,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,3806,48,645,663,"   00  ",30,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,4030,44,713,717,"   00  ",40,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,4405,14,165,171,"   00  ",8,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,4590,86,"3,239","3,203","   00  ",122,,,
,Oil,08,52799,"SAND HILLS (SAN ANGELO, UPPER)","M.B. MCKNIGHT -F-",,,6933,17,114,126,"   00  ",5,863,863,"   02  "
,Oil,08,55404,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR C",,,4030,10,163,165,"   00  ",8,148,148,"   02  "
,Gas,08,197590,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR B","  109  ",,2572,0,0,,,0,8,8,"   02  "
,Oil,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,T,,707,"17,672","17,443","   00  ",936,"69,111","69,111","   02  "
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,2375,142,"5,768","5,757","   00  ",153,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,2572,199,"1,024",969,"   00  ",254,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,3152,119,"4,673","4,530","   00  ",262,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,3803,20,62,70,"   00  ",12,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,3806,55,507,537,"   00  ",24,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,4030,53,383,377,"   00  ",33,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,4590,119,"5,255","5,203","   00  ",198,,,
,Oil,08,24059,"SAND HILLS (TUBB)","WADDELL TR I",,,3803,304,"1,140","1,216","   00  ",228,"6,527","6,527","   02  "
,Oil,08,53883,"SAND HILLS (TUBB)","6 POUNDER SW",,,8250,24,716,712,"   00  ",28,"3,398","3,398","   02  "
,Oil,08,54723,"SAND HILLS (TUBB)","STEDE BONNET",,,9194,50,720,712,"   00  ",58,"7,814","7,814","   02  "
,Oil,08,56435,"SAND HILLS (TUBB)",LANDLUBBER,,,8026,700,"2,241","2,274","   00  ",667,"4,528","4,528","   02  "
,Gas,08,051830,"SAND HILLS (TUBB)","WADDELL TR I","  173  ",,,0,0,,,0,0,,
,Gas,08,113071,"SAND HILLS (TUBB)","WADDELL TR I","  779  ",,3803,0,0,,,0,0,,
,Gas,08,131505,"SAND HILLS (TUBB)","MCKNIGHT, M. B. A","    6  ",,,0,0,,,0,4,4,"   02  "
,Gas,08,178338,"SAND HILLS (TUBB)","WADDELL TR I","  168  ",,,0,0,,,0,"1,433","1,433","   02  "
,Gas,08,187218,"SAND HILLS (TUBB)","WADDELL TR I","  843  ",,3803,0,0,,,0,623,623,"   02  "
,Gas,08,191020,"SAND HILLS (TUBB)","WADDELL TR A","  137  ",,3152,1,14,14,"   00  ",1,583,583,"   02  "
,Oil,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,T,,383,"10,037","9,930","   00  ",490,"39,161","39,161","   02  "
,,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,,2375,115,"3,719","3,736","   00  ",98,,,
,,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,,3152,45,"1,303","1,275","   00  ",73,,,
,,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,,4030,223,"5,015","4,919","   00  ",319,,,
,Gas,08,051372,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A","  612  ",,,26,"1,028","1,027","   00  ",27,"4,591","4,591","   02  "
,Gas,08,183024,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A","  592  ",,,24,582,591,"   00  ",15,"12,352","12,352","   02  "
,Gas,08,224883,"SAND HILLS (WICHITA-ALBANY, GAS)","MCKNIGHT, M. B. ""A""","    9  ",,6933,69,"1,471","1,472","   00  ",68,817,817,"   02  "
