"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," May 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,09,264284,"NEWARK, EAST (BARNETT SHALE)","BRANHAM KELLER UNIT","    3H ",,,26,0,,,26,"4,245",458,"   01  "
,,,,,,,,,,,,,,,"3,787","   03  "
,Gas,09,264286,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TECH CENTER SOUTH","    8H ",,,0,0,,,0,"10,767",711,"   01  "
,,,,,,,,,,,,,,,"10,056","   02  "
,Gas,09,264294,"NEWARK, EAST (BARNETT SHALE)","BRISCOE EAST UNIT","    3H ",,5700,4,0,,,4,"2,438",281,"   01  "
,,,,,,,,,,,,,,,"2,157","   03  "
,Gas,09,264562,"NEWARK, EAST (BARNETT SHALE)","BLAIR EAST UNIT","    5H ",,,0,0,,,0,"7,196","7,196","   02  "
,Gas,09,264851,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE AIRPORT KS UNIT","   21H ",,,0,0,,,0,"9,692",640,"   01  "
,,,,,,,,,,,,,,,"9,052","   02  "
,Gas,09,264887,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE GRAPHICS UNIT","    5H ",,,0,0,,,0,"8,782",580,"   01  "
,,,,,,,,,,,,,,,"8,202","   02  "
,Gas,09,265171,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE AIRPORT ACREY UNIT"," S  5H ",,,0,0,,,0,"14,841","14,841","   02  "
,Gas,09,265174,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE AIRPORT ACREY UNIT N","    1H ",,,0,0,,,0,"18,521","18,521","   02  "
,Gas,09,265175,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE AIRPORT ACREY UNIT N","    2H ",,,0,0,,,0,"10,892",287,"   01  "
,,,,,,,,,,,,,,,"10,605","   02  "
,Gas,09,265181,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE AIRPORT ACREY UNIT N","    4H ",,,0,0,,,0,"11,939","11,939","   02  "
,Gas,09,265465,"NEWARK, EAST (BARNETT SHALE)","LANGDON B - STEWART UNIT","    3H ",,5702,40,13,47,"   01  ",6,"4,347",137,"   01  "
,,,,,,,,,,,,,,,"4,210","   03  "
,Gas,09,265466,"NEWARK, EAST (BARNETT SHALE)","LANGDON B - STEWART UNIT","    2H ",,5702,21,29,44,"   01  ",6,"4,716",148,"   01  "
,,,,,,,,,,,,,,,"4,568","   03  "
,Gas,09,265568,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE AIRPORT ACREY UNIT N","    3H ",,,0,0,,,0,"16,764","16,764","   02  "
,Gas,09,265598,"NEWARK, EAST (BARNETT SHALE)","LANGDON B UNIT","    2H ",,5702,0,0,,,0,"5,121",161,"   01  "
,,,,,,,,,,,,,,,"4,960","   03  "
,Gas,09,265599,"NEWARK, EAST (BARNETT SHALE)","BRISCOE EAST UNIT","    1H ",,5700,12,0,,,12,"14,268","1,642","   01  "
,,,,,,,,,,,,,,,"12,626","   03  "
,Gas,09,265604,"NEWARK, EAST (BARNETT SHALE)","HOFFMAN UNIT","    1H ",,5698,43,0,,,43,"3,742",59,"   01  "
,,,,,,,,,,,,,,,"3,683","   03  "
,Gas,09,265608,"NEWARK, EAST (BARNETT SHALE)","HOFFMAN UNIT","    3H ",,5698,167,0,,,167,"8,227",131,"   01  "
,,,,,,,,,,,,,,,"8,096","   03  "
,Gas,09,265609,"NEWARK, EAST (BARNETT SHALE)","HOFFMAN UNIT","    4H ",,5698,56,0,,,56,"7,724",123,"   01  "
,,,,,,,,,,,,,,,"7,601","   03  "
,Gas,09,265612,"NEWARK, EAST (BARNETT SHALE)","SPEED RACER","    3H ",,,54,0,,,54,"5,407","5,407","   03  "
,Gas,09,265620,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE-COMMERCE UNIT"," B  3H ",,,0,0,,,0,"14,306","14,306","   02  "
,Gas,09,265735,"NEWARK, EAST (BARNETT SHALE)","BRANHAM KELLER UNIT","    2H ",,5712,33,0,,,33,911,212,"   01  "
,,,,,,,,,,,,,,,699,"   03  "
,Gas,09,265740,"NEWARK, EAST (BARNETT SHALE)","BRANHAM KELLER UNIT","    5H ",,5712,33,0,,,33,0,,
,Gas,09,265772,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE AIRPORT ACREY UNIT N","    5H ",,,0,0,,,0,"19,471","19,471","   02  "
,Gas,09,265874,"NEWARK, EAST (BARNETT SHALE)","BRANHAM KELLER UNIT","    4H ",,5712,33,0,,,33,"5,574","1,298","   01  "
,,,,,,,,,,,,,,,"4,276","   03  "
Y,Gas,09,265894,"NEWARK, EAST (BARNETT SHALE)","LANGDON B - STEWART UNIT","    1H ",,5702,6,0,5,"   01  ",1,"6,444",203,"   01  "
,,,,,,,,,,,,,,,"6,241","   03  "
,Gas,09,266466,"NEWARK, EAST (BARNETT SHALE)","STINGRAY UNIT","    3H ",,,0,0,,,0,"7,937","7,937","   03  "
,Gas,09,267370,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE CARTWRIGHT NORTH UNIT","   13H ",,,0,0,,,0,0,,
,Gas,09,267977,"NEWARK, EAST (BARNETT SHALE)","VILLAGE CREEK WEST","    8H ",,,0,0,,,0,"17,161","1,005","   01  "
,,,,,,,,,,,,,,,"16,156","   02  "
,Gas,09,268060,"NEWARK, EAST (BARNETT SHALE)","STINGRAY UNIT","    1H ",,,32,0,,,32,"10,883","10,883","   03  "
,Gas,09,268063,"NEWARK, EAST (BARNETT SHALE)","BRISCOE WEST UNIT","    6H ",,,0,0,,,0,"4,104",137,"   01  "
,,,,,,,,,,,,,,,"3,967","   03  "
,Gas,09,268066,"NEWARK, EAST (BARNETT SHALE)","BRISCOE WEST UNIT","    8H ",,,15,4,,,19,"4,137",138,"   01  "
,,,,,,,,,,,,,,,"3,999","   03  "
,Gas,09,268133,"NEWARK, EAST (BARNETT SHALE)","BRISCOE WEST UNIT","    7H ",,,5,8,,,13,"5,295",177,"   01  "
,,,,,,,,,,,,,,,"5,118","   03  "
,Gas,09,269412,"NEWARK, EAST (BARNETT SHALE)","VILLAGE CREEK WEST","   10H ",,,0,0,,,0,"13,499",790,"   01  "
,,,,,,,,,,,,,,,"12,709","   02  "
,Gas,09,272138,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE AIRPORT KS UNIT","    3H ",,,0,0,,,0,"13,567","13,567","   02  "
,Gas,09,272210,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS UNIT","    6H ",,,0,0,,,0,"17,648","17,648","   02  "
,Gas,09,272399,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE AIRPORT KS UNIT","    7H ",,,0,0,,,0,"17,790","17,790","   02  "
,Gas,09,272400,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE AIRPORT KS UNIT","    5H ",,,0,0,,,0,"14,603","14,603","   02  "
,Gas,09,273608,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS UNIT","   16H ",,,0,0,,,0,"12,920","12,920","   02  "
,Gas,09,273714,"NEWARK, EAST (BARNETT SHALE)","VILLAGE CREEK WEST","    6H ",,,0,0,,,0,"12,708",744,"   01  "
,,,,,,,,,,,,,,,"11,964","   02  "
,Gas,09,274410,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS UNIT","    4H ",,,0,0,,,0,"15,384","15,384","   02  "
,Gas,09,274429,"NEWARK, EAST (BARNETT SHALE)","VILLAGE CREEK WEST","   12H ",,,0,0,,,0,"13,160",771,"   01  "
,,,,,,,,,,,,,,,"12,389","   02  "
,Gas,09,274520,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS UNIT","    8H ",,,0,0,,,0,"14,310","14,310","   02  "
,Gas,09,274540,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS UNIT","   10H ",,,0,0,,,0,"13,254","13,254","   02  "
,Gas,09,274671,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS UNIT","   14H ",,,0,0,,,0,"13,192","13,192","   02  "
,Gas,09,274672,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS UNIT","   18H ",,,0,0,,,0,"20,726","20,726","   02  "
,Gas,09,274674,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE HUGG UNIT","    4H ",,,0,0,,,0,"21,854","21,854","   02  "
,Gas,09,274675,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE HUGG UNIT","    6H ",,,0,0,,,0,"18,761","18,761","   02  "
,Gas,09,274837,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ROBBINS UNIT","    6H ",,,0,0,,,0,"19,327","19,327","   02  "
,Gas,09,275085,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS UNIT","   12H ",,,0,0,,,0,"23,637","23,637","   02  "
,Gas,09,275086,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE HUGG UNIT","   11H ",,,0,0,,,0,0,,
,Gas,09,275093,"NEWARK, EAST (BARNETT SHALE)","VILLAGE CREEK WEST LEASE","    2H ",,,0,0,,,0,"19,654","1,151","   01  "
,,,,,,,,,,,,,,,"18,503","   02  "
,Gas,09,275095,"NEWARK, EAST (BARNETT SHALE)","VILLAGE CREEK WEST","    4H ",,,0,0,,,0,"15,942",933,"   01  "
,,,,,,,,,,,,,,,"15,009","   02  "
,Gas,09,275201,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS UNIT","    2H ",,,0,0,,,0,"17,725","17,725","   02  "
,Gas,09,275209,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS WEST UNIT","    8H ",,,0,0,,,0,"20,328","20,328","   02  "
,Gas,09,275990,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ROBBINS UNIT","    4H ",,,0,0,,,0,"26,800","26,800","   02  "
,Gas,09,275992,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS UNIT","    1H ",,,0,0,,,0,"19,665","19,665","   02  "
,Gas,09,275994,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS WEST UNIT","   10H ",,,0,0,,,0,"17,682","17,682","   02  "
,Gas,09,275995,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ROBBINS UNIT","    2H ",,,0,0,,,0,"25,672","25,672","   02  "
,Gas,09,276455,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ROBBINS FED UNIT","   12H ",,,0,0,,,0,"21,349","21,349","   02  "
,Gas,09,276645,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ROBBINS FED UNIT","    2H ",,,0,0,,,0,"15,638","15,638","   02  "
,Gas,09,276703,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ROBBINS FED UNIT","    1H ",,,0,0,,,0,"27,949","27,949","   02  "
,Gas,09,276704,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ROBBINS UNIT","    8H ",,,0,0,,,0,"23,914","23,914","   02  "
,Gas,09,282976,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE AIRPORT KS UNIT","   12H ",,,0,0,,,0,"40,351","40,351","   02  "
,Gas,10,234788,WILDCAT,"HEFLEY 47","    6  ",,,0,0,,,0,0,,
,Oil,10,09693,"ALLEN-PARKER (MARMATON)","CHAMBERS B",,,,0,0,,,0,37,37,"   02  "
,Gas,10,100608,"ALLISON PARKS (GRANITE WASH)",BOWERS," 2511  ",,5398,0,0,,,0,327,327,"   02  "
,Gas,10,203251,"ALLISON PARKS (GRANITE WASH)",BOWERS," 2573  ",,5398,0,1,1,"   08  ",0,638,638,"   02  "
,Gas,10,204928,"ALLISON PARKS (GRANITE WASH)",BOWERS," 2571  ",,5398,0,0,,,0,196,196,"   02  "
,Gas,10,209986,"ALLISON PARKS (GRANITE WASH)",BOWERS," 2574  ",,5398,0,0,,,0,0,,
,Gas,10,211361,"ALLISON PARKS (GRANITE WASH)",KIKER," 1504  ",,5156,0,0,,,0,0,,
,Gas,10,216895,"ALLISON PARKS (GRANITE WASH)","JONES 14","    2  ",,5398,20,2,2,"   08  ",20,"1,183","1,183","   02  "
,Gas,10,216906,"ALLISON PARKS (GRANITE WASH)",BOWERS," 2513  ",,5398,89,71,1,"   08  ",159,"1,365","1,365","   02  "
,Gas,10,223345,"ALLISON PARKS (GRANITE WASH)",KIKER," 1505  ",T,,0,1,1,"   08  ",0,"1,328","1,328","   02  "
,,10,223345,"ALLISON PARKS (GRANITE WASH)",KIKER,,,5156,0,1,1,"   08  ",0,,,
,,10,223345,"ALLISON PARKS (GRANITE WASH)",KIKER,,,5398,0,0,,,0,,,
,Gas,10,223676,"ALLISON PARKS (GRANITE WASH)",KIKER,"    2  ",,5398,0,1,1,"   08  ",0,610,610,"   02  "
,Gas,10,224060,"ALLISON PARKS (GRANITE WASH)",RILEY-AMOCO,"    1  ",,5398,0,0,,,0,0,,
,Gas,10,224676,"ALLISON PARKS (GRANITE WASH)",KIKER," 1506  ",T,,2,1,1,"   08  ",2,651,651,"   02  "
,,10,224676,"ALLISON PARKS (GRANITE WASH)",KIKER,,,5156,2,1,1,"   08  ",2,,,
,,10,224676,"ALLISON PARKS (GRANITE WASH)",KIKER,,,5398,0,0,,,0,,,
,Gas,10,232747,"ALLISON PARKS (GRANITE WASH)","WESNER 249","    1  ",,5398,68,21,1,"   08  ",88,234,7,"   01  "
,,,,,,,,,,,,,,,227,"   02  "
,Gas,10,237575,"ALLISON PARKS (GRANITE WASH)","JONES 6","    1  ",,5398,110,1,1,"   08  ",110,708,19,"   01  "
,,,,,,,,,,,,,,,689,"   02  "
,Gas,10,239301,"ALLISON PARKS (GRANITE WASH)","DUKES, JOE 4","    1  ",,5398,99,27,2,"   08  ",124,"1,587","1,587","   02  "
,Gas,10,252357,"ALLISON PARKS (GRANITE WASH)",KIKER," 1507 H",T,,7,3,3,"   08  ",7,"1,110","1,110","   02  "
,,10,252357,"ALLISON PARKS (GRANITE WASH)",KIKER,,,5156,7,3,3,"   08  ",7,,,
,,10,252357,"ALLISON PARKS (GRANITE WASH)",KIKER,,,5398,0,0,,,0,,,
,Gas,10,253045,"ALLISON PARKS (GRANITE WASH)",BOWERS," 2251  ",,5398,129,14,6,"   08  ",137,"2,402","2,402","   02  "
,Gas,10,253048,"ALLISON PARKS (GRANITE WASH)",BOWERS,"    7  ",,5398,20,13,2,"   08  ",31,988,988,"   02  "
,Gas,10,258988,"ALLISON PARKS (GRANITE WASH)",HALL,"  303  ",,5398,0,0,,,0,0,,
,Gas,10,259732,"ALLISON PARKS (GRANITE WASH)","DUKES, JOE 4","    2H ",,5398,84,62,2,"   08  ",144,"3,480","3,480","   02  "
,Gas,10,259735,"ALLISON PARKS (GRANITE WASH)",AITKENHEAD," 3020H ",,5398,77,90,13,"   08  ",154,"4,766",267,"   01  "
,,,,,,,,,,,,,,,"4,499","   02  "
Y,Gas,10,259741,"ALLISON PARKS (GRANITE WASH)","AITKENHEAD A"," 2259H ",,5398,192,3,169,"   01  ",23,"1,941",19,"   01  "
,,,,,,,,,,,3,"   08  ",,,"1,922","   02  "
,Gas,10,260160,"ALLISON PARKS (GRANITE WASH)",HALL,"  304H ",,5398,105,72,3,"   08  ",174,"6,094","6,094","   02  "
,Gas,10,261116,"ALLISON PARKS (GRANITE WASH)","YOUNG TRUST","  404H ",,5398,199,23,7,"   08  ",215,"6,058",112,"   01  "
,,,,,,,,,,,,,,,"5,946","   02  "
,Gas,10,262662,"ALLISON PARKS (GRANITE WASH)",PARKS,"    1  ",,,142,3,2,"   08  ",143,"6,252","6,252","   02  "
,Gas,10,263292,"ALLISON PARKS (GRANITE WASH)","ZYBACH, TRUMAN 16","    9H ",,,42,62,2,"   08  ",102,"7,947","7,947","   02  "
,Gas,10,264787,"ALLISON PARKS (GRANITE WASH)","STEELE-YOUNG 2","    3H ",,,102,103,8,"   08  ",197,"10,377","10,377","   02  "
,Gas,10,265606,"ALLISON PARKS (GRANITE WASH)","YOUNG TRUST","  504H ",,5398,7,2,2,"   08  ",7,"5,487",25,"   01  "
,,,,,,,,,,,,,,,"5,462","   02  "
,Gas,10,265705,"ALLISON PARKS (GRANITE WASH)",JONES-AMOCO," 2018H ",,5398,10,2,2,"   08  ",10,"1,230",14,"   01  "
,,,,,,,,,,,,,,,"1,216","   02  "
,Gas,10,265958,"ALLISON PARKS (GRANITE WASH)","STEELE-YOUNG 2","    4H ",,5398,244,43,5,"   08  ",282,"4,460","4,460","   02  "
,Gas,10,266507,"ALLISON PARKS (GRANITE WASH)","JONES 6","    2H ",,5398,97,132,178,"   01  ",49,"1,834",14,"   01  "
,,,,,,,,,,,2,"   08  ",,,"1,820","   02  "
,Gas,10,272484,"ALLISON PARKS (GRANITE WASH)",KIKER,"  151  ",,,49,23,1,"   08  ",71,"1,306","1,306","   02  "
,Gas,10,272829,"ALLISON PARKS (GRANITE WASH)",AITKENHEAD," 4020H ",,5398,35,7,7,"   08  ",35,"6,190","6,190","   02  "
,Gas,10,276088,"ALLISON PARKS (GRANITE WASH)","JONES, L.L. 14","    1  ",,,173,78,172,"   01  ",74,"2,147","1,020","   01  "
,,,,,,,,,,,5,"   08  ",,,"1,127","   02  "
Y,Gas,10,276466,"ALLISON PARKS (GRANITE WASH)",KIKER,"    3  ",,,107,0,,,107,721,102,"   01  "
,,,,,,,,,,,,,,,619,"   02  "
,Gas,10,090737,"ALLISON PARKS (MORROW, UP.)",KIKER,"  151  ",,,0,0,,,0,0,,
,Gas,10,100190,"ALLISON PARKS (MORROW, UP.)","JONES, L. L.","    1  ",,,47,0,,,47,"4,417",14,"   01  "
,,,,,,,,,,,,,,,"4,403","   02  "
,Gas,10,101800,"ALLISON PARKS (MORROW, UP.)",BOWERS,"    5 A",,,0,0,,,0,0,,
,Gas,10,105403,"ALLISON PARKS (MORROW, UP.)","AITKENHEAD, EDITH"," 2020  ",,5398,0,0,,,0,0,,
,Gas,10,108206,"ALLISON PARKS (MORROW, UP.)","YOUNG TRUST","  104  ",,5398,0,0,,,0,389,14,"   01  "
,,,,,,,,,,,,,,,375,"   02  "
,Gas,10,109544,"ALLISON PARKS (MORROW, UP.)","KIKER AMOCO","  106  ",,5398,7,0,,,7,"2,049",17,"   01  "
,,,,,,,,,,,,,,,"2,032","   02  "
Y,Gas,10,115418,"ALLISON PARKS (MORROW, UP.)","JONES GAS UNIT","    1  ",,,0,0,,,0,"1,930","1,930","   02  "
,Gas,10,115528,"ALLISON PARKS (MORROW, UP.)",GLISAN,"    1  ",,,62,0,,,62,195,195,"   02  "
,Gas,10,118862,"ALLISON PARKS (MORROW, UP.)","GEORGE UNIT","    2  ",,,18,0,,,18,"1,767","1,767","   02  "
,Gas,10,120720,"ALLISON PARKS (MORROW, UP.)",STEELE-YOUNG,"  202  ",,,0,1,1,"   08  ",0,"1,254","1,254","   02  "
,Gas,10,124601,"ALLISON PARKS (MORROW, UP.)",BUTCHER,"  105  ",,,0,0,,,0,"3,442","3,442","   02  "
,Gas,10,126511,"ALLISON PARKS (MORROW, UP.)",BEGERT," 1013  ",,5398,0,0,,,0,0,,
,Gas,10,128041,"ALLISON PARKS (MORROW, UP.)","ROGERS, E."," 1259  ",,5398,0,0,,,0,0,,
,Gas,10,136535,"ALLISON PARKS (MORROW, UP.)",BOWERS," 2257  ",,,0,0,,,0,4,4,"   02  "
,Gas,10,142871,"ALLISON PARKS (MORROW, UP.)",KIKER-AMOCO,"  206  ",,5398,0,1,1,"   08  ",0,"3,899",5,"   01  "
,,,,,,,,,,,,,,,"3,894","   02  "
,Gas,10,175074,"ALLISON PARKS (MORROW, UP.)",BOWERS," 1258  ",,,0,1,1,"   08  ",0,"5,059","5,059","   02  "
,Gas,10,181951,"ALLISON PARKS (MORROW, UP.)",KIKER," 1503  ",,,0,0,,,0,0,,
,Gas,10,200223,"ALLISON-BRITT (12350)","HOLT 20","    1  ",,5398,36,0,,,36,784,784,"   02  "
,Gas,10,237639,"ALLISON-BRITT (12350)","BRITT 9","    1  ",,5398,3,6,6,"   08  ",3,"2,464","2,464","   02  "
,Gas,10,247505,"ALLISON-BRITT (12350)","BRITT 9","    2  ",,,130,75,177,"   01  ",22,"1,512","1,512","   02  "
,,,,,,,,,,,6,"   08  ",,,,
,Oil,10,03936,"ALPAR (TONKAWA)","MORRIS, ODIS",,,,60,0,,,60,"1,681","1,681","   02  "
,Oil,10,04357,"ALPAR (TONKAWA)","FORGEY -94-",,,,0,0,,,0,0,,
,Gas,10,084003,"ALPAR (TONKAWA)",FEE,"  111  ",,0599,0,0,,,0,0,,
,Gas,10,123738,"ALPAR (TONKAWA)",MCFATTER," 1078  ",,,0,0,,,0,0,,
,Gas,10,126805,"ALPAR (TONKAWA)",FORGEY," 2079  ",,,72,6,,,78,"2,144","2,144","   02  "
,Gas,10,198455,"ALPAR (TONKAWA)",FORGEY," 3112  ",,,67,0,,,67,"1,767","1,767","   02  "
Y,Gas,10,251181,"B & B (GRANITE WASH)","LOTT 1","    1  ",,5398,148,0,,,148,428,428,"   02  "
,Gas,10,021771,"BERNSTEIN (MORROW, UPPER)","MCCARTY, LOIS, ETAL /GAS UNIT/","    1 T",,0350,0,0,,,0,0,,
,Gas,10,073128,"BERNSTEIN (MORROW, UPPER)","STEELE, J. J."," 2053  ",,,15,0,,,15,750,750,"   02  "
,Gas,10,188073,"BERNSTEIN (MORROW, UPPER)","MCCARTY, LOIS ETAL 2","    2  ",,5398,53,7,,,60,"1,867",187,"   01  "
,,,,,,,,,,,,,,,"1,680","   02  "
,Gas,10,061283,"BIG TIMBER CREEK (CHEROKEE)","HOOVER, LOUISE, ET AL -C-"," 1229 L",,,162,15,,,177,"2,485","2,485","   02  "
,Oil,10,03831,"BIG TIMBER CREEK (DOUGLAS)","CLEVELAND, WAYNE ET AL ""C""",,,,177,66,191,"   01  ",52,"1,031","1,031","   02  "
,Gas,10,276737,"BIG TIMBER CREEK (DOUGLAS)","SHALLER, FRANK J.","  301  ",,,0,0,,,0,0,,
,Gas,10,078923,"BRISCOE (MORROW)",HEFLEY," 1047  ",,5398,0,0,,,0,0,,
,Gas,10,084531,"BRISCOE (MORROW)","SMITH, S. G."," 1038  ",,,0,0,,,0,0,,
,Gas,10,087327,"BRISCOE (MORROW)",PRATER," 1039  ",,5398,0,0,,,0,0,,
,Gas,10,093635,"BRISCOE (MORROW)",FRANCIS,"  258  ",,5398,0,0,,,0,0,,
,Gas,10,102177,"BRISCOE (MORROW)",HEFLEY," 3032  ",,,12,0,,,12,"2,446",52,"   01  "
,,,,,,,,,,,,,,,"2,394","   02  "
,Gas,10,104598,"BRITT (MORROW UPPER)",BRITT,"  129  ",,5398,0,0,,,0,627,627,"   02  "
,Oil,10,08589,"BUFFALO WALLOW (GRANITE WASH)",MEEK,,,5398,72,0,,,72,155,155,"   01  "
,Gas,10,064460,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1058  ",,,0,0,,,0,0,,
,Gas,10,068622,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  109  ",,5398,40,0,,,40,574,574,"   02  "
,Gas,10,085882,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. E."," 1045  ",,,22,0,,,22,28,28,"   02  "
Y,Gas,10,179687,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 3058  ",,5398,0,0,,,0,264,264,"   02  "
,Gas,10,182442,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 4058  ",,5398,0,0,,,0,0,,
Y,Gas,10,185268,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 5058  ",,5398,0,0,,,0,99,99,"   02  "
Y,Gas,10,185986,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 6058  ",,5398,0,1,1,"   08  ",0,659,659,"   02  "
,Gas,10,185988,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 2054  ",,5398,0,0,,,0,0,,
,Gas,10,187190,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 3054  ",,5398,0,0,,,0,0,,
Y,Gas,10,190641,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 8058  ",,5398,0,1,1,"   08  ",0,337,337,"   02  "
,Gas,10,191296,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  309  ",,5398,0,0,,,0,0,,
Y,Gas,10,191403,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 7058  ",,5398,0,2,2,"   08  ",0,625,625,"   02  "
,Gas,10,191504,"BUFFALO WALLOW (GRANITE WASH)",CLIFFORD,"    1  ",,,0,0,,,0,0,,
,Gas,10,192368,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 5054  ",,5398,0,0,,,0,0,,
Y,Gas,10,193150,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 9058  ",,5398,0,1,1,"   08  ",0,544,544,"   02  "
Y,Gas,10,193215,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS,"   10  ",,5398,0,0,,,0,544,544,"   02  "
,Gas,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 2069  ",T,,0,0,,,0,523,523,"   02  "
,,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,194630,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 3069  ",,5076,0,0,,,0,0,,
,Gas,10,194805,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 7054  ",,5398,0,0,,,0,0,,
,Gas,10,195594,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 6054  ",,5398,0,0,,,0,0,,
,Gas,10,196198,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 4069  ",,5076,0,0,,,0,0,,
,Gas,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 6069  ",T,,0,0,,,0,319,319,"   02  "
,,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,198460,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 5069  ",,5076,0,0,,,0,0,,
,Gas,10,199651,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    2  ",,,0,0,,,0,981,981,"   02  "
,Gas,10,200461,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1158  ",,5398,22,3,3,"   08  ",22,214,214,"   02  "
,Gas,10,200944,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    1  ",,5451,17,98,,,115,"2,722",195,"   01  "
,,,,,,,,,,,,,,,"2,527","   02  "
,Gas,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","   10  ",T,,0,0,,,0,464,464,"   02  "
,,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,202531,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    2  ",,5398,0,0,,,0,0,,
,Gas,10,202553,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    4  ",,,0,0,,,0,0,,
