"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Sept 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,,10,212667,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5127,0,0,,,0,,,
,,10,212667,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5398,0,0,,,0,,,
,Gas,10,213023,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36","    4  ",T,,0,0,,,0,399,399,"   02  "
,,10,213023,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5160,0,0,,,0,,,
,,10,213023,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5398,0,0,,,0,,,
,Gas,10,213043,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C"," 1606  ",,5398,130,23,3,"   08  ",150,"1,958",8,"   01  "
,,,,,,,,,,,,,,,"1,950","   02  "
,Gas,10,213510,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    2  ",,,149,4,,,153,511,511,"   02  "
,Gas,10,214424,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    1  ",,5398,0,0,,,0,0,,
,Gas,10,214535,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 0216  ",,5398,87,4,,,91,"1,802","1,802","   02  "
,Gas,10,215205,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 9016  ",,5398,63,10,,,73,"1,749","1,749","   02  "
,Gas,10,215748,"MENDOTA, NW. (GRANITE WASH)","ISAACS 1","    5  ",,,167,29,,,196,"1,956","1,956","   02  "
,Gas,10,215908,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    2  ",,5398,0,0,,,0,0,,
,Gas,10,216829,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    3  ",T,,23,0,,,23,"1,846","1,846","   02  "
,,10,216829,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5175,23,0,,,23,,,
,,10,216829,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5398,0,0,,,0,,,
,Gas,10,217346,"MENDOTA, NW. (GRANITE WASH)","WATERFIELD ""A""","    1  ",,,147,0,,,147,142,142,"   02  "
,Gas,10,217755,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D"," 1107  ",,5398,143,30,9,"   08  ",164,"3,104","3,104","   02  "
Y,Gas,10,218480,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36","    7  ",T,,0,0,,,0,0,,
,,10,218480,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36",,,5160,0,0,,,0,0,,
,,10,218480,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36",,,5398,0,0,,,0,0,,
,Gas,10,218713,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36","    8  ",,5398,49,11,,,60,738,738,"   02  "
,Gas,10,218717,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D","    9  ",T,,17,0,,,17,372,372,"   02  "
,,10,218717,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5157,17,0,,,17,,,
,,10,218717,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5398,0,0,,,0,,,
,Gas,10,218936,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""","   10  ",,,137,0,,,137,3,3,"   02  "
,Gas,10,219045,"MENDOTA, NW. (GRANITE WASH)","ISAACS  'B'","    2  ",,,200,11,,,211,"1,252","1,252","   02  "
,Gas,10,219140,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54"," 4054  ",,,0,0,,,0,0,,
,Gas,10,219466,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1405  ",,5398,67,2,2,"   08  ",67,"1,344",30,"   01  "
,,,,,,,,,,,,,,,"1,314","   02  "
,Gas,10,220227,"MENDOTA, NW. (GRANITE WASH)",WEBB," 4194  ",,,22,0,,,22,0,,
,Gas,10,220571,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J. C.","  802  ",,,193,35,,,228,"1,407","1,407","   02  "
Y,Gas,10,221230,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D","    3  ",T,,0,0,,,0,0,,
,,10,221230,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5164,0,0,,,0,0,,
,,10,221230,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5398,0,0,,,0,0,,
,Gas,10,222892,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 2017  ",,5398,147,31,,,178,"2,588",27,"   01  "
,,,,,,,,,,,,,,,"2,561","   02  "
,Gas,10,222917,"MENDOTA, NW. (GRANITE WASH)","FLOWERS-LISTON 62"," 6062  ",,,75,0,,,75,"1,399","1,399","   02  "
,Gas,10,223335,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 6016  ",,5398,56,2,,,58,703,703,"   02  "
,Gas,10,223669,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13","    8  ",T,,18,0,,,18,729,729,"   02  "
,,10,223669,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5159,18,0,,,18,,,
,,10,223669,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5398,0,0,,,0,,,
,Gas,10,223677,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST","  708  ",,,236,0,,,236,"1,373","1,373","   02  "
,Gas,10,223976,"MENDOTA, NW. (GRANITE WASH)",PABLO," 2032  ",,5398,144,36,,,180,"2,224","2,224","   02  "
,Gas,10,224229,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51A","    5  ",,5178,0,0,,,0,0,,
,Gas,10,224284,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1516  ",,5398,126,5,,,131,748,748,"   02  "
,Gas,10,224403,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63"," 6063  ",,,33,0,,,33,0,,
,Gas,10,224673,"MENDOTA, NW. (GRANITE WASH)",PABLO," 3032  ",,5398,42,16,,,58,"1,978","1,978","   02  "
,Gas,10,224880,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D","    8  ",T,,50,12,,,62,"1,048","1,048","   02  "
,,10,224880,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5164,50,12,,,62,,,
,,10,224880,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5398,0,0,,,0,,,
Y,Gas,10,224882,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13","    7R ",T,,0,0,,,0,0,,
,,10,224882,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5179,0,0,,,0,0,,
,,10,224882,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5398,0,0,,,0,0,,
Y,Gas,10,225065,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C","    1  ",T,,0,0,,,0,0,,
,,10,225065,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5184,0,0,,,0,0,,
,,10,225065,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5398,0,0,,,0,0,,
,Gas,10,225067,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11","    7  ",,5398,95,6,,,101,"1,396","1,396","   02  "
,Gas,10,225163,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 3017  ",,5398,235,42,170,"   01  ",107,"1,912","1,912","   02  "
,Gas,10,225183,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11"," 5011  ",,5398,0,0,,,0,0,,
Y,Gas,10,225431,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C","    4  ",T,,0,0,,,0,0,,
,,10,225431,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5184,0,0,,,0,0,,
,,10,225431,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5398,0,0,,,0,0,,
,Gas,10,225436,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11","    6  ",T,,33,0,,,33,56,56,"   02  "
,,10,225436,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11",,,5125,33,0,,,33,,,
,,10,225436,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11",,,5398,0,0,,,0,,,
,Gas,10,225437,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    4  ",T,,95,0,,,95,"2,064","2,064","   02  "
,,10,225437,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5175,95,0,,,95,,,
,,10,225437,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5398,0,0,,,0,,,
,Gas,10,225509,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1816  ",,5398,36,2,,,38,"2,204","2,204","   02  "
,Gas,10,225544,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  904  ",,5398,87,13,3,"   08  ",97,"1,601","1,601","   02  "
,Gas,10,227113,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   18  ",,5398,18,14,,,32,"2,231","2,231","   02  "
,Gas,10,227197,"MENDOTA, NW. (GRANITE WASH)","COFFEE 12","    1  ",,5174,0,0,,,0,0,,
,Gas,10,227409,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A"," 1004  ",,5398,207,0,,,207,0,,
,Gas,10,227480,"MENDOTA, NW. (GRANITE WASH)","FLOWERS-LISTON 62"," 7062  ",,,0,0,,,0,0,,
,Gas,10,227984,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10B","    7  ",T,,93,5,,,98,"1,292","1,292","   02  "
,,10,227984,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10B",,,5172,93,5,,,98,,,
,,10,227984,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10B",,,5398,0,0,,,0,,,
,Gas,10,228077,"MENDOTA, NW. (GRANITE WASH)","COFFEE 12","    2  ",,5174,102,6,,,108,428,428,"   02  "
,Gas,10,228180,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 4017  ",,5398,5,0,5,"   01  ",0,0,,
,Gas,10,228323,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 15","    1  ",,5398,78,14,,,92,"2,155","2,155","   02  "
,Gas,10,228346,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1716  ",,5398,102,6,,,108,"1,902","1,902","   02  "
,Gas,10,228381,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10A","    6  ",,5398,33,0,,,33,"2,217","2,217","   02  "
,Gas,10,228406,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   15  ",,5398,48,14,,,62,"1,369","1,369","   02  "
,Gas,10,228787,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1616  ",,5398,120,2,,,122,"1,365","1,365","   02  "
,Gas,10,229595,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 30","    3  ",,5398,0,0,,,0,0,,
,Gas,10,229598,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1916  ",,5398,24,4,,,28,"1,743","1,743","   02  "
,Gas,10,230219,"MENDOTA, NW. (GRANITE WASH)",PABLO," 9032  ",,5398,39,23,,,62,"1,768","1,768","   02  "
,Gas,10,230250,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 15","    2  ",,5398,13,0,,,13,513,513,"   02  "
,Gas,10,230334,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   12  ",,5398,130,39,,,169,"2,451","2,451","   02  "
,Gas,10,231007,"MENDOTA, NW. (GRANITE WASH)",PABLO," 5032  ",,5398,49,20,,,69,"1,747","1,747","   02  "
,Gas,10,231677,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    2  ",,5398,117,21,,,138,"2,043","2,043","   02  "
,Gas,10,232597,"MENDOTA, NW. (GRANITE WASH)","WEBB 194","    6  ",,,70,16,,,86,"1,497","1,497","   02  "
,Gas,10,232607,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    3  ",,5398,20,27,,,47,"3,846","3,846","   02  "
,Gas,10,232638,"MENDOTA, NW. (GRANITE WASH)","POUNDS 18","    2  ",,5398,250,53,180,"   01  ",123,"2,459","2,459","   02  "
,Gas,10,232743,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 5017  ",,5398,0,0,,,0,0,,
,Gas,10,232885,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," B  1  ",,5398,183,0,,,183,751,751,"   02  "
,Gas,10,233457,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    6  ",,5398,163,33,178,"   01  ",18,"1,466","1,466","   02  "
,Gas,10,234219,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51A","    6  ",,5178,172,30,183,"   01  ",19,"1,198","1,198","   02  "
,Gas,10,234782,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51","    7  ",,5398,0,0,,,0,0,,
,Gas,10,234924,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 4016  ",,5398,88,14,,,102,"1,251","1,251","   02  "
,Gas,10,235638,"MENDOTA, NW. (GRANITE WASH)","ISAACS ""C""","    3  ",,,0,0,,,0,0,,
,Gas,10,236081,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    6  ",,5398,126,40,,,166,"1,728","1,728","   02  "
,Gas,10,236209,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    9  ",,5398,50,19,,,69,"1,435","1,435","   02  "
,Gas,10,236251,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 2116  ",,5398,199,11,,,210,"1,225","1,225","   02  "
,Gas,10,237084,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10D","    5  ",T,,83,0,,,83,517,517,"   02  "
,,10,237084,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10D",,,5172,83,0,,,83,,,
,,10,237084,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10D",,,5398,0,0,,,0,,,
,Gas,10,237265,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    5  ",,5398,56,31,,,87,"1,299","1,299","   02  "
,Gas,10,237266,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    7  ",,5398,23,0,,,23,0,,
,Gas,10,237315,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10C","    9  ",,5398,0,0,,,0,71,71,"   02  "
,Gas,10,237441,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    8  ",,5398,0,0,,,0,0,,
,Gas,10,237603,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    3  ",,,84,0,,,84,0,,
,Gas,10,238558,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS RANCH"," 3119  ",,5398,20,0,,,20,493,493,"   02  "
,Gas,10,238849,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   14  ",,5398,76,14,,,90,"1,764","1,764","   02  "
,Gas,10,238974,"MENDOTA, NW. (GRANITE WASH)",WATERFIELD," 3112  ",,5398,25,20,,,45,236,236,"   02  "
,Gas,10,239427,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D"," 1307  ",,5398,141,28,1,"   08  ",168,"1,069","1,069","   02  "
,Gas,10,239452,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10A","    5  ",,5398,81,2,,,83,"1,213","1,213","   02  "
,Gas,10,239616,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   17  ",,5398,0,0,,,0,486,486,"   02  "
,Gas,10,239632,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    8  ",,5398,125,29,,,154,"1,986","1,986","   02  "
,Gas,10,239640,"MENDOTA, NW. (GRANITE WASH)",PABLO," 4032  ",,5398,17,15,,,32,"2,272","2,272","   02  "
,Gas,10,239813,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    4  ",,,92,13,,,105,683,683,"   02  "
,Gas,10,239821,"MENDOTA, NW. (GRANITE WASH)",PABLO," 1332  ",,5398,41,14,,,55,"1,451","1,451","   02  "
,Gas,10,241150,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D","   10  ",,5398,10,0,,,10,354,354,"   02  "
,Gas,10,241690,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    5  ",,5398,90,8,,,98,"1,630","1,630","   02  "
,Gas,10,241719,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   16  ",,5398,0,0,,,0,0,,
,Gas,10,241721,"MENDOTA, NW. (GRANITE WASH)",PABLO," 3210  ",,5398,154,29,177,"   01  ",6,"1,855","1,855","   02  "
,Gas,10,241768,"MENDOTA, NW. (GRANITE WASH)","ISAACS 'B'","    3  ",,,7,0,,,7,319,319,"   02  "
,Gas,10,242160,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    4  ",,5398,0,0,,,0,0,,
,Gas,10,242165,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   19  ",,5398,48,37,,,85,"2,897","2,897","   02  "
,Gas,10,242221,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33C-W","    1  ",,5398,51,19,,,70,"1,278","1,278","   02  "
,Gas,10,242599,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1705  ",,5398,135,67,29,"   08  ",173,"1,662","1,662","   02  "
,Gas,10,242760,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   13  ",,5398,31,14,,,45,"2,828","2,828","   02  "
,Gas,10,243600,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 2016  ",,5398,125,0,,,125,"1,405","1,405","   02  "
,Gas,10,244261,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    5  ",,,88,23,,,111,"1,650","1,650","   02  "
,Gas,10,244475,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33C-W","    9  ",,5398,34,17,,,51,"2,051","2,051","   02  "
,Gas,10,244615,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33D","    4  ",,5398,164,1,,,165,"1,080","1,080","   02  "
,Gas,10,244616,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33D","   15  ",,5398,128,18,,,146,"2,201","2,201","   02  "
,Gas,10,245418,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 7016  ",,5398,18,0,,,18,0,,
,Gas,10,246239,"MENDOTA, NW. (GRANITE WASH)",PABLO," 7032  ",,5398,23,0,,,23,"1,210","1,210","   02  "
,Gas,10,246518,"MENDOTA, NW. (GRANITE WASH)","ISAACS ""B""","    4  ",,,17,0,,,17,660,660,"   02  "
,Gas,10,246565,"MENDOTA, NW. (GRANITE WASH)","POUNDS 18","    3  ",,5398,155,2,,,157,"1,375","1,375","   02  "
,Gas,10,247507,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 2316  ",,5398,111,6,,,117,"1,123","1,123","   02  "
,Gas,10,247603,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1605  ",,5398,192,37,173,"   01  ",54,"1,083","1,083","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,248101,"MENDOTA, NW. (GRANITE WASH)",BRASWELL,"    2  ",,,0,0,,,0,0,,
,Gas,10,248273,"MENDOTA, NW. (GRANITE WASH)",PABLO," 1432  ",,5398,58,0,,,58,0,,
,Gas,10,248776,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 15","    4  ",,5398,9,0,,,9,963,963,"   02  "
,Gas,10,249370,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1116  ",,5398,142,0,,,142,493,493,"   02  "
,Gas,10,249470,"MENDOTA, NW. (GRANITE WASH)","ISAACS ""C"" 196","    4H ",,,146,37,,,183,"2,141",240,"   01  "
,,,,,,,,,,,,,,,"1,901","   02  "
Y,Gas,10,250643,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A"," 1104  ",,5241,91,3,3,"   08  ",91,"1,009","1,009","   02  "
,Gas,10,250682,"MENDOTA, NW. (GRANITE WASH)","J.C. VOLLMERT","   11  ",,,110,26,,,136,"1,983","1,983","   02  "
,Gas,10,250871,"MENDOTA, NW. (GRANITE WASH)","WEBB ""T""","    6  ",,,0,0,,,0,0,,
,Gas,10,254233,"MENDOTA, NW. (GRANITE WASH)","WATERFIELD ""A""","    6  ",,,0,0,,,0,0,,
,Gas,10,263208,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL 38","    2  ",,5398,0,0,,,0,0,,
,Gas,10,264550,"MENDOTA, NW. (GRANITE WASH)","FLOWERS-LISTON 62","   10H ",,,139,56,,,195,"2,325","2,325","   02  "
,Gas,10,265154,"MENDOTA, NW. (GRANITE WASH)",VOLLMERT,"  429H ",,5398,0,0,,,0,0,,
,Gas,10,266479,"MENDOTA, NW. (GRANITE WASH)","WEBB, LESLIE ET AL"," 1897H ",,,31,44,,,75,"3,665",240,"   01  "
,,,,,,,,,,,,,,,"3,425","   02  "
,Gas,10,267241,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J. C.","   13H ",,,230,19,,,249,"2,759","2,759","   02  "
,Gas,10,267464,"MENDOTA, NW. (GRANITE WASH)","ISAACS 195","    5H ",,,133,31,,,164,"1,746",390,"   01  "
,,,,,,,,,,,,,,,"1,356","   02  "
,Gas,10,267726,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH","  595H ",,,274,49,,,323,"3,562","3,562","   02  "
,Gas,10,267815,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH","  594H ",,,339,16,,,355,"4,353",750,"   01  "
,,,,,,,,,,,,,,,"3,603","   02  "
,Gas,10,268175,"MENDOTA, NW. (GRANITE WASH)","ISAACS 195","    6H ",,,65,30,,,95,"1,689","1,689","   02  "
,Gas,10,268400,"MENDOTA, NW. (GRANITE WASH)","EARP 58","    7H ",,,231,13,,,244,"6,583",750,"   01  "
,,,,,,,,,,,,,,,"5,833","   02  "
,Gas,10,268644,"MENDOTA, NW. (GRANITE WASH)","MAHLER, FIELDS","   14H ",,5398,136,67,171,"   01  ",21,"3,737","3,737","   02  "
,,,,,,,,,,,11,"   08  ",,,,
Y,Gas,10,268672,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54","    8H ",,,105,75,,,180,"2,290","2,290","   02  "
,Gas,10,268834,"MENDOTA, NW. (GRANITE WASH)","ISAACS 'C' 196","    6H ",,,173,36,,,209,"3,620",240,"   01  "
,,,,,,,,,,,,,,,"3,380","   02  "
,Gas,10,268842,"MENDOTA, NW. (GRANITE WASH)","ISAACS 'C' 196 SL","    7H ",,,162,11,,,173,"2,934",240,"   01  "
,,,,,,,,,,,,,,,"2,694","   02  "
Y,Gas,10,268934,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54","    7H ",,,17,0,,,17,"3,720","3,720","   02  "
,Gas,10,269993,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS ""B""","  410  ",,,134,1,,,135,"1,030",30,"   01  "
,,,,,,,,,,,,,,,"1,000","   02  "
,Gas,10,271112,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","   18H ",,5398,147,194,180,"   01  ",147,"5,799","5,799","   02  "
,,,,,,,,,,,14,"   08  ",,,,
,Gas,10,271834,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    2HR",,,234,79,,,313,"7,034",240,"   01  "
,,,,,,,,,,,,,,,"6,794","   02  "
,Gas,10,272239,"MENDOTA, NW. (GRANITE WASH)","WATERFIELD 'A'","    9H ",,,125,70,,,195,"5,044","5,044","   02  "
,Gas,10,274303,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS ""B""","  310  ",,,153,17,,,170,"1,078",30,"   01  "
,,,,,,,,,,,,,,,"1,048","   02  "
,Gas,10,274375,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  204 L",,,0,0,,,0,0,,
,Gas,10,276573,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M."," 1228H ",,,259,531,551,"   01  ",239,"8,164","1,020","   01  "
,,,,,,,,,,,,,,,"7,144","   02  "
Y,Gas,10,276591,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    7H ",,,269,235,348,"   01  ",156,"9,305",750,"   01  "
,,,,,,,,,,,,,,,"8,555","   02  "
,Gas,10,276666,"MENDOTA, NW. (GRANITE WASH)","POUNDS 18","    4SL",,5398,207,69,183,"   01  ",93,"9,767",41,"   01  "
,,,,,,,,,,,,,,,"9,726","   02  "
,Gas,10,277862,"MENDOTA, NW. (GRANITE WASH)","MCMORDIE 87","    9H ",,,128,516,553,"   01  ",91,"14,902","1,188","   01  "
,,,,,,,,,,,,,,,"13,714","   02  "
Y,Gas,10,278454,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    6H ",,,194,9,158,"   01  ",45,"1,043",208,"   01  "
,,,,,,,,,,,,,,,835,"   02  "
Y,Gas,10,280072,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"   10H ",,,272,63,193,"   01  ",142,"2,245",240,"   01  "
,,,,,,,,,,,,,,,"2,005","   02  "
,Gas,10,280563,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63","    8H ",,,209,149,,,358,"8,139",480,"   01  "
,,,,,,,,,,,,,,,"7,659","   02  "
,Gas,10,280678,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63","    9H ",,,249,264,186,"   01  ",327,"6,792",480,"   01  "
,,,,,,,,,,,,,,,"6,312","   02  "
,Gas,10,282103,"MENDOTA, NW. (GRANITE WASH)","FLOWERS, VERNON M.","  802  ",,,98,0,,,98,429,429,"   02  "
,Gas,10,283864,"MENDOTA, NW. (GRANITE WASH)","FLOWERS, VERNON M.","    2  ",,,81,40,,,121,0,,
,Gas,10,286546,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    1  ",,,185,6,175,"   01  ",16,154,154,"   02  "
,Gas,10,286565,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    4  ",,,62,8,,,70,"1,085","1,085","   02  "
,Gas,10,286566,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    5  ",,,179,17,,,196,841,841,"   02  "
,Oil,10,04995,"MENDOTA, NW. (GRANITE WASH, SW.)","MAHLER 'A'",,,,75,2,,,77,387,387,"   02  "
,Oil,10,05769,"MENDOTA, NW. (GRANITE WASH, SW.)",CHAMBERS,,,5398,306,12,173,"   01  ",144,"1,377",60,"   01  "
,,,,,,,,,,,1,"   08  ",,,"1,317","   02  "
Y,Oil,10,05811,"MENDOTA, NW. (GRANITE WASH, SW.)","MAHLER, FIELDS",,,5398,407,160,166,"   01  ",394,"2,497","2,497","   02  "
,,,,,,,,,,,7,"   08  ",,,,
,Oil,10,05902,"MENDOTA, NW. (GRANITE WASH, SW.)","CHAMBERS -A-",,,5398,135,47,1,"   08  ",181,"6,727",90,"   01  "
,,,,,,,,,,,,,,,"6,637","   02  "
