"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Jul 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,,,,,,,,,,,,,,,"1,362","   02  "
,Gas,10,220227,"MENDOTA, NW. (GRANITE WASH)",WEBB," 4194  ",,,22,0,,,22,0,,
,Gas,10,220571,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J. C.","  802  ",,,241,82,186,"   01  ",137,"1,470","1,470","   02  "
Y,Gas,10,221230,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D","    3  ",T,,0,0,,,0,0,,
,,10,221230,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5164,0,0,,,0,0,,
,,10,221230,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5398,0,0,,,0,0,,
,Gas,10,222892,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 2017  ",,5398,87,26,4,"   08  ",109,"2,509",4,"   01  "
,,,,,,,,,,,,,,,"2,505","   02  "
Y,Gas,10,222917,"MENDOTA, NW. (GRANITE WASH)","FLOWERS-LISTON 62"," 6062  ",,,75,0,,,75,"1,572","1,572","   02  "
,Gas,10,223335,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 6016  ",,5398,56,2,2,"   08  ",56,"1,191","1,191","   02  "
,Gas,10,223669,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13","    8  ",T,,18,4,4,"   01  ",18,967,967,"   02  "
,,10,223669,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5159,18,4,4,"   01  ",18,,,
,,10,223669,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5398,0,0,,,0,,,
,Gas,10,223677,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST","  708  ",,,219,17,,,236,"1,420","1,420","   02  "
,Gas,10,223976,"MENDOTA, NW. (GRANITE WASH)",PABLO," 2032  ",,5398,59,44,3,"   08  ",100,"1,985","1,985","   02  "
,Gas,10,224229,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51A","    5  ",,5178,0,0,,,0,0,,
,Gas,10,224284,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1516  ",,5398,126,3,3,"   08  ",126,805,805,"   02  "
,Gas,10,224403,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63"," 6063  ",,,33,0,,,33,0,,
,Gas,10,224673,"MENDOTA, NW. (GRANITE WASH)",PABLO," 3032  ",,5398,191,16,1,"   08  ",206,"1,868","1,868","   02  "
,Gas,10,224880,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D","    8  ",T,,202,18,186,"   01  ",34,759,759,"   02  "
,,10,224880,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5164,202,18,186,"   01  ",34,,,
,,10,224880,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5398,0,0,,,0,,,
Y,Gas,10,224882,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13","    7R ",T,,0,0,,,0,0,,
,,10,224882,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5179,0,0,,,0,0,,
,,10,224882,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5398,0,0,,,0,0,,
Y,Gas,10,225065,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C","    1  ",T,,0,0,,,0,0,,
,,10,225065,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5184,0,0,,,0,0,,
,,10,225065,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5398,0,0,,,0,0,,
,Gas,10,225067,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11","    7  ",,5398,68,71,64,"   08  ",75,"1,154","1,154","   02  "
,Gas,10,225163,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 3017  ",,5398,207,20,5,"   08  ",222,"1,932",4,"   01  "
,,,,,,,,,,,,,,,"1,928","   02  "
,Gas,10,225183,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11"," 5011  ",,5398,0,0,,,0,0,,
Y,Gas,10,225431,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C","    4  ",T,,0,0,,,0,0,,
,,10,225431,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5184,0,0,,,0,0,,
,,10,225431,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5398,0,0,,,0,0,,
,Gas,10,225436,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11","    6  ",T,,33,0,,,33,85,85,"   02  "
,,10,225436,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11",,,5125,33,0,,,33,,,
,,10,225436,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11",,,5398,0,0,,,0,,,
,Gas,10,225437,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    4  ",T,,95,32,32,"   08  ",95,"2,100","2,100","   02  "
,,10,225437,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5175,95,32,32,"   08  ",95,,,
,,10,225437,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5398,0,0,,,0,,,
,Gas,10,225509,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1816  ",,5398,29,5,4,"   08  ",30,"1,941","1,941","   02  "
,Gas,10,225544,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  904  ",,5398,37,19,,,56,"1,760","1,760","   02  "
,Gas,10,227113,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   18  ",,5398,138,30,2,"   01  ",166,"2,343","2,343","   02  "
Y,Gas,10,227197,"MENDOTA, NW. (GRANITE WASH)","COFFEE 12","    1  ",,5174,0,0,,,0,0,,
,Gas,10,227409,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A"," 1004  ",,5398,207,0,,,207,0,,
,Gas,10,227480,"MENDOTA, NW. (GRANITE WASH)","FLOWERS-LISTON 62"," 7062  ",,,0,0,,,0,0,,
,Gas,10,227984,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10B","    7  ",T,,93,3,3,"   08  ",93,"1,292","1,292","   02  "
,,10,227984,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10B",,,5172,93,3,3,"   08  ",93,,,
,,10,227984,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10B",,,5398,0,0,,,0,,,
,Gas,10,228077,"MENDOTA, NW. (GRANITE WASH)","COFFEE 12","    2  ",,5174,95,1,,,96,414,414,"   02  "
,Gas,10,228180,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 4017  ",,5398,5,0,,,5,4,4,"   01  "
,Gas,10,228323,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 15","    1  ",,5398,47,21,6,"   01  ",62,"2,232","2,232","   02  "
,Gas,10,228346,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1716  ",,5398,102,0,,,102,"1,741","1,741","   02  "
,Gas,10,228381,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10A","    6  ",,5398,33,4,4,"   08  ",33,"2,375","2,375","   02  "
,Gas,10,228406,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   15  ",,5398,176,35,179,"   01  ",32,"1,523","1,523","   02  "
,Gas,10,228787,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1616  ",,5398,101,13,,,114,"1,386","1,386","   02  "
,Gas,10,229595,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 30","    3  ",,5398,0,0,,,0,0,,
,Gas,10,229598,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1916  ",,5398,16,8,4,"   08  ",20,"2,437","2,437","   02  "
,Gas,10,230219,"MENDOTA, NW. (GRANITE WASH)",PABLO," 9032  ",,5398,135,56,6,"   08  ",185,"1,614","1,614","   02  "
,Gas,10,230250,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 15","    2  ",,5398,13,1,1,"   08  ",13,862,862,"   02  "
,Gas,10,230334,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   12  ",,5398,68,33,2,"   01  ",99,"2,543","2,543","   02  "
,Gas,10,231007,"MENDOTA, NW. (GRANITE WASH)",PABLO," 5032  ",,5398,174,43,186,"   01  ",31,"1,796","1,796","   02  "
,Gas,10,231677,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    2  ",,5398,62,35,3,"   01  ",94,"2,098","2,098","   02  "
,Gas,10,232597,"MENDOTA, NW. (GRANITE WASH)","WEBB 194","    6  ",,,48,10,,,58,"1,547","1,547","   02  "
,Gas,10,232607,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    3  ",,5398,0,111,,,111,"6,352","6,352","   02  "
,Gas,10,232638,"MENDOTA, NW. (GRANITE WASH)","POUNDS 18","    2  ",,5398,210,16,6,"   08  ",220,"2,414",4,"   01  "
,,,,,,,,,,,,,,,"2,410","   02  "
Y,Gas,10,232743,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 5017  ",,5398,0,0,,,0,0,,
,Gas,10,232885,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," B  1  ",,5398,183,2,2,"   08  ",183,665,665,"   02  "
,Gas,10,233457,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    6  ",,5398,73,60,14,"   01  ",119,"1,475","1,475","   02  "
,Gas,10,234219,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51A","    6  ",,5178,133,38,21,"   01  ",150,963,963,"   02  "
,Gas,10,234782,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51","    7  ",,5398,0,0,,,0,0,,
,Gas,10,234924,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 4016  ",,5398,33,38,1,"   01  ",70,"1,615","1,615","   02  "
,Gas,10,235638,"MENDOTA, NW. (GRANITE WASH)","ISAACS ""C""","    3  ",,,0,0,,,0,0,,
,Gas,10,236081,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    6  ",,5398,122,9,9,"   08  ",122,"1,826","1,826","   02  "
,Gas,10,236209,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    9  ",,5398,183,24,3,"   01  ",204,"1,481","1,481","   02  "
,Gas,10,236251,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 2116  ",,5398,199,7,7,"   08  ",199,"1,324","1,324","   02  "
,Gas,10,237084,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10D","    5  ",T,,83,0,,,83,14,14,"   02  "
,,10,237084,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10D",,,5172,83,0,,,83,,,
,,10,237084,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10D",,,5398,0,0,,,0,,,
,Gas,10,237265,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    5  ",,5398,56,8,8,"   08  ",56,"1,340","1,340","   02  "
,Gas,10,237266,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    7  ",,5398,23,0,,,23,0,,
,Gas,10,237315,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10C","    9  ",,5398,0,0,,,0,0,,
,Gas,10,237441,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    8  ",,5398,0,0,,,0,0,,
,Gas,10,237603,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    3  ",,,81,3,,,84,"1,622","1,622","   02  "
,Gas,10,238558,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS RANCH"," 3119  ",,5398,20,0,,,20,915,915,"   02  "
,Gas,10,238849,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   14  ",,5398,45,17,1,"   01  ",61,"1,930","1,930","   02  "
,Gas,10,238974,"MENDOTA, NW. (GRANITE WASH)",WATERFIELD," 3112  ",,5398,2,11,,,13,232,5,"   01  "
,,,,,,,,,,,,,,,227,"   02  "
,Gas,10,239427,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D"," 1307  ",,5398,114,8,,,122,"1,182","1,182","   02  "
,Gas,10,239452,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10A","    5  ",,5398,81,6,6,"   08  ",81,"1,088","1,088","   02  "
,Gas,10,239616,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   17  ",,5398,0,0,,,0,923,923,"   02  "
,Gas,10,239632,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    8  ",,5398,88,35,18,"   01  ",105,"2,187","2,187","   02  "
,Gas,10,239640,"MENDOTA, NW. (GRANITE WASH)",PABLO," 4032  ",,5398,168,16,1,"   08  ",183,"3,509","3,509","   02  "
,Gas,10,239813,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    4  ",,,75,6,,,81,640,640,"   02  "
,Gas,10,239821,"MENDOTA, NW. (GRANITE WASH)",PABLO," 1332  ",,5398,190,19,181,"   01  ",27,"1,502","1,502","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,241150,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D","   10  ",,5398,10,1,1,"   01  ",10,336,336,"   02  "
,Gas,10,241690,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    5  ",,5398,42,48,2,"   01  ",88,"1,791","1,791","   02  "
,Gas,10,241719,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   16  ",,5398,0,0,,,0,0,,
,Gas,10,241721,"MENDOTA, NW. (GRANITE WASH)",PABLO," 3210  ",,5398,115,19,,,134,"1,465","1,465","   02  "
,Gas,10,241768,"MENDOTA, NW. (GRANITE WASH)","ISAACS 'B'","    3  ",,,7,0,,,7,293,293,"   02  "
,Gas,10,242160,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    4  ",,5398,0,0,,,0,0,,
,Gas,10,242165,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   19  ",,5398,94,73,6,"   01  ",161,"2,812","2,812","   02  "
,Gas,10,242221,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33C-W","    1  ",,5398,165,41,185,"   01  ",21,"1,390","1,390","   02  "
,Gas,10,242599,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1705  ",,5398,246,33,,,279,"1,145","1,145","   02  "
,Gas,10,242760,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   13  ",,5398,119,67,183,"   01  ",3,"2,929","2,929","   02  "
,Gas,10,243600,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 2016  ",,5398,125,4,4,"   08  ",125,"1,439","1,439","   02  "
,Gas,10,244261,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    5  ",,,39,25,,,64,"1,748","1,748","   02  "
,Gas,10,244475,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33C-W","    9  ",,5398,147,49,185,"   01  ",11,"2,096","2,096","   02  "
,Gas,10,244615,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33D","    4  ",,5398,154,5,1,"   08  ",158,"1,377","1,377","   02  "
,Gas,10,244616,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33D","   15  ",,5398,99,20,1,"   08  ",118,"2,339","2,339","   02  "
,Gas,10,245418,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 7016  ",,5398,18,0,,,18,0,,
,Gas,10,246239,"MENDOTA, NW. (GRANITE WASH)",PABLO," 7032  ",,5398,117,45,1,"   08  ",161,"1,097","1,097","   02  "
,Gas,10,246518,"MENDOTA, NW. (GRANITE WASH)","ISAACS ""B""","    4  ",,,17,0,,,17,657,657,"   02  "
,Gas,10,246565,"MENDOTA, NW. (GRANITE WASH)","POUNDS 18","    3  ",,5398,149,6,1,"   08  ",154,"1,444",4,"   01  "
,,,,,,,,,,,,,,,"1,440","   02  "
,Gas,10,247507,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 2316  ",,5398,111,2,2,"   08  ",111,"1,319","1,319","   02  "
,Gas,10,247603,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1605  ",,5398,153,27,,,180,"1,379","1,379","   02  "
,Gas,10,248101,"MENDOTA, NW. (GRANITE WASH)",BRASWELL,"    2  ",,,0,0,,,0,0,,
,Gas,10,248273,"MENDOTA, NW. (GRANITE WASH)",PABLO," 1432  ",,5398,58,0,,,58,0,,
,Gas,10,248776,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 15","    4  ",,5398,9,1,1,"   08  ",9,753,753,"   02  "
,Gas,10,249370,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1116  ",,5398,142,0,,,142,495,495,"   02  "
Y,Gas,10,249470,"MENDOTA, NW. (GRANITE WASH)","ISAACS ""C"" 196","    4H ",,,85,30,,,115,"2,245",240,"   01  "
,,,,,,,,,,,,,,,"2,005","   02  "
,Gas,10,250643,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A"," 1104  ",,5241,91,0,,,91,690,690,"   02  "
,Gas,10,250682,"MENDOTA, NW. (GRANITE WASH)","J.C. VOLLMERT","   11  ",,,255,11,,,266,"2,259","2,259","   02  "
,Gas,10,250871,"MENDOTA, NW. (GRANITE WASH)","WEBB ""T""","    6  ",,,0,0,,,0,0,,
,Gas,10,254233,"MENDOTA, NW. (GRANITE WASH)","WATERFIELD ""A""","    6  ",,,0,0,,,0,0,,
,Gas,10,263208,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL 38","    2  ",,5398,0,0,,,0,0,,
,Gas,10,264550,"MENDOTA, NW. (GRANITE WASH)","FLOWERS-LISTON 62","   10H ",,,292,0,,,292,"2,614","2,614","   02  "
,Gas,10,265154,"MENDOTA, NW. (GRANITE WASH)",VOLLMERT,"  429H ",,5398,0,0,,,0,0,,
,Gas,10,266479,"MENDOTA, NW. (GRANITE WASH)","WEBB, LESLIE ET AL"," 1897H ",,,176,21,167,"   01  ",30,"2,264",188,"   01  "
,,,,,,,,,,,,,,,"2,076","   02  "
,Gas,10,267241,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J. C.","   13H ",,,348,47,,,395,"3,137","3,137","   02  "
,Gas,10,267464,"MENDOTA, NW. (GRANITE WASH)","ISAACS 195","    5H ",,,289,6,,,295,"1,423",312,"   01  "
,,,,,,,,,,,,,,,"1,111","   02  "
,Gas,10,267726,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH","  595H ",,,259,14,,,273,"3,814","3,814","   02  "
,Gas,10,267815,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH","  594H ",,,226,74,,,300,"6,283",775,"   01  "
,,,,,,,,,,,,,,,"5,508","   02  "
,Gas,10,268175,"MENDOTA, NW. (GRANITE WASH)","ISAACS 195","    6H ",,,147,39,,,186,"1,866","1,866","   02  "
,Gas,10,268400,"MENDOTA, NW. (GRANITE WASH)","EARP 58","    7H ",,,321,26,,,347,"7,709",750,"   01  "
,,,,,,,,,,,,,,,"6,959","   02  "
,Gas,10,268644,"MENDOTA, NW. (GRANITE WASH)","MAHLER, FIELDS","   14H ",,5398,22,52,,,74,"3,886","3,886","   02  "
,Gas,10,268672,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54","    8H ",,,186,46,183,"   01  ",49,"2,436","2,436","   02  "
,Gas,10,268834,"MENDOTA, NW. (GRANITE WASH)","ISAACS 'C' 196","    6H ",,,121,14,,,135,"4,188",248,"   01  "
,,,,,,,,,,,,,,,"3,940","   02  "
,Gas,10,268842,"MENDOTA, NW. (GRANITE WASH)","ISAACS 'C' 196 SL","    7H ",,,96,34,,,130,"2,017",248,"   01  "
,,,,,,,,,,,,,,,"1,769","   02  "
,Gas,10,268934,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54","    7H ",,,17,0,,,17,"3,958","3,958","   02  "
,Gas,10,269993,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS ""B""","  410  ",,,127,5,,,132,752,31,"   01  "
,,,,,,,,,,,,,,,721,"   02  "
Y,Gas,10,271112,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","   18H ",,5398,165,100,,,265,"6,341","6,341","   02  "
,Gas,10,271834,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    2HR",,,108,71,,,179,"7,005",228,"   01  "
,,,,,,,,,,,,,,,"6,777","   02  "
,Gas,10,272239,"MENDOTA, NW. (GRANITE WASH)","WATERFIELD 'A'","    9H ",,,181,35,,,216,"5,134","5,134","   02  "
,Gas,10,274303,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS ""B""","  310  ",,,140,6,,,146,6,6,"   02  "
,Gas,10,274375,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  204 L",,,0,0,,,0,0,,
,Gas,10,276573,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M."," 1228H ",,,170,434,371,"   01  ",233,"10,094","1,020","   01  "
,,,,,,,,,,,,,,,"9,074","   02  "
,Gas,10,276591,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    7H ",,,256,274,350,"   01  ",180,"9,635",775,"   01  "
,,,,,,,,,,,,,,,"8,860","   02  "
,Gas,10,276666,"MENDOTA, NW. (GRANITE WASH)","POUNDS 18","    4SL",,5398,150,120,179,"   01  ",85,"10,251",10,"   01  "
,,,,,,,,,,,6,"   08  ",,,"10,241","   02  "
,Gas,10,277862,"MENDOTA, NW. (GRANITE WASH)","MCMORDIE 87","    9H ",,,277,617,745,"   01  ",149,"15,928","1,211","   01  "
,,,,,,,,,,,,,,,"14,717","   02  "
,Gas,10,278454,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    6H ",,,164,11,,,175,"1,120",196,"   01  "
,,,,,,,,,,,,,,,924,"   02  "
,Gas,10,280072,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"   10H ",,,257,0,,,257,69,69,"   02  "
,Gas,10,280563,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63","    8H ",,,228,118,150,"   01  ",196,"2,066","2,066","   02  "
,Gas,10,280678,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63","    9H ",,,194,182,,,376,"8,103",744,"   01  "
,,,,,,,,,,,,,,,"7,359","   02  "
,Gas,10,282103,"MENDOTA, NW. (GRANITE WASH)","FLOWERS, VERNON M.","  802  ",,,98,0,,,98,386,386,"   02  "
,Gas,10,283864,"MENDOTA, NW. (GRANITE WASH)","FLOWERS, VERNON M.","    2  ",,,196,28,187,"   01  ",37,106,106,"   02  "
,Gas,10,286546,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    1  ",,,183,0,,,183,178,178,"   02  "
,Gas,10,286565,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    4  ",,,31,18,,,49,"1,182","1,182","   02  "
,Gas,10,286566,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    5  ",,,149,11,,,160,824,824,"   02  "
,Oil,10,04995,"MENDOTA, NW. (GRANITE WASH, SW.)","MAHLER 'A'",,,,69,0,,,69,401,401,"   02  "
,Oil,10,05769,"MENDOTA, NW. (GRANITE WASH, SW.)",CHAMBERS,,,5398,269,19,,,288,"1,572",62,"   01  "
,,,,,,,,,,,,,,,"1,510","   02  "
,Oil,10,05811,"MENDOTA, NW. (GRANITE WASH, SW.)","MAHLER, FIELDS",,,5398,530,87,172,"   01  ",445,"2,872","2,872","   02  "
,Oil,10,05902,"MENDOTA, NW. (GRANITE WASH, SW.)","CHAMBERS -A-",,,5398,78,46,,,124,"5,682",71,"   01  "
,,,,,,,,,,,,,,,"5,611","   02  "
,Oil,10,05927,"MENDOTA, NW. (GRANITE WASH, SW.)","CHAMBERS ""B""",,,5398,227,15,,,242,"1,266",62,"   01  "
,,,,,,,,,,,,,,,"1,204","   02  "
,Oil,10,06074,"MENDOTA, NW. (GRANITE WASH, SW.)","CHAMBERS, FRANK M. ET AL ""C""",,,,0,0,,,0,0,,
,Oil,10,06105,"MENDOTA, NW. (GRANITE WASH, SW.)",MCMORDIE,,,5398,0,0,,,0,0,,
Y,Oil,10,06298,"MENDOTA, NW. (GRANITE WASH, SW.)","FLOWERS ""B""",,,5398,242,31,,,273,"2,182","2,182","   02  "
,Oil,10,06329,"MENDOTA, NW. (GRANITE WASH, SW.)","FLOWERS TRUST ""A""",,,5398,145,40,,,185,"1,737",31,"   01  "
,,,,,,,,,,,,,,,"1,706","   02  "
,Oil,10,06438,"MENDOTA, NW. (GRANITE WASH, SW.)","MCMORDIE ""206""",,,5398,164,38,,,202,"1,500",31,"   01  "
,,,,,,,,,,,,,,,"1,469","   02  "
,Gas,10,162576,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS B"," 1105  ",,,0,0,,,0,0,,
,Gas,10,163215,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS C","  906  ",,,0,0,,,0,0,,
,Gas,10,163960,"MENDOTA, NW. (MOORE CO. LIME)",FIELDS-MAHLER," 5098  ",,,0,0,,,0,0,,
,Gas,10,164786,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS C"," 1106  ",,,0,0,,,0,0,,
,Gas,10,164830,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS -C-"," 1006  ",,,0,0,,,0,0,,
,Gas,10,164885,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS -D-","  807  ",,,0,0,,,0,0,,
,Gas,10,166427,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS -D-","  607  ",,,0,0,,,0,0,,
,Gas,10,169477,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS ""C"""," 1206  ",,,0,0,,,0,0,,
,Gas,10,169489,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS ""C"""," 1306  ",,,0,0,,,0,0,,
,Gas,10,169631,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS ""C"""," 1406  ",,,0,0,,,0,0,,
,Gas,10,171449,"MENDOTA, NW. (MOORE CO. LIME)",CHAMBERS,"  303  ",,,0,0,,,0,0,,
,Gas,10,032226,"MENDOTA, NW. (MORROW, UPPER)","VOLLMERT, J. C.","    1  ",,,99,0,,,99,274,274,"   02  "
,Gas,10,039239,"MENDOTA, NW. (MORROW, UPPER)","FLOWERS TRUST -A-","    1  ",,,174,0,,,174,0,,
,Gas,10,116434,"MENDOTA W. (MORROW LOWER)","CHAMBERS, FRANK M. ET AL -C-","    8 L",,,181,19,,,200,"1,480","1,480","   02  "
,Oil,10,05465,"MIAMI, N. (DOUGLAS, LO. -B-)","CHAMBERS, J.S.",,,,25,0,,,25,0,,
,Oil,10,05557,"MIAMI, N. (DOUGLAS, LO. -B-)","VERNON FLOWERS",,,,76,205,186,"   01  ",95,"3,650",248,"   01  "
,,,,,,,,,,,,,,,"3,402","   02  "
,Gas,10,243607,"MIAMI, N. (DOUGLAS, LO. -B-)","KAUFMAN, SUSAN B."," 4081  ",,,205,16,186,"   01  ",35,440,440,"   02  "
