"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Jan 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,09,275085,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS UNIT","   12H ",,,0,0,,,0,"23,191","23,191","   02  "
,Gas,09,275086,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE HUGG UNIT","   11H ",,,0,0,,,0,0,,
,Gas,09,275093,"NEWARK, EAST (BARNETT SHALE)","VILLAGE CREEK WEST LEASE","    2H ",,,0,0,,,0,"20,002","1,150","   01  "
,,,,,,,,,,,,,,,"18,852","   02  "
,Gas,09,275095,"NEWARK, EAST (BARNETT SHALE)","VILLAGE CREEK WEST","    4H ",,,0,0,,,0,"16,065",924,"   01  "
,,,,,,,,,,,,,,,"15,141","   02  "
,Gas,09,275201,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS UNIT","    2H ",,,0,0,,,0,"17,153","17,153","   02  "
,Gas,09,275209,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS WEST UNIT","    8H ",,,0,0,,,0,"19,783","19,783","   02  "
,Gas,09,275990,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ROBBINS UNIT","    4H ",,,0,0,,,0,"27,020","27,020","   02  "
,Gas,09,275992,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS UNIT","    1H ",,,0,0,,,0,"16,654","16,654","   02  "
,Gas,09,275994,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TMS WEST UNIT","   10H ",,,0,0,,,0,"17,167","17,167","   02  "
,Gas,09,275995,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ROBBINS UNIT","    2H ",,,0,0,,,0,"24,428","24,428","   02  "
,Gas,09,276455,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ROBBINS FED UNIT","   12H ",,,0,0,,,0,"20,473","20,473","   02  "
,Gas,09,276645,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ROBBINS FED UNIT","    2H ",,,0,0,,,0,"13,966","13,966","   02  "
,Gas,09,276703,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ROBBINS FED UNIT","    1H ",,,0,0,,,0,"27,104","27,104","   02  "
,Gas,09,276704,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ROBBINS UNIT","    8H ",,,0,0,,,0,"24,031","24,031","   02  "
,Gas,09,282976,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE AIRPORT KS UNIT","   12H ",,,0,0,,,0,"38,618","38,618","   02  "
,Gas,10,234788,WILDCAT,"HEFLEY 47","    6  ",,,0,0,,,0,0,,
,Oil,10,09693,"ALLEN-PARKER (MARMATON)","CHAMBERS B",,,,0,0,,,0,96,96,"   02  "
,Gas,10,100608,"ALLISON PARKS (GRANITE WASH)",BOWERS," 2511  ",,5398,0,0,,,0,313,313,"   02  "
,Gas,10,203251,"ALLISON PARKS (GRANITE WASH)",BOWERS," 2573  ",,5398,0,0,,,0,791,791,"   02  "
,Gas,10,204928,"ALLISON PARKS (GRANITE WASH)",BOWERS," 2571  ",,5398,0,0,,,0,129,129,"   02  "
,Gas,10,209986,"ALLISON PARKS (GRANITE WASH)",BOWERS," 2574  ",,5398,0,0,,,0,8,8,"   01  "
,Gas,10,211361,"ALLISON PARKS (GRANITE WASH)",KIKER," 1504  ",,5156,0,0,,,0,0,,
,Gas,10,216895,"ALLISON PARKS (GRANITE WASH)","JONES 14","    2  ",,5398,112,1,1,"   08  ",112,"1,260","1,260","   02  "
,Gas,10,216906,"ALLISON PARKS (GRANITE WASH)",BOWERS," 2513  ",,5398,86,1,1,"   08  ",86,"1,375","1,375","   02  "
,Gas,10,223345,"ALLISON PARKS (GRANITE WASH)",KIKER," 1505  ",T,,0,1,1,"   08  ",0,"1,307","1,307","   02  "
,,10,223345,"ALLISON PARKS (GRANITE WASH)",KIKER,,,5156,0,1,1,"   08  ",0,,,
,,10,223345,"ALLISON PARKS (GRANITE WASH)",KIKER,,,5398,0,0,,,0,,,
,Gas,10,223676,"ALLISON PARKS (GRANITE WASH)",KIKER,"    2  ",,5398,0,1,1,"   08  ",0,693,693,"   02  "
,Gas,10,224060,"ALLISON PARKS (GRANITE WASH)",RILEY-AMOCO,"    1  ",,5398,0,0,,,0,0,,
,Gas,10,224676,"ALLISON PARKS (GRANITE WASH)",KIKER," 1506  ",T,,2,1,1,"   08  ",2,611,611,"   02  "
,,10,224676,"ALLISON PARKS (GRANITE WASH)",KIKER,,,5156,2,1,1,"   08  ",2,,,
,,10,224676,"ALLISON PARKS (GRANITE WASH)",KIKER,,,5398,0,0,,,0,,,
,Gas,10,232747,"ALLISON PARKS (GRANITE WASH)","WESNER 249","    1  ",,5398,48,0,,,48,397,4,"   01  "
,,,,,,,,,,,,,,,393,"   02  "
,Gas,10,237575,"ALLISON PARKS (GRANITE WASH)","JONES 6","    1  ",,5398,244,26,177,"   01  ",92,982,91,"   01  "
,,,,,,,,,,,1,"   08  ",,,891,"   02  "
,Gas,10,239301,"ALLISON PARKS (GRANITE WASH)","DUKES, JOE 4","    1  ",,5398,173,28,180,"   01  ",20,"1,686","1,686","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,252357,"ALLISON PARKS (GRANITE WASH)",KIKER," 1507 H",T,,7,2,2,"   08  ",7,"1,124","1,124","   02  "
,,10,252357,"ALLISON PARKS (GRANITE WASH)",KIKER,,,5156,7,2,2,"   08  ",7,,,
,,10,252357,"ALLISON PARKS (GRANITE WASH)",KIKER,,,5398,0,0,,,0,,,
,Gas,10,253045,"ALLISON PARKS (GRANITE WASH)",BOWERS," 2251  ",,5398,99,0,,,99,156,156,"   02  "
,Gas,10,253048,"ALLISON PARKS (GRANITE WASH)",BOWERS,"    7  ",,5398,89,66,1,"   08  ",154,"1,028","1,028","   02  "
,Gas,10,258988,"ALLISON PARKS (GRANITE WASH)",HALL,"  303  ",,5398,0,0,,,0,0,,
,Gas,10,259732,"ALLISON PARKS (GRANITE WASH)","DUKES, JOE 4","    2H ",,5398,218,66,176,"   01  ",107,"3,326","3,326","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,259735,"ALLISON PARKS (GRANITE WASH)",AITKENHEAD," 3020H ",,5398,119,15,4,"   08  ",130,"4,065",160,"   01  "
,,,,,,,,,,,,,,,"3,905","   02  "
,Gas,10,259741,"ALLISON PARKS (GRANITE WASH)","AITKENHEAD A"," 2259H ",,5398,53,6,4,"   08  ",55,"1,790",40,"   01  "
,,,,,,,,,,,,,,,"1,750","   02  "
,Gas,10,260160,"ALLISON PARKS (GRANITE WASH)",HALL,"  304H ",,5398,175,92,178,"   01  ",85,"6,353","6,353","   02  "
,,,,,,,,,,,4,"   08  ",,,,
,Gas,10,261116,"ALLISON PARKS (GRANITE WASH)","YOUNG TRUST","  404H ",,5398,112,75,6,"   08  ",181,"6,149",112,"   01  "
,,,,,,,,,,,,,,,"6,037","   02  "
,Gas,10,262662,"ALLISON PARKS (GRANITE WASH)",PARKS,"    1  ",,,175,94,181,"   01  ",87,"6,144","6,144","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,263292,"ALLISON PARKS (GRANITE WASH)","ZYBACH, TRUMAN 16","    9H ",,,109,52,1,"   08  ",160,"7,991","7,991","   02  "
,Gas,10,264787,"ALLISON PARKS (GRANITE WASH)","STEELE-YOUNG 2","    3H ",,,93,106,4,"   08  ",195,"9,811","9,811","   02  "
,Gas,10,265606,"ALLISON PARKS (GRANITE WASH)","YOUNG TRUST","  504H ",,5398,10,122,2,"   08  ",130,"6,546",112,"   01  "
,,,,,,,,,,,,,,,"6,434","   02  "
,Gas,10,265705,"ALLISON PARKS (GRANITE WASH)",JONES-AMOCO," 2018H ",,5398,90,20,2,"   08  ",108,"1,049","1,049","   02  "
,Gas,10,265958,"ALLISON PARKS (GRANITE WASH)","STEELE-YOUNG 2","    4H ",,5398,290,126,183,"   01  ",232,"4,557","4,557","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,266507,"ALLISON PARKS (GRANITE WASH)","JONES 6","    2H ",,5398,97,18,2,"   08  ",113,"2,373",69,"   01  "
,,,,,,,,,,,,,,,"2,304","   02  "
,Gas,10,272484,"ALLISON PARKS (GRANITE WASH)",KIKER,"  151  ",,,154,20,1,"   08  ",173,"1,338","1,338","   02  "
,Gas,10,272829,"ALLISON PARKS (GRANITE WASH)",AITKENHEAD," 4020H ",,5398,50,7,7,"   08  ",50,"6,012","6,012","   02  "
,Gas,10,276088,"ALLISON PARKS (GRANITE WASH)","JONES, L.L. 14","    1  ",,,193,138,171,"   01  ",156,"2,493","1,023","   01  "
,,,,,,,,,,,4,"   08  ",,,"1,470","   02  "
,Gas,10,276466,"ALLISON PARKS (GRANITE WASH)",KIKER,"    3  ",,,77,28,1,"   08  ",104,"2,518","1,054","   01  "
,,,,,,,,,,,,,,,"1,464","   02  "
,Gas,10,090737,"ALLISON PARKS (MORROW, UP.)",KIKER,"  151  ",,,0,0,,,0,0,,
,Gas,10,100190,"ALLISON PARKS (MORROW, UP.)","JONES, L. L.","    1  ",,,47,2,2,"   08  ",47,"4,633",112,"   01  "
,,,,,,,,,,,,,,,"4,521","   02  "
,Gas,10,101800,"ALLISON PARKS (MORROW, UP.)",BOWERS,"    5 A",,,0,0,,,0,0,,
,Gas,10,105403,"ALLISON PARKS (MORROW, UP.)","AITKENHEAD, EDITH"," 2020  ",,5398,0,0,,,0,0,,
,Gas,10,108206,"ALLISON PARKS (MORROW, UP.)","YOUNG TRUST","  104  ",,5398,0,0,,,0,907,29,"   01  "
,,,,,,,,,,,,,,,878,"   02  "
,Gas,10,109544,"ALLISON PARKS (MORROW, UP.)","KIKER AMOCO","  106  ",,5398,7,1,1,"   08  ",7,"3,280",53,"   01  "
,,,,,,,,,,,,,,,"3,227","   02  "
Y,Gas,10,115418,"ALLISON PARKS (MORROW, UP.)","JONES GAS UNIT","    1  ",,,0,0,,,0,"1,278","1,278","   02  "
,Gas,10,115528,"ALLISON PARKS (MORROW, UP.)",GLISAN,"    1  ",,,62,0,,,62,406,406,"   02  "
,Gas,10,118862,"ALLISON PARKS (MORROW, UP.)","GEORGE UNIT","    2  ",,,17,0,,,17,"2,534","2,534","   02  "
,Gas,10,120720,"ALLISON PARKS (MORROW, UP.)",STEELE-YOUNG,"  202  ",,,0,1,1,"   08  ",0,"1,603",37,"   01  "
,,,,,,,,,,,,,,,"1,566","   02  "
,Gas,10,124601,"ALLISON PARKS (MORROW, UP.)",BUTCHER,"  105  ",,,0,0,,,0,"3,359","3,359","   02  "
,Gas,10,126511,"ALLISON PARKS (MORROW, UP.)",BEGERT," 1013  ",,5398,0,0,,,0,0,,
,Gas,10,128041,"ALLISON PARKS (MORROW, UP.)","ROGERS, E."," 1259  ",,5398,0,0,,,0,0,,
,Gas,10,136535,"ALLISON PARKS (MORROW, UP.)",BOWERS," 2257  ",,,0,1,1,"   08  ",0,"6,956","6,956","   02  "
,Gas,10,142871,"ALLISON PARKS (MORROW, UP.)",KIKER-AMOCO,"  206  ",,5398,0,0,,,0,"1,563",27,"   01  "
,,,,,,,,,,,,,,,"1,536","   02  "
,Gas,10,175074,"ALLISON PARKS (MORROW, UP.)",BOWERS," 1258  ",,,0,1,1,"   08  ",0,"11,506","11,506","   02  "
,Gas,10,181951,"ALLISON PARKS (MORROW, UP.)",KIKER," 1503  ",,,0,0,,,0,0,,
,Gas,10,200223,"ALLISON-BRITT (12350)","HOLT 20","    1  ",,5398,36,0,,,36,743,743,"   02  "
,Gas,10,237639,"ALLISON-BRITT (12350)","BRITT 9","    1  ",,5398,144,31,168,"   01  ",3,"1,610","1,610","   02  "
,,,,,,,,,,,4,"   08  ",,,,
,Gas,10,247505,"ALLISON-BRITT (12350)","BRITT 9","    2  ",,,40,5,5,"   08  ",40,"2,339","2,339","   02  "
,Oil,10,03936,"ALPAR (TONKAWA)","MORRIS, ODIS",,,,42,3,,,45,"1,442","1,442","   02  "
,Oil,10,04357,"ALPAR (TONKAWA)","FORGEY -94-",,,,0,0,,,0,0,,
,Gas,10,084003,"ALPAR (TONKAWA)",FEE,"  111  ",,0599,0,0,,,0,0,,
,Gas,10,123738,"ALPAR (TONKAWA)",MCFATTER," 1078  ",,,0,0,,,0,0,,
,Gas,10,126805,"ALPAR (TONKAWA)",FORGEY," 2079  ",,,33,7,,,40,"1,953","1,953","   02  "
,Gas,10,198455,"ALPAR (TONKAWA)",FORGEY," 3112  ",,,55,12,,,67,"2,244","2,244","   02  "
,Gas,10,251181,"B & B (GRANITE WASH)","LOTT 1","    1  ",,5398,145,0,,,145,397,397,"   02  "
,Gas,10,021771,"BERNSTEIN (MORROW, UPPER)","MCCARTY, LOIS, ETAL /GAS UNIT/","    1 T",,0350,0,0,,,0,0,,
,Gas,10,073128,"BERNSTEIN (MORROW, UPPER)","STEELE, J. J."," 2053  ",,,15,0,,,15,327,327,"   02  "
,Gas,10,188073,"BERNSTEIN (MORROW, UPPER)","MCCARTY, LOIS ETAL 2","    2  ",,5398,34,0,,,34,"1,573",153,"   01  "
,,,,,,,,,,,,,,,"1,420","   02  "
,Gas,10,061283,"BIG TIMBER CREEK (CHEROKEE)","HOOVER, LOUISE, ET AL -C-"," 1229 L",,,115,9,,,124,"2,208","2,208","   02  "
,Oil,10,03831,"BIG TIMBER CREEK (DOUGLAS)","CLEVELAND, WAYNE ET AL ""C""",,,,52,37,,,89,901,901,"   02  "
,Gas,10,276737,"BIG TIMBER CREEK (DOUGLAS)","SHALLER, FRANK J.","  301  ",,,0,0,,,0,0,,
,Gas,10,078923,"BRISCOE (MORROW)",HEFLEY," 1047  ",,5398,0,0,,,0,0,,
,Gas,10,084531,"BRISCOE (MORROW)","SMITH, S. G."," 1038  ",,,0,0,,,0,0,,
,Gas,10,087327,"BRISCOE (MORROW)",PRATER," 1039  ",,5398,0,0,,,0,0,,
,Gas,10,093635,"BRISCOE (MORROW)",FRANCIS,"  258  ",,5398,0,0,,,0,0,,
,Gas,10,102177,"BRISCOE (MORROW)",HEFLEY," 3032  ",,,12,0,,,12,"2,406",50,"   01  "
,,,,,,,,,,,,,,,"2,356","   02  "
,Gas,10,104598,"BRITT (MORROW UPPER)",BRITT,"  129  ",,5398,0,0,,,0,451,451,"   02  "
,Oil,10,08589,"BUFFALO WALLOW (GRANITE WASH)",MEEK,,,5398,72,0,,,72,818,818,"   01  "
,Gas,10,064460,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1058  ",,,0,0,,,0,0,,
,Gas,10,068622,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  109  ",,5398,40,0,,,40,414,414,"   02  "
,Gas,10,085882,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. E."," 1045  ",,,0,0,,,0,0,,
,Gas,10,179687,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 3058  ",,5398,0,1,1,"   08  ",0,605,605,"   02  "
,Gas,10,182442,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 4058  ",,5398,0,0,,,0,0,,
,Gas,10,185268,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 5058  ",,5398,0,0,,,0,158,158,"   02  "
,Gas,10,185986,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 6058  ",,5398,0,2,2,"   08  ",0,824,824,"   02  "
,Gas,10,185988,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 2054  ",,5398,0,0,,,0,0,,
,Gas,10,187190,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 3054  ",,5398,0,0,,,0,0,,
,Gas,10,190641,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 8058  ",,5398,0,2,2,"   08  ",0,"1,159","1,159","   02  "
,Gas,10,191296,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  309  ",,5398,0,0,,,0,0,,
,Gas,10,191403,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 7058  ",,5398,0,1,1,"   08  ",0,532,532,"   02  "
,Gas,10,191504,"BUFFALO WALLOW (GRANITE WASH)",CLIFFORD,"    1  ",,,0,0,,,0,0,,
,Gas,10,192368,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 5054  ",,5398,0,0,,,0,0,,
,Gas,10,193150,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 9058  ",,5398,0,1,1,"   08  ",0,"1,076","1,076","   02  "
,Gas,10,193215,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS,"   10  ",,5398,0,3,3,"   08  ",0,850,850,"   02  "
,Gas,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 2069  ",T,,0,0,,,0,600,600,"   02  "
,,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,194630,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 3069  ",,5076,0,0,,,0,0,,
,Gas,10,194805,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 7054  ",,5398,0,0,,,0,0,,
,Gas,10,195594,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 6054  ",,5398,0,0,,,0,0,,
,Gas,10,196198,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 4069  ",,5076,0,0,,,0,0,,
,Gas,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 6069  ",T,,0,0,,,0,348,348,"   02  "
,,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,198460,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 5069  ",,5076,0,0,,,0,0,,
,Gas,10,199651,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    2  ",,,0,0,,,0,"1,062","1,062","   02  "
,Gas,10,200461,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1158  ",,5398,105,0,,,105,169,169,"   02  "
,Gas,10,200944,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    1  ",,5451,30,0,,,30,"1,773",174,"   01  "
,,,,,,,,,,,,,,,"1,599","   02  "
,Gas,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","   10  ",T,,0,0,,,0,504,504,"   02  "
,,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,202531,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    2  ",,5398,0,0,,,0,0,,
,Gas,10,202553,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    4  ",,,0,0,,,0,0,,
,Gas,10,202562,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","   12  ",,5076,0,0,,,0,97,97,"   02  "
,Gas,10,202567,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P.","  15   ",,5076,91,98,155,"   01  ",34,202,202,"   02  "
,Gas,10,202571,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P."," 11    ",T,,15,17,26,"   01  ",6,761,761,"   02  "
,,10,202571,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P.",,,5076,15,17,26,"   01  ",6,,,
,,10,202571,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P.",,,5398,0,0,,,0,,,
Y,Gas,10,202657,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","  14   ",T,,0,0,,,0,0,,
,,10,202657,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,0,,
,,10,202657,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,0,,
,Gas,10,203125,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    2  ",,5451,0,1,1,"   08  ",0,520,51,"   01  "
,,,,,,,,,,,,,,,469,"   02  "
,Gas,10,203128,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    1  ",,5451,0,0,,,0,0,,
,Gas,10,203136,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    5  ",,,0,0,,,0,0,,
,Gas,10,203585,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    6  ",,,0,0,,,0,0,,
,Gas,10,203656,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    3  ",,5398,0,0,,,0,0,,
,Gas,10,204059,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    7  ",,,0,0,,,0,0,,
,Gas,10,204060,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   11  ",,,0,0,,,0,0,,
,Gas,10,204342,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    3  ",,,0,0,,,0,0,,
,Gas,10,204627,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    8  ",,,0,0,,,0,754,754,"   02  "
,Gas,10,204969,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    3  ",,5451,4,0,,,4,0,,
,Gas,10,205008,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    9  ",,,35,0,,,35,380,380,"   02  "
,Gas,10,205483,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   10  ",,,0,0,,,0,0,,
,Gas,10,206724,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   12  ",,,0,0,,,0,0,,
,Gas,10,206823,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    2  ",,5451,0,0,,,0,0,,
,Gas,10,207172,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   13  ",,,0,0,,,0,0,,
,Gas,10,207552,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   14  ",,,0,0,,,0,0,,
,Gas,10,207647,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    4  ",,5451,0,0,,,0,0,,
,Gas,10,208660,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  524  ",,5398,185,4,4,"   08  ",185,"1,927","1,927","   02  "
,Gas,10,208661,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 2050  ",,,0,0,,,0,0,,
,Gas,10,208695,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1558  ",,5398,0,0,,,0,0,,
,Gas,10,208699,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    5  ",,5398,0,0,,,0,339,339,"   02  "
,Gas,10,208700,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1358  ",,5398,0,0,,,0,0,,
,Gas,10,208702,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1258  ",,5398,0,0,,,0,0,,
Y,Gas,10,208703,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1458  ",,5398,0,0,,,0,0,,
,Gas,10,208707,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    4  ",,5398,0,3,3,"   08  ",0,"1,039","1,039","   02  "
,Gas,10,208711,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 40","   11  ",,5398,0,0,,,0,4,4,"   02  "
,Gas,10,208737,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  424  ",,5398,0,0,,,0,0,,
,Gas,10,208949,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","    7  ",,5398,0,0,,,0,0,,
,Gas,10,208958,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 2058  ",,5398,0,0,,,0,0,,
,Gas,10,208959,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 5048  ",,,18,58,7,"   08  ",69,"1,721",36,"   01  "
,,,,,,,,,,,,,,,"1,685","   02  "
,Gas,10,208962,"BUFFALO WALLOW (GRANITE WASH)","MEEK, KAREN 71","    1  ",,5398,0,0,,,0,0,,
,Gas,10,209068,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   15  ",,,0,0,,,0,0,,
,Gas,10,209341,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5SE","    3  ",,5398,52,3,3,"   08  ",52,253,253,"   02  "
,Gas,10,209377,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D. H. 75","    1A ",,5093,0,0,,,0,0,,
,Gas,10,209400,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   16  ",,,0,0,,,0,0,,
,Gas,10,209403,"BUFFALO WALLOW (GRANITE WASH)","CLIFFORD 30","    2  ",,5398,0,0,,,0,0,,
,Gas,10,209476,"BUFFALO WALLOW (GRANITE WASH)","CLIFFORD 30","    3  ",,5398,0,0,,,0,0,,
,Gas,10,210592,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 2558  ",,5398,0,0,,,0,0,,
Y,Gas,10,210996,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 89","    1  ",,5451,0,0,,,0,0,,
,Gas,10,210998,"BUFFALO WALLOW (GRANITE WASH)","GATLIN 3","    1  ",,5451,0,0,,,0,38,4,"   01  "
,,,,,,,,,,,,,,,34,"   02  "
,Gas,10,211067,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 2958  ",,5398,87,43,3,"   08  ",127,"1,735","1,735","   02  "
,Gas,10,211082,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75","    3  ",T,,200,197,362,"   01  ",35,"1,706","1,706","   02  "
,,10,211082,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75",,,5093,200,197,362,"   01  ",35,,,
,,10,211082,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75",,,5398,0,0,,,0,,,
,Gas,10,211084,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3048  ",,,27,1,1,"   08  ",27,"1,359",9,"   01  "
,,,,,,,,,,,,,,,"1,350","   02  "
,Gas,10,211164,"BUFFALO WALLOW (GRANITE WASH)",HELTON,"  421  ",,5398,112,2,2,"   08  ",112,"1,186","1,186","   02  "
,Gas,10,211397,"BUFFALO WALLOW (GRANITE WASH)",POWLEDGE,"    2  ",,5398,87,44,4,"   08  ",127,735,735,"   02  "
,Gas,10,211406,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 40","   13  ",,5398,143,29,,,172,"1,979","1,979","   02  "
,Gas,10,211463,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 2224  ",,5398,0,0,,,0,185,185,"   02  "
,Gas,10,211655,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    5  ",,5451,0,4,4,"   08  ",0,"1,016",100,"   01  "
,,,,,,,,,,,,,,,916,"   02  "
,Gas,10,211659,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    4  ",,5451,27,0,,,27,0,,
,Gas,10,212639,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 5410  ",,5398,0,0,,,0,0,,
