"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Mar 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,09,236310,"NEWARK, EAST (BARNETT SHALE)","FILLMORE, MILLARD UNIT","    1 H",,5711,51,0,,,51,0,,
,Gas,09,236315,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    2H ",,5479,20,77,,,97,"9,642",699,"   01  "
,,,,,,,,,,,,,,,"8,943","   03  "
,Gas,09,236401,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TECH CENTER NORTH","    3 H",,,0,0,,,0,"4,980","4,980","   02  "
,Gas,09,236403,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TECH CENTER"," B  3H ",,,0,0,,,0,"1,644","1,644","   02  "
,Gas,09,236790,"NEWARK, EAST (BARNETT SHALE)","ACTON MEADOWS","    1H ",,5653,25,0,,,25,"2,701",342,"   01  "
,,,,,,,,,,,,,,,"2,359","   03  "
,Gas,09,236793,"NEWARK, EAST (BARNETT SHALE)","BURT TRUST","    2 H",,,0,0,,,0,"4,218","4,218","   02  "
,Gas,09,236794,"NEWARK, EAST (BARNETT SHALE)","BURT TRUST","    4 H",,,0,0,,,0,"4,664","4,664","   02  "
,Gas,09,236887,"NEWARK, EAST (BARNETT SHALE)","RED DRAGON UNIT","    3H ",,5624,51,19,50,"   01  ",20,"7,148",518,"   01  "
,,,,,,,,,,,,,,,"6,630","   03  "
,Gas,09,236937,"NEWARK, EAST (BARNETT SHALE)","EAST CLETUS UNIT","    2 H",,,0,0,,,0,0,,
,Gas,09,236939,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    8H ",,,61,0,,,61,"7,973",578,"   01  "
,,,,,,,,,,,,,,,"7,395","   03  "
,Gas,09,236940,"NEWARK, EAST (BARNETT SHALE)","BIG ROCK CANDY MOUNTAIN","    7H ",,5420,55,25,70,"   01  ",10,"4,960",330,"   01  "
,,,,,,,,,,,,,,,"4,630","   03  "
,Gas,09,236941,"NEWARK, EAST (BARNETT SHALE)","BIG ROCK CANDY MOUNTAIN","    5 H",,5420,20,10,28,"   01  ",2,"1,998",133,"   01  "
,,,,,,,,,,,,,,,"1,865","   03  "
,Gas,09,236942,"NEWARK, EAST (BARNETT SHALE)","BIG ROCK CANDY MOUNTAIN","    8H ",,5420,25,10,29,"   01  ",6,"2,076",138,"   01  "
,,,,,,,,,,,,,,,"1,938","   03  "
,Gas,09,236948,"NEWARK, EAST (BARNETT SHALE)","BIG ROCK CANDY MOUNTAIN","    9 H",,5420,12,10,22,"   01  ",0,"1,873",125,"   01  "
,,,,,,,,,,,,,,,"1,748","   03  "
,Gas,09,236952,"NEWARK, EAST (BARNETT SHALE)","BIG ROCK CANDY MOUNTAIN","    6H ",,5420,44,10,28,"   01  ",26,"2,021",135,"   01  "
,,,,,,,,,,,,,,,"1,886","   03  "
,Gas,09,236954,"NEWARK, EAST (BARNETT SHALE)","WIGGUM, RALPH","    6 H",,5200,0,0,,,0,0,,
,Gas,09,236955,"NEWARK, EAST (BARNETT SHALE)","CAMPOS UNIT A","    5 H",,5416,8,0,,,8,"3,723",542,"   01  "
,,,,,,,,,,,,,,,"3,181","   03  "
,Gas,09,237178,"NEWARK, EAST (BARNETT SHALE)","SUGAR CRISP","    5 H",,,89,0,,,89,"6,842","1,079","   01  "
,,,,,,,,,,,,,,,"5,763","   03  "
,Gas,09,237181,"NEWARK, EAST (BARNETT SHALE)","THELONIOUS MONK UNIT","    2 H",,5450,34,25,22,"   01  ",37,"2,566",349,"   01  "
,,,,,,,,,,,,,,,"2,217","   03  "
,Gas,09,237186,"NEWARK, EAST (BARNETT SHALE)","MOONEY UNIT B","    3 H",,5455,13,0,,,13,0,,
,Gas,09,237218,"NEWARK, EAST (BARNETT SHALE)","LANHAM UNIT","    2 H",,5425,47,5,7,"   01  ",45,0,,
,Gas,09,237529,"NEWARK, EAST (BARNETT SHALE)","BOSWELL UNIT","    4H ",,,0,0,,,0,0,,
,Gas,09,237533,"NEWARK, EAST (BARNETT SHALE)","WIGGUM, RALPH","    9 H",,5216,0,0,,,0,0,,
,Gas,09,237539,"NEWARK, EAST (BARNETT SHALE)","THELONIOUS MONK UNIT","    3 H",,5450,0,20,,,20,0,,
,Gas,09,237625,"NEWARK, EAST (BARNETT SHALE)","SASS UNIT","    6H ",,5434,9,15,24,"   01  ",0,"2,789",135,"   01  "
,,,,,,,,,,,,,,,"2,654","   03  "
,Gas,09,237628,"NEWARK, EAST (BARNETT SHALE)","HAWKEYE UNIT","    3H ",,5488,16,0,,,16,0,,
,Gas,09,237629,"NEWARK, EAST (BARNETT SHALE)","SASS UNIT","    7H ",,5434,21,17,30,"   01  ",8,"1,705",83,"   01  "
,,,,,,,,,,,,,,,"1,622","   03  "
,Gas,09,237630,"NEWARK, EAST (BARNETT SHALE)","BUBBS UNIT","    1H ",,5425,22,4,12,"   01  ",14,"3,884",175,"   01  "
,,,,,,,,,,,,,,,"3,709","   03  "
Y,Gas,09,237631,"NEWARK, EAST (BARNETT SHALE)","STETSON MASSEY UNIT","    4H ",,5468,3,16,,,19,0,,
Y,Gas,09,237633,"NEWARK, EAST (BARNETT SHALE)","STETSON MASSEY UNIT","    2H ",,5468,75,12,,,87,"5,369",79,"   01  "
,,,,,,,,,,,,,,,"5,290","   03  "
Y,Gas,09,237635,"NEWARK, EAST (BARNETT SHALE)","STETSON MASSEY UNIT","    1H ",,5468,69,12,,,81,"1,814",27,"   01  "
,,,,,,,,,,,,,,,"1,787","   03  "
Y,Gas,09,237636,"NEWARK, EAST (BARNETT SHALE)","SHERRY P UNIT","    4H ",,5487,0,0,,,0,"3,311",96,"   01  "
,,,,,,,,,,,,,,,"3,215","   03  "
,Gas,09,237638,"NEWARK, EAST (BARNETT SHALE)","COLONEL FLAGG UNIT","    5H ",,5474,32,0,,,32,0,,
,Gas,09,237641,"NEWARK, EAST (BARNETT SHALE)","SHERRY P UNIT","    6H ",,5487,124,0,62,"   01  ",62,"5,173",151,"   01  "
,,,,,,,,,,,,,,,"5,022","   03  "
,Gas,09,237643,"NEWARK, EAST (BARNETT SHALE)","WILLIAMS-FINN UNIT","    1H ",,5505,45,15,,,60,"4,885","4,885","   03  "
,Gas,09,237644,"NEWARK, EAST (BARNETT SHALE)","WILLIAMS-FINN UNIT","    2H ",,5505,58,4,,,62,"2,102","2,102","   03  "
,Gas,09,237645,"NEWARK, EAST (BARNETT SHALE)","HOOVER UNIT","    9H ",,5522,0,0,,,0,"1,564",329,"   01  "
,,,,,,,,,,,,,,,"1,235","   03  "
,Gas,09,237647,"NEWARK, EAST (BARNETT SHALE)","BERLIN UNIT","    1H ",,5509,7,1,,,8,"1,666","1,241","   01  "
,,,,,,,,,,,,,,,425,"   03  "
Y,Gas,09,237649,"NEWARK, EAST (BARNETT SHALE)","SHERRY P UNIT","    8H ",,5487,0,0,,,0,0,,
,Gas,09,237650,"NEWARK, EAST (BARNETT SHALE)","HOOVER UNIT","    8H ",,5522,0,0,,,0,"1,256",264,"   01  "
,,,,,,,,,,,,,,,992,"   03  "
,Gas,09,237656,"NEWARK, EAST (BARNETT SHALE)",RADAR,"    3H ",,5447,1,0,,,1,"2,744",541,"   01  "
,,,,,,,,,,,,,,,"2,203","   03  "
,Gas,09,237661,"NEWARK, EAST (BARNETT SHALE)","TRAPPER JOHN","    3H ",,,28,0,,,28,0,,
,Gas,09,237665,"NEWARK, EAST (BARNETT SHALE)","STEWART UNIT","    2H ",,5470,7,0,,,7,"4,044",450,"   01  "
,,,,,,,,,,,,,,,"3,594","   03  "
,Gas,09,237667,"NEWARK, EAST (BARNETT SHALE)","STEWART UNIT","    3H ",,,122,0,,,122,288,288,"   01  "
,Gas,09,237669,"NEWARK, EAST (BARNETT SHALE)","TRAPPER JOHN UNIT","    4H ",,5490,39,0,,,39,"6,487","6,487","   03  "
,Gas,09,237670,"NEWARK, EAST (BARNETT SHALE)","JAMES UNIT","    3H ",,5441,11,15,,,26,"4,648",365,"   01  "
,,,,,,,,,,,,,,,"4,283","   03  "
,Gas,09,237671,"NEWARK, EAST (BARNETT SHALE)","ZBAR LAND & CATTLE CO. UNIT","    2H ",,5492,15,0,,,15,0,,
,Gas,09,237725,"NEWARK, EAST (BARNETT SHALE)","DEBORAH LOU UNIT","    4H ",,5487,119,1,60,"   01  ",60,"3,307",96,"   01  "
,,,,,,,,,,,,,,,"3,211","   03  "
,Gas,09,237913,"NEWARK, EAST (BARNETT SHALE)",NOEL,"    2H ",,5446,23,0,,,23,0,,
,Gas,09,237914,"NEWARK, EAST (BARNETT SHALE)",NOEL,"    1H ",,5446,27,0,,,27,0,,
,Gas,09,237918,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ALPHABET CROSSING UNIT"," G  2H ",,,0,0,,,0,"7,098","7,098","   02  "
,Gas,09,237919,"NEWARK, EAST (BARNETT SHALE)","CHESBROUGH-SHAW UNIT","    3H ",,5453,0,0,,,0,"4,364",395,"   01  "
,,,,,,,,,,,,,,,"3,969","   03  "
,Gas,09,237921,"NEWARK, EAST (BARNETT SHALE)","CAMPOS UNIT B","    6H ",,5415,10,7,7,"   01  ",10,"3,946",457,"   01  "
,,,,,,,,,,,,,,,"3,489","   03  "
,Gas,09,237951,"NEWARK, EAST (BARNETT SHALE)","J. BROUMLEY UNIT","    4H ",,5726,54,0,,,54,0,,
,Gas,09,237962,"NEWARK, EAST (BARNETT SHALE)","MAJOR BURNS UNIT","    2H ",,5489,4,0,,,4,0,,
,Gas,09,237963,"NEWARK, EAST (BARNETT SHALE)","COLONEL FLAGG UNIT","    3H ",,5496,11,0,,,11,"1,830","1,830","   03  "
Y,Gas,09,237965,"NEWARK, EAST (BARNETT SHALE)","HONEYCOMB UNIT","    4H ",,5437,5,30,,,35,"6,144",100,"   01  "
,,,,,,,,,,,,,,,"6,044","   03  "
,Gas,09,237966,"NEWARK, EAST (BARNETT SHALE)",RANDLE,"    1H ",,5403,0,0,,,0,0,,
,Gas,09,237967,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    4H ",,5480,42,20,60,"   01  ",2,0,,
,Gas,09,237968,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    5H ",,5480,2,21,22,"   01  ",1,0,,
,Gas,09,237971,"NEWARK, EAST (BARNETT SHALE)","LANGDON UNIT A","    3H ",,5466,38,0,,,38,0,,
,Gas,09,237974,"NEWARK, EAST (BARNETT SHALE)","GOLDSMITH HILTON UNIT","    2H ",,,0,0,,,0,0,,
,Gas,09,237975,"NEWARK, EAST (BARNETT SHALE)","GOLDSMITH HILTON UNIT","    3H ",,,0,0,,,0,"7,045",411,"   01  "
,,,,,,,,,,,,,,,"6,634","   02  "
,Gas,09,237979,"NEWARK, EAST (BARNETT SHALE)","GOLDSMITH HILTON UNIT","    1H ",,,0,0,,,0,0,,
,Gas,09,238024,"NEWARK, EAST (BARNETT SHALE)","HUMMER UNIT","    2H ",,5442,4,25,,,29,"6,231",458,"   01  "
,,,,,,,,,,,,,,,"5,773","   03  "
,Gas,09,238042,"NEWARK, EAST (BARNETT SHALE)",MAYFIELD,"    1H ",,,0,0,,,0,"1,646",744,"   01  "
,,,,,,,,,,,,,,,902,"   02  "
,Gas,09,238045,"NEWARK, EAST (BARNETT SHALE)","CHESBROUGH-SHAW UNIT","    5H ",,5453,23,14,32,"   01  ",5,0,,
,Gas,09,238047,"NEWARK, EAST (BARNETT SHALE)","SASS UNIT","    4H ",,5434,11,12,22,"   01  ",1,"4,098",199,"   01  "
,,,,,,,,,,,,,,,"3,899","   03  "
,Gas,09,238048,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    3H ",,,47,0,,,47,275,20,"   01  "
,,,,,,,,,,,,,,,255,"   03  "
,Gas,09,238261,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    1H ",,5479,20,77,,,97,"4,359",316,"   01  "
,,,,,,,,,,,,,,,"4,043","   03  "
,Gas,09,238262,"NEWARK, EAST (BARNETT SHALE)","BUBBS UNIT","    7H ",,5425,0,0,,,0,"1,735",78,"   01  "
,,,,,,,,,,,,,,,"1,657","   03  "
,Gas,09,238265,"NEWARK, EAST (BARNETT SHALE)","PRIMULA SOUTH","    2H ",,,0,0,,,0,"3,319","3,319","   02  "
,Gas,09,238280,"NEWARK, EAST (BARNETT SHALE)","PARKER UNIT","    4H ",,5404,1,0,,,1,"9,334",693,"   01  "
,,,,,,,,,,,,,,,"8,641","   03  "
,Gas,09,238299,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TECH CENTER SOUTH","    4H ",,,0,0,,,0,"2,035","2,035","   02  "
,Gas,09,238300,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TECH CENTER SOUTH","    3H ",,,0,0,,,0,"2,635","2,635","   02  "
,Gas,09,238394,"NEWARK, EAST (BARNETT SHALE)","COLONEL FLAGG UNIT","    6H ",,5474,10,0,,,10,"2,008","2,008","   03  "
,Gas,09,238586,"NEWARK, EAST (BARNETT SHALE)","LANHAM UNIT","    1H ",,5425,0,0,,,0,"6,033",271,"   01  "
,,,,,,,,,,,,,,,"5,762","   03  "
,Gas,09,238600,"NEWARK, EAST (BARNETT SHALE)","WILLIAMS-FINN UNIT","    4H ",,5506,45,10,,,55,"3,099",497,"   01  "
,,,,,,,,,,,,,,,"2,602","   03  "
,Gas,09,238602,"NEWARK, EAST (BARNETT SHALE)",MAYFIELD,"    2H ",,,0,0,,,0,"1,794",337,"   01  "
,,,,,,,,,,,,,,,"1,457","   02  "
,Gas,09,238603,"NEWARK, EAST (BARNETT SHALE)","ZBAR LAND & CATTLE CO. UNIT","    3H ",,5492,9,0,,,9,"7,913","1,507","   01  "
,,,,,,,,,,,,,,,"6,406","   03  "
,Gas,09,238605,"NEWARK, EAST (BARNETT SHALE)","HOOVER UNIT","    1H ",,5522,21,40,40,"   01  ",21,"1,851",389,"   01  "
,,,,,,,,,,,,,,,"1,462","   03  "
,Gas,09,238607,"NEWARK, EAST (BARNETT SHALE)",MAYFIELD,"    3H ",,,0,0,,,0,"3,942",741,"   01  "
,,,,,,,,,,,,,,,"3,201","   02  "
,Gas,09,238608,"NEWARK, EAST (BARNETT SHALE)","BERLIN UNIT","    5H ",,5509,3,1,,,4,0,,
,Gas,09,238609,"NEWARK, EAST (BARNETT SHALE)",MAYFIELD,"    5H ",,,0,0,,,0,0,,
,Gas,09,238612,"NEWARK, EAST (BARNETT SHALE)",RADKE,"    3H ",,,0,0,,,0,"3,907","3,907","   02  "
,Gas,09,238614,"NEWARK, EAST (BARNETT SHALE)","WILLIAMS-FINN UNIT","    3H ",,5506,0,0,,,0,0,,
,Gas,09,238615,"NEWARK, EAST (BARNETT SHALE)",MAYFIELD,"    4H ",,,0,0,,,0,"3,103","3,103","   02  "
Y,Gas,09,238616,"NEWARK, EAST (BARNETT SHALE)","DEBORAH LOU UNIT","    1H ",,5487,3,0,1,"   01  ",2,0,,
,Gas,09,238617,"NEWARK, EAST (BARNETT SHALE)","BERLIN UNIT","    2H ",,5509,5,0,,,5,359,267,"   01  "
,,,,,,,,,,,,,,,92,"   03  "
,Gas,09,238618,"NEWARK, EAST (BARNETT SHALE)","T&P UNIT","    5H ",,5504,0,0,,,0,"3,747",174,"   01  "
,,,,,,,,,,,,,,,"3,573","   03  "
Y,Gas,09,238619,"NEWARK, EAST (BARNETT SHALE)","DEBORAH LOU UNIT","    7H ",,5487,0,0,,,0,"2,572",75,"   01  "
,,,,,,,,,,,,,,,"2,497","   03  "
Y,Gas,09,238620,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    6H ",,5481,0,6,6,"   01  ",0,946,69,"   01  "
,,,,,,,,,,,,,,,877,"   03  "
,Gas,09,238637,"NEWARK, EAST (BARNETT SHALE)","WIGGUM, RALPH","   10H ",,5216,0,0,,,0,0,,
,Gas,09,238643,"NEWARK, EAST (BARNETT SHALE)","LANGDON UNIT A","    2H ",,5461,0,0,,,0,0,,
,Gas,09,238645,"NEWARK, EAST (BARNETT SHALE)","LANGDON UNIT A","    4H ",,5466,5,0,,,5,0,,
,Gas,09,238681,"NEWARK, EAST (BARNETT SHALE)",KIMBRELL,"    5H ",,,0,0,,,0,0,,
,Gas,09,238769,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ALPHABET CROSSING UNIT"," J  1H ",,,0,0,,,0,0,,
,Gas,09,238771,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE-COMMERCE UNIT"," B  2H ",,,0,0,,,0,"6,460","6,460","   02  "
,Gas,09,238775,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE COMMERCE UNIT"," B  1H ",,,0,0,,,0,"4,721","4,721","   02  "
,Gas,09,238778,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ALPHABET CROSSING UNIT"," G  3H ",,,0,0,,,0,"11,372","11,372","   02  "
,Gas,09,238844,"NEWARK, EAST (BARNETT SHALE)","T&P UNIT","    3H ",,5504,8,16,14,"   01  ",10,"5,210",242,"   01  "
,,,,,,,,,,,,,,,"4,968","   03  "
,Gas,09,238850,"NEWARK, EAST (BARNETT SHALE)",MCPHERSON,"    3H ",,,0,0,,,0,"3,751",219,"   01  "
,,,,,,,,,,,,,,,"3,532","   02  "
Y,Gas,09,238857,"NEWARK, EAST (BARNETT SHALE)","DEBORAH LOU UNIT","    2H ",,5487,1,0,,,1,"7,381",215,"   01  "
,,,,,,,,,,,,,,,"7,166","   03  "
,Gas,09,238859,"NEWARK, EAST (BARNETT SHALE)","BERLIN UNIT","    4H ",,5509,4,0,,,4,0,,
,Gas,09,238860,"NEWARK, EAST (BARNETT SHALE)","BERLIN UNIT","    3H ",,5509,3,0,,,3,0,,
,Gas,09,238864,"NEWARK, EAST (BARNETT SHALE)","WILLIAMS-FINN UNIT","    5H ",,5506,32,7,,,39,"3,615",579,"   01  "
,,,,,,,,,,,,,,,"3,036","   03  "
,Gas,09,238866,"NEWARK, EAST (BARNETT SHALE)","FRANCES UNIT","    1H ",,5247,0,0,,,0,"1,487",87,"   01  "
,,,,,,,,,,,,,,,"1,400","   02  "
,Gas,09,238869,"NEWARK, EAST (BARNETT SHALE)","OLCOTT SOUTH","    1H ",,,0,0,,,0,"17,642",376,"   01  "
,,,,,,,,,,,,,,,"17,266","   02  "
,Gas,09,238871,"NEWARK, EAST (BARNETT SHALE)","OLCOTT SOUTH","    3H ",,,0,0,,,0,0,,
,Gas,09,238873,"NEWARK, EAST (BARNETT SHALE)","PRICE UNIT","    4H ",,5504,21,10,18,"   01  ",13,"3,494",162,"   01  "
,,,,,,,,,,,,,,,"3,332","   03  "
,Gas,09,238874,"NEWARK, EAST (BARNETT SHALE)",CLARK,"    1H ",,,0,0,,,0,"1,922",335,"   01  "
,,,,,,,,,,,,,,,"1,587","   02  "
,Gas,09,238879,"NEWARK, EAST (BARNETT SHALE)","HOOVER UNIT","    5H ",,5522,0,3,2,"   01  ",1,"2,142",450,"   01  "
,,,,,,,,,,,,,,,"1,692","   03  "
,Gas,09,238880,"NEWARK, EAST (BARNETT SHALE)","OLCOTT SOUTH","    2H ",,,0,0,,,0,"9,931",211,"   01  "
,,,,,,,,,,,,,,,"9,720","   02  "
Y,Gas,09,238898,"NEWARK, EAST (BARNETT SHALE)","STETSON MASSEY UNIT","    5H ",,5468,15,9,,,24,"3,261",48,"   01  "
,,,,,,,,,,,,,,,"3,213","   03  "
,Gas,09,238900,"NEWARK, EAST (BARNETT SHALE)","CAMPOS UNIT A","    6H ",,5416,9,0,,,9,"4,869",709,"   01  "
,,,,,,,,,,,,,,,"4,160","   03  "
,Gas,09,238941,"NEWARK, EAST (BARNETT SHALE)","CHARCA-HANGER UNIT","    1H ",,5248,39,0,,,39,"4,025","4,025","   03  "
,Gas,09,238953,"NEWARK, EAST (BARNETT SHALE)","GLEEN UNIT","    3H ",,5456,31,0,,,31,"2,114",353,"   01  "
,,,,,,,,,,,,,,,"1,761","   03  "
,Gas,09,238970,"NEWARK, EAST (BARNETT SHALE)","GLEEN UNIT","    1H ",,5456,28,0,,,28,"8,124","1,358","   01  "
,,,,,,,,,,,,,,,"6,766","   03  "
Y,Gas,09,239379,"NEWARK, EAST (BARNETT SHALE)","STETSON MASSEY UNIT","    3H ",,5468,3,16,,,19,"6,027",89,"   01  "
,,,,,,,,,,,,,,,"5,938","   03  "
,Gas,09,239382,"NEWARK, EAST (BARNETT SHALE)","T&P UNIT","    1H ",,5504,17,0,10,"   01  ",7,"4,839",225,"   01  "
,,,,,,,,,,,,,,,"4,614","   03  "
,Gas,09,239391,"NEWARK, EAST (BARNETT SHALE)","SASS UNIT","    2H ",,5434,12,14,25,"   01  ",1,"1,705",83,"   01  "
,,,,,,,,,,,,,,,"1,622","   03  "
,Gas,09,239394,"NEWARK, EAST (BARNETT SHALE)","WIGGUM, RALPH","    8H ",,5212,0,1,,,1,0,,
,Gas,09,239399,"NEWARK, EAST (BARNETT SHALE)","FRANCES UNIT","    2H ",,5247,0,0,,,0,"3,051",178,"   01  "
,,,,,,,,,,,,,,,"2,873","   02  "
,Gas,09,239402,"NEWARK, EAST (BARNETT SHALE)","OLCOTT SOUTH","    5H ",,,0,0,,,0,0,,
,Gas,09,239404,"NEWARK, EAST (BARNETT SHALE)","SASS UNIT","    3H ",,5434,17,11,19,"   01  ",9,"4,945",240,"   01  "
,,,,,,,,,,,,,,,"4,705","   03  "
,Gas,09,239442,"NEWARK, EAST (BARNETT SHALE)",MATTOX,"    1H ",,,0,0,,,0,"2,713",506,"   01  "
,,,,,,,,,,,,,,,"2,207","   02  "
,Gas,09,239468,"NEWARK, EAST (BARNETT SHALE)","BOSWELL UNIT","    2H ",,,0,0,,,0,"3,431",87,"   01  "
,,,,,,,,,,,,,,,"3,344","   02  "
,Gas,09,239482,"NEWARK, EAST (BARNETT SHALE)","EAST CLETUS UNIT","    4H ",,,0,0,,,0,0,,
,Gas,09,239484,"NEWARK, EAST (BARNETT SHALE)","BOSWELL UNIT","    3H ",,,0,0,,,0,"6,032",153,"   01  "
,,,,,,,,,,,,,,,"5,879","   02  "
,Gas,09,239485,"NEWARK, EAST (BARNETT SHALE)","BUBBS UNIT","    3H ",,5425,55,5,8,"   01  ",52,"4,066",183,"   01  "
,,,,,,,,,,,,,,,"3,883","   03  "
,Gas,09,239486,"NEWARK, EAST (BARNETT SHALE)","CHESBROUGH-SHAW UNIT","    4H ",,5453,24,14,33,"   01  ",5,"1,569",142,"   01  "
,,,,,,,,,,,,,,,"1,427","   03  "
,Gas,09,239487,"NEWARK, EAST (BARNETT SHALE)","SIDESHOW BOB UNIT","    4H ",,,0,0,,,0,0,,
,Gas,09,239488,"NEWARK, EAST (BARNETT SHALE)","TERWILLIGER, CECIL UNIT","    1H ",,,0,0,,,0,"6,014",827,"   01  "
,,,,,,,,,,,,,,,"5,187","   02  "
,Gas,09,239491,"NEWARK, EAST (BARNETT SHALE)","BUBBS UNIT","    4H ",,5425,0,0,,,0,"2,636",118,"   01  "
,,,,,,,,,,,,,,,"2,518","   03  "
,Gas,09,239494,"NEWARK, EAST (BARNETT SHALE)",NOEL,"    3H ",,5446,23,0,,,23,0,,
,Gas,09,239495,"NEWARK, EAST (BARNETT SHALE)","COLONEL FLAGG UNIT","    7H ",,5474,7,0,,,7,"1,053","1,053","   03  "
,Gas,09,239497,"NEWARK, EAST (BARNETT SHALE)","BUBBS UNIT","    5H ",,5425,4,28,15,"   01  ",17,"3,218",145,"   01  "
,,,,,,,,,,,,,,,"3,073","   03  "
Y,Gas,09,239574,"NEWARK, EAST (BARNETT SHALE)","SHERRY P UNIT","    2H ",,5487,1,0,1,"   01  ",0,"3,586",104,"   01  "
,,,,,,,,,,,,,,,"3,482","   03  "
,Gas,09,239600,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ALPHABET CROSSING UNIT"," H  4H ",,,0,0,,,0,"8,411","8,411","   02  "
,Gas,09,239604,"NEWARK, EAST (BARNETT SHALE)","WARD, BLANCHE UNIT","    4H ",,,0,0,,,0,"4,800",280,"   01  "
,,,,,,,,,,,,,,,"4,520","   02  "
,Gas,09,239606,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE-GRAPHICS UNIT","    3H ",,,0,0,,,0,"1,526",148,"   01  "
,,,,,,,,,,,,,,,"1,378","   02  "
,Gas,09,239609,"NEWARK, EAST (BARNETT SHALE)","EXELON NORTH UNIT","    2H ",,,0,0,,,0,"4,937","4,937","   02  "
,Gas,09,239612,"NEWARK, EAST (BARNETT SHALE)","BERLIN UNIT","    6H ",,5509,14,1,,,15,0,,
,Gas,09,239620,"NEWARK, EAST (BARNETT SHALE)","FLANDERS, NED","    1H ",,,0,0,,,0,601,139,"   01  "
,,,,,,,,,,,,,,,462,"   02  "
,Gas,09,239625,"NEWARK, EAST (BARNETT SHALE)","CHESBROUGH-SHAW UNIT","    1H ",,5453,24,14,33,"   01  ",5,"5,439",493,"   01  "
,,,,,,,,,,,,,,,"4,946","   03  "
,Gas,09,239634,"NEWARK, EAST (BARNETT SHALE)","WARD, BLANCHE","    5H ",,,0,0,,,0,0,,
,Gas,09,239641,"NEWARK, EAST (BARNETT SHALE)","TERWILLIGER, CECIL UNIT","    2H ",,,0,0,,,0,0,,
,Gas,09,239646,"NEWARK, EAST (BARNETT SHALE)","UMA UNIT","    2H ",,,0,0,,,0,"3,184",186,"   01  "
,,,,,,,,,,,,,,,"2,998","   02  "
,Gas,09,239751,"NEWARK, EAST (BARNETT SHALE)",ALLIANCE," M  1H ",,,0,0,,,0,216,216,"   02  "
,Gas,09,239752,"NEWARK, EAST (BARNETT SHALE)",SMITHEY,"    1H ",,,0,0,,,0,"2,799",477,"   01  "
,,,,,,,,,,,,,,,"2,322","   02  "
,Gas,09,239754,"NEWARK, EAST (BARNETT SHALE)",ALLIANCE-AIRPORT,"    2H ",,,0,0,,,0,"6,768","6,768","   02  "
,Gas,09,239911,"NEWARK, EAST (BARNETT SHALE)",RADAR,"    2H ",,5447,7,0,,,7,"4,127",814,"   01  "
,,,,,,,,,,,,,,,"3,313","   03  "
,Gas,09,239912,"NEWARK, EAST (BARNETT SHALE)","PALLMEYER A","    2H ",,5418,20,0,,,20,"2,233",470,"   01  "
,,,,,,,,,,,,,,,"1,763","   03  "
,Gas,09,239913,"NEWARK, EAST (BARNETT SHALE)","LOVEY UNIT","    2H ",,5443,86,0,,,86,"3,129",164,"   01  "
,,,,,,,,,,,,,,,"2,965","   03  "
,Gas,09,239914,"NEWARK, EAST (BARNETT SHALE)","PARKER UNIT","    6H ",,5404,0,0,,,0,0,,
,Gas,09,239919,"NEWARK, EAST (BARNETT SHALE)","TED AND ROY UNIT","    2H ",,5425,0,0,,,0,"2,244",101,"   01  "
,,,,,,,,,,,,,,,"2,143","   03  "
,Gas,09,239920,"NEWARK, EAST (BARNETT SHALE)","PALLMEYER A","    3H ",,5418,17,0,,,17,"1,011",213,"   01  "
,,,,,,,,,,,,,,,798,"   03  "
,Gas,09,239922,"NEWARK, EAST (BARNETT SHALE)","JAMES UNIT","    2H ",,5441,1,16,,,17,"1,013",80,"   01  "
,,,,,,,,,,,,,,,933,"   03  "
