"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Nov 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,10,181796,"HANSFORD (MORROW, LOWER)","MATHEWS 56","    2  ",,,85,0,,,85,"1,551","1,551","   02  "
,Gas,10,186210,"HANSFORD (MORROW, LOWER)","REED, ELEANOR","    3  ",,,102,3,,,105,"1,430","1,430","   02  "
,Gas,10,187639,"HANSFORD (MORROW, LOWER)",BUZZARD,"    2  ",,,102,0,,,102,"3,005","3,005","   02  "
,Gas,10,188071,"HANSFORD (MORROW, LOWER)","KIRK ""A"" GAS UNIT"," 1201  ",,,0,0,,,0,0,,
,Gas,10,210619,"HANSFORD (MORROW, LOWER)",BUZZARD,"    3  ",,,27,0,,,27,"1,332","1,332","   02  "
,Gas,10,211344,"HANSFORD (MORROW, LOWER)","BUZZARD, G. F."," 3203  ",,,105,12,,,117,"2,956","2,956","   02  "
,Gas,10,265150,"HANSFORD (MORROW, LOWER)","MADDOX 39","    3H ",,,107,0,,,107,"4,450","4,450","   02  "
,Gas,10,028223,"HANSFORD (MORROW, UPPER)","MAUPIN, W. E., ETAL, GU","    1  ",,,3,0,,,3,594,594,"   02  "
,Gas,10,187352,"HANSFORD (MORROW, UPPER)","BUZZARD 4","  402  ",,,3,0,,,3,"1,237","1,237","   02  "
,Gas,10,022130,"HANSFORD, NORTH (DOUGLAS)","MCCARTY, LOIS, -A-","    1 C",,0349,0,0,,,0,0,,
,Gas,10,047225,"HANSFORD, NORTH (MORROW)",HAVENER,"    1  ",,5398,0,0,,,0,0,,
,Gas,10,022136,"HANSFORD, NORTH (TONKAWA)","STEELE, J. I.","    1  ",,5398,15,0,,,15,70,70,"   02  "
,Gas,10,202578,"HANSFORD, NORTH (TONKAWA)","MCCARTY, LOIS  -A-","    2  ",,,0,0,,,0,435,435,"   02  "
,Oil,10,07642,"HEMPHILL (DOUGLAS)","WALKER RANCH 10",,,5398,57,0,,,57,248,32,"   01  "
,,,,,,,,,,,,,,,216,"   02  "
,Oil,10,07682,"HEMPHILL (DOUGLAS)","RAMP WALKER 11",,,5398,129,88,,,217,187,187,"   02  "
,Oil,10,08971,"HEMPHILL (DOUGLAS)","AITKENHEAD A",,,5398,273,596,527,"   01  ",308,"1,673","1,164","   01  "
,,,,,,,,,,,34,"   08  ",,,509,"   02  "
,Oil,10,09133,"HEMPHILL (DOUGLAS)",AITKENHEAD,,,5398,100,150,7,"   08  ",243,529,490,"   01  "
,,,,,,,,,,,,,,,39,"   02  "
,Oil,10,09282,"HEMPHILL (DOUGLAS)","YOUNG TRUST",,,5398,253,400,344,"   01  ",299,"2,247",993,"   01  "
,,,,,,,,,,,10,"   08  ",,,"1,254","   02  "
,Gas,10,100146,"HEMPHILL (DOUGLAS)","JONES, MARY","    6  ",,5398,33,55,2,"   01  ",86,"1,983",74,"   01  "
,,,,,,,,,,,,,,,"1,909","   02  "
,Gas,10,112005,"HEMPHILL (DOUGLAS)","ETHEREDGE GAS UNIT","    7 U",,,23,0,,,23,519,519,"   02  "
,Gas,10,112136,"HEMPHILL (DOUGLAS)","NORRIS -29-","    8  ",,5398,0,0,,,0,0,,
,Gas,10,154080,"HEMPHILL (DOUGLAS)","DUMLER, WILLA REA -A-","    2  ",,,0,0,,,0,0,,
,Gas,10,163929,"HEMPHILL (DOUGLAS)","MILOM, OCA","  301  ",,,0,0,,,0,0,,
,Gas,10,169247,"HEMPHILL (DOUGLAS)","HOOVER, WILLIAM DAN","  150  ",,,0,0,,,0,0,,
,Gas,10,169534,"HEMPHILL (DOUGLAS)",NORRIS,"    9  ",,5398,0,0,,,0,0,,
,Gas,10,173739,"HEMPHILL (DOUGLAS)","HOOVER, LOUISE ETAL ""C""","    4  ",,,10,0,,,10,479,479,"   02  "
,Gas,10,178198,"HEMPHILL (DOUGLAS)","MILOM, OCA","  401  ",,,25,0,,,25,0,,
,Gas,10,181063,"HEMPHILL (DOUGLAS)","RAMP ET AL"," 1023  ",,,0,0,,,0,0,,
,Gas,10,195574,"HEMPHILL (DOUGLAS)","RAMP ET AL"," 2023  ",,,0,0,,,0,0,,
,Gas,10,195982,"HEMPHILL (DOUGLAS)","SHELL FEE"," 4053  ",,,0,0,,,0,0,,
,Gas,10,218470,"HEMPHILL (DOUGLAS)","RAMP WALKER 12","    2  ",,5398,25,0,,,25,301,274,"   01  "
,,,,,,,,,,,,,,,27,"   02  "
,Gas,10,225367,"HEMPHILL (DOUGLAS)","RAMP WALKER 12","    3  ",,5398,0,0,,,0,0,,
,Gas,10,227472,"HEMPHILL (DOUGLAS)","RAMP WALKER 12","    4  ",,5398,0,0,,,0,0,,
,Gas,10,228603,"HEMPHILL (DOUGLAS)",WALKER," 2011  ",,5398,0,0,,,0,0,,
,Gas,10,231502,"HEMPHILL (DOUGLAS)","RAMP WALKER 12","    5  ",,5398,27,0,,,27,244,69,"   01  "
,,,,,,,,,,,,,,,175,"   02  "
,Gas,10,231511,"HEMPHILL (DOUGLAS)",WALKER," 3011  ",,5398,0,0,,,0,0,,
,Gas,10,233136,"HEMPHILL (DOUGLAS)","RAMP WALKER 12","    6  ",,5398,20,0,,,20,185,90,"   01  "
,,,,,,,,,,,,,,,95,"   02  "
,Gas,10,234035,"HEMPHILL (DOUGLAS)","WALKER RANCH 10","    2  ",,5398,26,24,8,"   01  ",42,296,104,"   01  "
,,,,,,,,,,,,,,,192,"   02  "
,Gas,10,234525,"HEMPHILL (DOUGLAS)",WALKER," 4011  ",,5398,0,0,,,0,0,,
,Gas,10,234528,"HEMPHILL (DOUGLAS)","SHREEVES 24","    1  ",,5398,0,0,,,0,0,,
,Gas,10,235347,"HEMPHILL (DOUGLAS)",WALKER," 5011  ",,5398,0,0,,,0,0,,
,Gas,10,236250,"HEMPHILL (DOUGLAS)","SHREEVES 24","    2  ",,5398,0,0,,,0,98,56,"   01  "
,,,,,,,,,,,,,,,42,"   02  "
,Gas,10,237492,"HEMPHILL (DOUGLAS)","RAMP WALKER 12","    7  ",,5398,37,0,,,37,284,58,"   01  "
,,,,,,,,,,,,,,,226,"   02  "
,Gas,10,237594,"HEMPHILL (DOUGLAS)","RAMP ET AL"," 7023  ",,,0,0,,,0,0,,
,Gas,10,238382,"HEMPHILL (DOUGLAS)","RAMP ET AL"," 6023  ",,,0,0,,,0,0,,
,Gas,10,242908,"HEMPHILL (DOUGLAS)","SHREEVES 24","    3  ",,5398,0,0,,,0,0,,
,Gas,10,260064,"HEMPHILL (DOUGLAS-OIL)","ETHEREDGE ""B""","    6 U",,,69,0,,,69,297,297,"   02  "
,Oil,10,07480,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT",,,,32,0,,,32,775,775,"   02  "
,Oil,10,07600,"HEMPHILL (GRANITE WASH.)","THORNE 75",,,5398,0,0,,,0,0,,
,Gas,10,049313,"HEMPHILL (GRANITE WASH.)",HOWELL72,"    1  ",,5398,0,0,,,0,0,,
,Gas,10,052903,"HEMPHILL (GRANITE WASH.)",NORRIS,"    1  ",,5398,0,0,,,0,0,,
,Gas,10,053015,"HEMPHILL (GRANITE WASH.)",CLARK,"    1  ",,5398,132,0,,,132,"1,160",43,"   01  "
,,,,,,,,,,,,,,,"1,117","   02  "
,Gas,10,054174,"HEMPHILL (GRANITE WASH.)",HOBART,"    1  ",,5398,27,0,,,27,541,541,"   02  "
,Gas,10,054252,"HEMPHILL (GRANITE WASH.)","YOUNG 66","    2  ",,5398,0,0,,,0,0,,
,Gas,10,054716,"HEMPHILL (GRANITE WASH.)",HOWELL," 2072  ",,5398,35,0,,,35,"1,105","1,105","   02  "
,Gas,10,055388,"HEMPHILL (GRANITE WASH.)",CHEEK,"  107  ",,5398,0,0,,,0,0,,
,Gas,10,055508,"HEMPHILL (GRANITE WASH.)",HOBART,"    2  ",,5398,40,0,,,40,177,7,"   01  "
,,,,,,,,,,,,,,,170,"   02  "
,Gas,10,056370,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    1 U",,,49,54,31,"   01  ",72,"2,360",88,"   01  "
,,,,,,,,,,,,,,,"2,272","   02  "
,Gas,10,056820,"HEMPHILL (GRANITE WASH.)",CLARK,"    2  ",,5398,108,8,,,116,"2,620",97,"   01  "
,,,,,,,,,,,,,,,"2,523","   02  "
,Gas,10,057766,"HEMPHILL (GRANITE WASH.)",PRESCOTT,"    1 U",,5398,0,0,,,0,"1,054",261,"   01  "
,,,,,,,,,,,,,,,793,"   02  "
,Gas,10,057797,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY B.","    2 U",,,15,0,,,15,863,32,"   01  "
,,,,,,,,,,,,,,,831,"   02  "
,Gas,10,058065,"HEMPHILL (GRANITE WASH.)","HOBART 67","    2  ",,5398,0,0,,,0,0,,
,Gas,10,058141,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    2  ",,5398,63,0,,,63,0,,
,Gas,10,058142,"HEMPHILL (GRANITE WASH.)",PETREE,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,058319,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    1  ",,0505,45,0,,,45,351,351,"   02  "
,Gas,10,058980,"HEMPHILL (GRANITE WASH.)",NORRIS," 1029 U",,,24,0,,,24,822,31,"   01  "
,,,,,,,,,,,,,,,791,"   02  "
,Gas,10,059079,"HEMPHILL (GRANITE WASH.)","YOUNG 65","    4  ",,5398,47,0,,,47,"1,175","1,175","   02  "
,Gas,10,060744,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    1  ",,5398,57,0,,,57,105,4,"   01  "
,,,,,,,,,,,,,,,101,"   02  "
,Gas,10,061542,"HEMPHILL (GRANITE WASH.)","YOUNG 66","    5  ",,5398,0,0,,,0,0,,
,Gas,10,061562,"HEMPHILL (GRANITE WASH.)",NORRIS," 2029  ",,5398,0,0,,,0,0,,
,Gas,10,061665,"HEMPHILL (GRANITE WASH.)",THORNE,"    3  ",,5398,18,0,,,18,468,8,"   01  "
,,,,,,,,,,,,,,,460,"   02  "
,Gas,10,061747,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    3  ",,5398,154,18,164,"   01  ",8,"2,548","2,548","   02  "
,Gas,10,062725,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY B.","    3  ",,5398,2,0,,,2,975,36,"   01  "
,,,,,,,,,,,,,,,939,"   02  "
,Gas,10,063734,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 3064  ",,5398,0,0,,,0,0,,
,Gas,10,063984,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    4  ",,5398,0,0,,,0,0,,
,Gas,10,064419,"HEMPHILL (GRANITE WASH.)",CLARK,"    3  ",,5398,10,0,,,10,353,13,"   01  "
,,,,,,,,,,,,,,,340,"   02  "
,Gas,10,064949,"HEMPHILL (GRANITE WASH.)",NORRIS," 3029  ",,5398,24,0,,,24,"1,174",44,"   01  "
,,,,,,,,,,,,,,,"1,130","   02  "
,Gas,10,064950,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY A.","    4  ",,5398,0,0,,,0,591,22,"   01  "
,,,,,,,,,,,,,,,569,"   02  "
,Gas,10,066364,"HEMPHILL (GRANITE WASH.)","YOUNG 65","    8  ",,5398,0,0,,,0,0,,
,Gas,10,068951,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    3  ",,,33,4,,,37,"1,003","1,003","   02  "
,Gas,10,069155,"HEMPHILL (GRANITE WASH.)","LITTLE 43"," 1043 L",,0545,0,0,,,0,0,,
,Gas,10,069589,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    4  ",,,0,0,,,0,0,,
,Gas,10,069843,"HEMPHILL (GRANITE WASH.)",LITTLE," 4030  ",,5398,2,0,,,2,406,406,"   02  "
,Gas,10,070349,"HEMPHILL (GRANITE WASH.)",PYEATT," 2019  ",,5398,0,0,,,0,888,30,"   01  "
,,,,,,,,,,,,,,,858,"   02  "
,Gas,10,070999,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 4064  ",,5398,0,0,,,0,454,30,"   01  "
,,,,,,,,,,,,,,,424,"   02  "
,Gas,10,071379,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    3  ",,5398,0,0,,,0,0,,
,Gas,10,071851,"HEMPHILL (GRANITE WASH.)",CLARK,"    4  ",,5398,1,0,,,1,"1,103",41,"   01  "
,,,,,,,,,,,,,,,"1,062","   02  "
,Gas,10,072545,"HEMPHILL (GRANITE WASH.)",NORRIS," 4029  ",,5398,20,0,,,20,"2,054",76,"   01  "
,,,,,,,,,,,,,,,"1,978","   02  "
,Gas,10,072546,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    3  ",,5398,0,0,,,0,0,,
,Gas,10,073120,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    4  ",,5398,1,0,,,1,"1,380",51,"   01  "
,,,,,,,,,,,,,,,"1,329","   02  "
,Gas,10,073516,"HEMPHILL (GRANITE WASH.)",NORRIS,"    4  ",,5398,1,0,,,1,0,,
,Gas,10,073952,"HEMPHILL (GRANITE WASH.)",NORRIS," 4404  ",,5398,10,0,,,10,37,1,"   01  "
,,,,,,,,,,,,,,,36,"   02  "
,Gas,10,073953,"HEMPHILL (GRANITE WASH.)",PETREE,"    3  ",,5398,39,0,,,39,623,23,"   01  "
,,,,,,,,,,,,,,,600,"   02  "
,Gas,10,074791,"HEMPHILL (GRANITE WASH.)",PETREE,"    4  ",,5398,26,0,12,"   01  ",14,0,,
,Gas,10,075707,"HEMPHILL (GRANITE WASH.)",MAXWELL," 1018  ",,5398,0,0,,,0,0,,
,Gas,10,078496,"HEMPHILL (GRANITE WASH.)",CLARK,"    5  ",,5398,31,26,,,57,"1,619",60,"   01  "
,,,,,,,,,,,,,,,"1,559","   02  "
,Gas,10,078598,"HEMPHILL (GRANITE WASH.)","HOBART 49","    1  ",,5398,0,0,,,0,0,,
,Gas,10,078918,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    5  ",,5398,27,3,,,30,"1,399","1,399","   02  "
,Gas,10,079086,"HEMPHILL (GRANITE WASH.)",RISLEY,"  207  ",,,0,0,,,0,0,,
,Gas,10,079087,"HEMPHILL (GRANITE WASH.)",CHEEK,"  207  ",,5398,0,0,,,0,0,,
,Gas,10,079088,"HEMPHILL (GRANITE WASH.)",THORNE," 4073  ",,5398,0,0,,,0,0,,
,Gas,10,079392,"HEMPHILL (GRANITE WASH.)",NORRIS,"    5  ",,,0,0,,,0,424,16,"   01  "
,,,,,,,,,,,,,,,408,"   02  "
,Gas,10,079396,"HEMPHILL (GRANITE WASH.)",RISLEY,"  307  ",,,0,0,,,0,0,,
,Gas,10,080143,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    5  ",,,1,0,,,1,"1,250",47,"   01  "
,,,,,,,,,,,,,,,"1,203","   02  "
,Gas,10,080513,"HEMPHILL (GRANITE WASH.)",PETREE," 2205  ",,5398,1,0,,,1,0,,
,Gas,10,080952,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY B.","    5  ",,5398,0,0,,,0,303,11,"   01  "
,,,,,,,,,,,,,,,292,"   02  "
,Gas,10,081935,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    5  ",,5398,17,0,,,17,"1,268",47,"   01  "
,,,,,,,,,,,,,,,"1,221","   02  "
,Gas,10,084156,"HEMPHILL (GRANITE WASH.)",HOBART,"    3  ",,5398,49,4,3,"   01  ",49,"1,782","1,782","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,088792,"HEMPHILL (GRANITE WASH.)",PYEATT," 3019  ",,5398,0,0,,,0,0,,
,Gas,10,092579,"HEMPHILL (GRANITE WASH.)",CLARK,"    6  ",,5398,30,0,,,30,95,4,"   01  "
,,,,,,,,,,,,,,,91,"   02  "
,Gas,10,092598,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 4053  ",,5398,0,0,,,0,290,30,"   01  "
,,,,,,,,,,,,,,,260,"   02  "
,Gas,10,093026,"HEMPHILL (GRANITE WASH.)",NORRIS,"    6  ",,5398,6,0,3,"   01  ",3,0,,
,Gas,10,094825,"HEMPHILL (GRANITE WASH.)",NORRIS,"  629  ",,5398,1,0,,,1,819,30,"   01  "
,,,,,,,,,,,,,,,789,"   02  "
,Gas,10,095862,"HEMPHILL (GRANITE WASH.)",CLARK,"    7  ",,,0,0,,,0,0,,
,Gas,10,096780,"HEMPHILL (GRANITE WASH.)",NORRIS,"    7  ",,5398,0,0,,,0,0,,
,Gas,10,097115,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    7  ",,5398,49,0,,,49,600,22,"   01  "
,,,,,,,,,,,,,,,578,"   02  "
,Gas,10,098040,"HEMPHILL (GRANITE WASH.)","NORRIS -29-","    7  ",,5398,14,0,,,14,463,17,"   01  "
,,,,,,,,,,,,,,,446,"   02  "
,Gas,10,098559,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY A.","    7  ",,5398,0,0,,,0,0,,
,Gas,10,099524,"HEMPHILL (GRANITE WASH.)",PETREE,"    6  ",,5398,1,0,,,1,912,34,"   01  "
,,,,,,,,,,,,,,,878,"   02  "
,Gas,10,100222,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    7  ",,5398,32,0,,,32,0,,
,Gas,10,100443,"HEMPHILL (GRANITE WASH.)",LITTLE," 6030  ",,,0,0,,,0,0,,
,Gas,10,100598,"HEMPHILL (GRANITE WASH.)",PETREE,"    7  ",,5398,1,0,,,1,970,36,"   01  "
,,,,,,,,,,,,,,,934,"   02  "
,Gas,10,101073,"HEMPHILL (GRANITE WASH.)",HOBART,"    5  ",,5398,0,0,,,0,0,,
,Gas,10,104892,"HEMPHILL (GRANITE WASH.)",PYEATT," 4019  ",,5398,1,0,,,1,"1,833",30,"   01  "
,,,,,,,,,,,,,,,"1,803","   02  "
,Gas,10,106232,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   15  ",,5398,0,0,,,0,0,,
,Gas,10,107212,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    5 L",,,28,0,,,28,0,,
,Gas,10,110124,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    8  ",,,20,0,,,20,169,169,"   02  "
,Gas,10,111024,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    7 L",,,73,0,,,73,554,554,"   02  "
,Gas,10,111119,"HEMPHILL (GRANITE WASH.)",NORRIS,"    8  ",,5398,43,0,,,43,"2,767",103,"   01  "
,,,,,,,,,,,,,,,"2,664","   02  "
,Gas,10,112375,"HEMPHILL (GRANITE WASH.)",PETREE,"    9  ",,5398,1,0,,,1,0,,
,Gas,10,112501,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    8  ",,5398,53,3,,,56,"1,746",65,"   01  "
,,,,,,,,,,,,,,,"1,681","   02  "
,Gas,10,112502,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    7  ",,5398,0,0,,,0,0,,
,Gas,10,113218,"HEMPHILL (GRANITE WASH.)",RISLEY,"  407  ",,,0,0,,,0,0,,
,Gas,10,113219,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    6  ",,5398,0,0,,,0,0,,
,Gas,10,114109,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    8  ",,5398,50,0,,,50,"1,600",60,"   01  "
,,,,,,,,,,,,,,,"1,540","   02  "
,Gas,10,114119,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY -C-","    9  ",,5398,39,10,1,"   01  ",48,"1,468",55,"   01  "
,,,,,,,,,,,,,,,"1,413","   02  "
,Gas,10,114167,"HEMPHILL (GRANITE WASH.)","HOBART 67","    3  ",,5398,0,0,,,0,0,,
,Gas,10,115298,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL -B-","   14  ",,,163,0,,,163,226,226,"   02  "
,Gas,10,117352,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 6064  ",,5398,0,0,,,0,1,1,"   02  "
,Gas,10,117630,"HEMPHILL (GRANITE WASH.)",THORNE," 5073  ",,5398,12,0,,,12,0,,
,Gas,10,117944,"HEMPHILL (GRANITE WASH.)",THORNE," 6073  ",,5398,131,2,,,133,"2,029","2,029","   02  "
,Gas,10,120672,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 7064  ",,,0,0,,,0,0,,
,Gas,10,121096,"HEMPHILL (GRANITE WASH.)",YOUNG," 1066  ",,5398,84,52,,,136,"2,817","2,817","   02  "
,Gas,10,122308,"HEMPHILL (GRANITE WASH.)","BROWN, J.T. ET AL -D-","   11  ",,,0,0,,,0,0,,
,Gas,10,126507,"HEMPHILL (GRANITE WASH.)","FLOWERS, LOIS","    4  ",,5398,188,37,,,225,"1,914","1,914","   02  "
,Gas,10,137901,"HEMPHILL (GRANITE WASH.)",LITTLE," 7030  ",,5398,180,3,,,183,579,30,"   01  "
,,,,,,,,,,,,,,,549,"   02  "
,Gas,10,139783,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    9-L",,5398,0,0,,,0,0,,
,Gas,10,140040,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","   10  ",,5398,39,22,,,61,"1,481",55,"   01  "
,,,,,,,,,,,,,,,"1,426","   02  "
,Gas,10,146916,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL -D-","   12  ",,,95,0,,,95,483,483,"   02  "
,Gas,10,147572,"HEMPHILL (GRANITE WASH.)","YOUNG 66","   17  ",,5398,0,0,,,0,998,30,"   01  "
,,,,,,,,,,,,,,,968,"   02  "
,Gas,10,148040,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 9064  ",,5398,0,0,,,0,954,954,"   02  "
,Gas,10,149920,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    8  ",,5398,0,0,,,0,0,,
,Gas,10,151111,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 8053  ",,5398,6,0,3,"   01  ",3,0,,
,Gas,10,152066,"HEMPHILL (GRANITE WASH.)",CHEEK,"  307  ",,5398,0,0,,,0,0,,
,Gas,10,153881,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL -D-","   13  ",,,124,0,,,124,98,98,"   02  "
,Gas,10,155770,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL ""D""","   14  ",,,80,0,,,80,223,223,"   02  "
,Gas,10,158210,"HEMPHILL (GRANITE WASH.)","BROWN, CHARLES E. ET AL ""B""","   13R ",,,107,10,,,117,740,740,"   02  "
,Gas,10,158504,"HEMPHILL (GRANITE WASH.)","CAMPBELL, J. W.","    2  ",,5398,79,54,6,"   08  ",127,"3,679","3,679","   02  "
,Gas,10,158596,"HEMPHILL (GRANITE WASH.)","BROWN, CHARLES E. ET AL ""B""","   14  ",,,0,0,,,0,0,,
,Gas,10,164569,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ""D""","   15  ",,,40,0,,,40,0,,
,Gas,10,166916,"HEMPHILL (GRANITE WASH.)","BROWN, CHARLES E. ET AL ""B""","   15  ",,,35,0,,,35,522,522,"   02  "
,Gas,10,169961,"HEMPHILL (GRANITE WASH.)","JARVIS, BILLY & SONS, INC.","    7H ",,,99,47,,,146,"8,215","8,215","   02  "
,Gas,10,187427,"HEMPHILL (GRANITE WASH.)",THORNE," 7073  ",,5398,0,0,,,0,0,,
,Gas,10,193203,"HEMPHILL (GRANITE WASH.)",RISLEY,"  507  ",,,0,0,,,0,0,,
,Gas,10,194395,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 1064  ",,5398,0,0,,,0,0,,
,Gas,10,194874,"HEMPHILL (GRANITE WASH.)","MILOM, OCA","  201  ",,,27,0,,,27,"1,577","1,577","   02  "
,Gas,10,195593,"HEMPHILL (GRANITE WASH.)","HOBART 49","    2  ",,5398,37,0,,,37,105,105,"   02  "
,Gas,10,196202,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    5  ",,5398,0,0,,,0,488,1,"   01  "
,,,,,,,,,,,,,,,487,"   02  "
,Gas,10,196403,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    2  ",,5398,50,0,,,50,0,,
,Gas,10,197045,"HEMPHILL (GRANITE WASH.)","HOBART 49","    3  ",,5398,0,0,,,0,0,,
,Gas,10,197734,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 1164  ",,5398,9,0,,,9,18,18,"   02  "
,Gas,10,198287,"HEMPHILL (GRANITE WASH.)","HOBART 49","    4  ",,5398,0,0,,,0,0,,
,Gas,10,198509,"HEMPHILL (GRANITE WASH.)","HOBART 49","    8  ",,5398,0,0,,,0,179,179,"   02  "
,Gas,10,198529,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 1053  ",,5398,0,0,,,0,0,,
,Gas,10,199138,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    9  ",,5398,199,1,,,200,"2,936","2,936","   02  "
,Gas,10,199198,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    3  ",,5398,0,0,,,0,0,,
,Gas,10,199409,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   16  ",,5398,61,3,,,64,"1,530","1,530","   02  "
,Gas,10,199646,"HEMPHILL (GRANITE WASH.)","HOBART 49","    7  ",,5398,0,0,,,0,0,,
,Gas,10,199981,"HEMPHILL (GRANITE WASH.)","YOUNG 66","    8  ",,5398,0,0,,,0,0,,
,Gas,10,200311,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    5  ",,5398,117,9,6,"   01  ",117,"2,349","2,349","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,200404,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    6  ",,5398,0,0,,,0,0,,
,Gas,10,200554,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    7  ",,5398,0,0,,,0,0,,
,Gas,10,201073,"HEMPHILL (GRANITE WASH.)","HOBART 49","    9  ",,5398,122,0,,,122,0,,
,Gas,10,201175,"HEMPHILL (GRANITE WASH.)","HOBART 49","   12  ",,5398,75,6,4,"   01  ",75,"1,383","1,383","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,201205,"HEMPHILL (GRANITE WASH.)","YOUNG 51","    2  ",,5398,22,0,,,22,29,29,"   02  "
,Gas,10,201217,"HEMPHILL (GRANITE WASH.)",NORRIS,"   11  ",,5398,11,0,,,11,"1,036",39,"   01  "
,,,,,,,,,,,,,,,997,"   02  "
,Gas,10,201514,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    8  ",,5398,20,0,,,20,285,285,"   02  "
,Gas,10,202237,"HEMPHILL (GRANITE WASH.)","HOBART 49","    6  ",,5398,0,0,,,0,0,,
,Gas,10,202318,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   6   ",,5398,0,3,2,"   01  ",0,"1,403","1,403","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,202530,"HEMPHILL (GRANITE WASH.)","HOBART 67","    8  ",,5398,0,0,,,0,0,,
,Gas,10,203682,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    9  ",,5398,0,0,,,0,0,,
,Gas,10,204051,"HEMPHILL (GRANITE WASH.)","HOBART 67","    9  ",,5398,0,0,,,0,0,,
