"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Apr 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,,10,239435,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,12,2,,,14,,,
,,10,239435,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,239588,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 1736  ",T,,23,5,,,28,"2,128","2,128","   02  "
,,10,239588,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,23,5,,,28,,,
,,10,239588,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,,,
,Gas,10,241412,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   25  ",,5398,32,0,,,32,316,22,"   01  "
,,,,,,,,,,,,,,,294,"   02  "
Y,Gas,10,241682,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 1236  ",T,,0,0,,,0,0,,
,,10,241682,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,0,0,,,0,0,,
,,10,241682,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,0,,
,Gas,10,242897,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   13  ",,5398,52,4,4,"   08  ",52,"1,820","1,820","   02  "
,Gas,10,243603,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  509H ",,5398,100,26,26,"   08  ",100,"6,888","6,888","   02  "
,Gas,10,244415,"BUFFALO WALLOW (GRANITE WASH)","BROWN 61","    4  ",,5398,0,0,,,0,0,,
,Gas,10,244416,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 1354  ",,,0,0,,,0,0,,
,Gas,10,245610,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    6  ",,,0,0,,,0,0,,
,Gas,10,245611,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1948  ",,,129,57,169,"   01  ",17,"1,706",32,"   01  "
,,,,,,,,,,,,,,,"1,674","   02  "
,Gas,10,246242,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1550  ",,,0,0,,,0,0,,
,Gas,10,246570,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   11  ",,5398,24,1,1,"   08  ",24,"1,479","1,479","   02  "
,Gas,10,247163,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 8050  ",,,0,0,,,0,0,,
,Gas,10,247167,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 6050  ",,,146,81,178,"   01  ",49,400,400,"   02  "
,Gas,10,247502,"BUFFALO WALLOW (GRANITE WASH)","HOBART RANCH 19","    1H ",,,101,56,,,157,"7,434","7,434","   02  "
,Gas,10,248106,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  624  ",,5398,0,0,,,0,0,,
,Gas,10,248108,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 13","    3  ",,5398,216,3,3,"   08  ",216,"2,023","2,023","   02  "
,Gas,10,248770,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   15  ",,5398,45,0,,,45,671,671,"   02  "
,Gas,10,250125,"BUFFALO WALLOW (GRANITE WASH)",HUDSON,"  103  ",,5398,35,0,3,"   01  ",32,"2,132","2,132","   02  "
,Gas,10,254566,"BUFFALO WALLOW (GRANITE WASH)","BROWN, ET AL","  106  ",,5398,0,0,,,0,0,,
,Gas,10,254595,"BUFFALO WALLOW (GRANITE WASH)",EVANS,"  107  ",,5398,0,0,,,0,0,,
,Gas,10,257835,"BUFFALO WALLOW (GRANITE WASH)",HELTON," 6021H ",,5398,240,10,180,"   01  ",70,"2,542","2,542","   02  "
,Gas,10,258817,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    2H ",,5398,127,13,,,140,317,317,"   02  "
,Gas,10,260120,"BUFFALO WALLOW (GRANITE WASH)","BACH 12"," 2012H ",,5398,100,42,,,142,"3,502","3,502","   02  "
,Gas,10,261447,"BUFFALO WALLOW (GRANITE WASH)","LOTT 1","    2H ",,5398,114,204,175,"   01  ",142,"5,233","5,233","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,261766,"BUFFALO WALLOW (GRANITE WASH)","CLIFFORD 30","    4H ",,5398,128,2,2,"   08  ",128,"4,850","4,850","   02  "
,Gas,10,262179,"BUFFALO WALLOW (GRANITE WASH)","GLISAN-AMOCO 12","    3H ",,5398,9,0,,,9,0,,
,Gas,10,262239,"BUFFALO WALLOW (GRANITE WASH)","BLACK JACK","    4H ",,5398,105,45,4,"   08  ",146,"9,461",474,"   01  "
,,,,,,,,,,,,,,,"8,987","   02  "
,Gas,10,262383,"BUFFALO WALLOW (GRANITE WASH)","RILEY 10","    2H ",,,278,74,167,"   01  ",184,"1,979",749,"   01  "
,,,,,,,,,,,1,"   08  ",,,"1,230","   02  "
,Gas,10,262481,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    8H ",,,237,50,183,"   01  ",103,"5,729",236,"   01  "
,,,,,,,,,,,1,"   08  ",,,"5,493","   02  "
,Gas,10,262647,"BUFFALO WALLOW (GRANITE WASH)","LOTT 1","    3SL",,5398,252,207,176,"   01  ",253,"13,617","1,290","   01  "
,,,,,,,,,,,30,"   08  ",,,"12,327","   02  "
,Gas,10,262746,"BUFFALO WALLOW (GRANITE WASH)","KIKER-AMOCO 6","    3H ",,5398,107,1,1,"   08  ",107,"1,734",233,"   01  "
,,,,,,,,,,,,,,,"1,501","   02  "
,Gas,10,262769,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  724H ",,5398,152,115,179,"   01  ",87,"6,978","6,978","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,262853,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","   29H ",,5398,28,76,22,"   08  ",82,"7,550",748,"   01  "
,,,,,,,,,,,,,,,"6,802","   02  "
,Gas,10,263514,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26","    5SL",,5398,261,200,177,"   01  ",254,"15,827","5,100","   01  "
,,,,,,,,,,,30,"   08  ",,,"10,727","   02  "
,Gas,10,264081,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    4H ",,5398,154,320,350,"   01  ",120,"5,317","5,317","   02  "
,,,,,,,,,,,4,"   08  ",,,,
,Gas,10,264478,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    9H ",,,279,97,181,"   01  ",194,"10,257","10,257","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,264653,"BUFFALO WALLOW (GRANITE WASH)","GLISAN STEEN"," 3013H ",,5398,12,3,3,"   08  ",12,"1,836",159,"   01  "
,,,,,,,,,,,,,,,"1,677","   02  "
,Gas,10,265220,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    3H ",,5398,247,346,354,"   01  ",231,"10,223","10,223","   02  "
,,,,,,,,,,,8,"   08  ",,,,
,Gas,10,265716,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 13","    8H ",,5398,40,0,,,40,0,,
,Gas,10,265879,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26","    8H ",,5398,177,243,328,"   01  ",77,"7,626","7,626","   02  "
,,,,,,,,,,,15,"   08  ",,,,
,Gas,10,265964,"BUFFALO WALLOW (GRANITE WASH)","YOUNG 34","    2H ",,5398,138,112,47,"   08  ",203,"15,766",150,"   01  "
,,,,,,,,,,,,,,,"15,616","   02  "
,Gas,10,266498,"BUFFALO WALLOW (GRANITE WASH)","LOTT 1","    4H ",,5398,172,335,351,"   01  ",155,"4,180",150,"   01  "
,,,,,,,,,,,1,"   08  ",,,"4,030","   02  "
,Gas,10,266819,"BUFFALO WALLOW (GRANITE WASH)","BROWN 8","    4H ",,5398,95,106,1,"   08  ",200,"4,638","4,638","   02  "
,Gas,10,267170,"BUFFALO WALLOW (GRANITE WASH)","BACH 12","    3H ",,5398,127,138,182,"   01  ",83,"7,934","7,934","   02  "
,Gas,10,267205,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75","    4H ",,5398,200,143,184,"   01  ",159,"11,998","1,042","   01  "
,,,,,,,,,,,,,,,"10,956","   02  "
,Gas,10,267215,"BUFFALO WALLOW (GRANITE WASH)","MEEK, KAREN 71","    3H ",,5398,153,154,180,"   01  ",127,"5,560",16,"   01  "
,,,,,,,,,,,,,,,"5,544","   02  "
,Gas,10,267218,"BUFFALO WALLOW (GRANITE WASH)","THOMAS MEEK 76","    2H ",,5398,89,189,182,"   01  ",96,"16,298",17,"   01  "
,,,,,,,,,,,,,,,"16,281","   02  "
,Gas,10,267853,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36","    6H ",,5398,130,101,173,"   01  ",55,"8,891",150,"   01  "
,,,,,,,,,,,3,"   08  ",,,"8,741","   02  "
,Gas,10,267889,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 1 SL","    2H ",,,132,319,364,"   01  ",52,"9,537","1,024","   01  "
,,,,,,,,,,,35,"   08  ",,,"8,513","   02  "
,Gas,10,268635,"BUFFALO WALLOW (GRANITE WASH)",HUDSON,"    2HR",,5398,124,61,59,"   08  ",126,0,,
,Gas,10,268698,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2037  ",,,20,4,,,24,939,939,"   02  "
,Gas,10,268892,"BUFFALO WALLOW (GRANITE WASH)","BROWN 8","    5H ",,,44,175,179,"   01  ",39,"4,268","4,268","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,270425,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    6H ",,,137,242,182,"   01  ",176,"6,306",982,"   01  "
,,,,,,,,,,,21,"   08  ",,,"5,324","   02  "
,Gas,10,271109,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26","    7H ",,5398,133,47,8,"   08  ",172,"2,987","2,987","   02  "
,Gas,10,271484,"BUFFALO WALLOW (GRANITE WASH)","BACH 12","    4H ",,,152,133,174,"   01  ",95,"3,446",720,"   01  "
,,,,,,,,,,,16,"   08  ",,,"2,726","   02  "
,Gas,10,271576,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1037  ",,,0,0,,,0,0,,
,Gas,10,272714,"BUFFALO WALLOW (GRANITE WASH)","BACH 12","    5H ",,,229,320,358,"   01  ",163,"7,543","1,476","   01  "
,,,,,,,,,,,28,"   08  ",,,"6,067","   02  "
,Gas,10,274285,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27","    6H ",,,160,124,179,"   01  ",87,"5,939","5,939","   02  "
,,,,,,,,,,,18,"   08  ",,,,
,Gas,10,276113,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 31","    5SL",,5398,178,196,166,"   01  ",181,"12,505","1,272","   01  "
,,,,,,,,,,,27,"   08  ",,,"11,233","   02  "
,Gas,10,276270,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27","    7SL",,,440,265,357,"   01  ",305,"6,661","6,661","   02  "
,,,,,,,,,,,43,"   08  ",,,,
,Gas,10,276428,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   34H ",T,,0,0,,,0,"2,139",43,"   01  "
,,,,,,,,,,,,,,,"2,096","   02  "
,,10,276428,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5398,0,0,,,0,,,
,,10,276428,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5419,0,0,,,0,,,
,Gas,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   33SL",T,,277,210,181,"   01  ",306,"8,184","1,604","   01  "
,,,,,,,,,,,,,,,"6,580","   02  "
,,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5398,0,0,,,0,,,
,,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5419,277,210,181,"   01  ",306,,,
,Gas,10,278377,"BUFFALO WALLOW (GRANITE WASH)","HOBART RANCH 19","    5H ",,,173,187,178,"   01  ",182,"11,722",726,"   01  "
,,,,,,,,,,,,,,,"10,996","   02  "
,Gas,10,279578,"BUFFALO WALLOW (GRANITE WASH)","PARNELL 7","    5H ",,,107,120,,,227,"10,794",240,"   01  "
,,,,,,,,,,,,,,,"10,554","   02  "
Y,Gas,10,280353,"BUFFALO WALLOW (GRANITE WASH)","PARNELL 7"," H  3SL",,,229,97,,,326,"3,343","1,405","   01  "
,,,,,,,,,,,,,,,"1,938","   02  "
Y,Gas,10,280377,"BUFFALO WALLOW (GRANITE WASH)","PARNELL 7 SL","    4H ",,,0,0,,,0,0,,
,Gas,10,280462,"BUFFALO WALLOW (GRANITE WASH)",SMITH," 6038H ",,,170,99,174,"   01  ",95,"10,888",110,"   01  "
,,,,,,,,,,,,,,,"10,778","   02  "
,Gas,10,280532,"BUFFALO WALLOW (GRANITE WASH)","PAUL, D. A. HEIRS","    2H ",,,157,98,192,"   01  ",63,"3,411","3,411","   02  "
,Gas,10,284034,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-CLIFFORD 31-30 ME EX","    1H ",,,106,872,718,"   01  ",201,"27,113","1,243","   01  "
,,,,,,,,,,,59,"   08  ",,,"25,870","   02  "
,Gas,10,284212,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-CLIFFORD 31-30 MD EX","    2H ",,,139,854,727,"   01  ",137,"66,407",252,"   01  "
,,,,,,,,,,,129,"   08  ",,,"66,155","   02  "
,Gas,10,285651,"BUFFALO WALLOW (GRANITE WASH)","YEAGER-HOBART 9-19 MG EX","    1H ",,,381,652,716,"   01  ",317,"37,867",420,"   01  "
,,,,,,,,,,,,,,,"37,447","   02  "
,Gas,10,286284,"BUFFALO WALLOW (GRANITE WASH)","YEAGER-HOBART 9-19 MG WX","    2H ",,,193,281,366,"   01  ",108,"19,776",420,"   01  "
,,,,,,,,,,,,,,,"19,356","   02  "
,Gas,10,286452,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-SINGLETON 4-89 MD WX","    3H ",,,232,0,,,232,0,,
,Gas,10,287154,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-SINGLETON 4-89 MD CX","    2H ",,,297,304,359,"   01  ",242,"57,161","57,161","   02  "
,Gas,10,290828,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY-FILLINGIM 39-40 MD CX","    2H ",,,377,"3,568","3,690","   01  ",255,"179,605","179,605","   02  "
,Gas,10,290993,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY-FILLINGIM 39-40 MD WX","    1H ",,,251,"2,725","2,633","   01  ",343,"164,229","164,229","   02  "
,Gas,10,044343,"BUFFALO WALLOW (HUNTON 19600)",PURYEAR,"    1  ",,,0,0,,,0,0,,
,Gas,10,045370,"BUFFALO WALLOW (HUNTON 19600)",HEFLEY,"    1  ",,,0,0,,,0,0,,
,Gas,10,047274,"BUFFALO WALLOW (HUNTON 19600)","HELTON, MELVIN","    1  ",,,0,0,,,0,0,,
,Gas,10,048486,"BUFFALO WALLOW (MORROW)",VISE,"    2  ",,,0,1,1,"   08  ",0,"11,469","11,469","   02  "
,Gas,10,049183,"BUFFALO WALLOW (MORROW)",HEFLEY,"    2  ",,,0,0,,,0,"8,146","8,146","   02  "
,Gas,10,049973,"BUFFALO WALLOW (MORROW)",PURYEAR,"    2  ",,,0,0,,,0,773,773,"   02  "
,Gas,10,050671,"BUFFALO WALLOW (MORROW)",FILLINGIM," 2020  ",,,0,0,,,0,0,,
,Gas,10,051383,"BUFFALO WALLOW (MORROW)","PAUL, D. A. HEIRS","    1  ",,,77,0,,,77,14,14,"   02  "
,Gas,10,052495,"BUFFALO WALLOW (MORROW)","PURYEAR UNIT -B-","    1  ",,5398,0,0,,,0,432,432,"   02  "
,Gas,10,152090,"BUFFALO WALLOW (MORROW)",VISE,"    1  ",,,0,0,,,0,"2,156","2,156","   02  "
,Gas,10,079999,"BUFFALO WALLOW (TEAS)",FILLINGIN-TEAS,"    1  ",,,0,0,,,0,"3,084","3,084","   02  "
,Gas,10,078914,"CAMPBELL RANCH (MORROW,UPPER)",CAMPBELL," 1011  ",,5398,0,0,,,0,"1,773","1,773","   02  "
,Gas,10,049048,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -G-","  102  ",,,0,0,,,0,0,,
,Gas,10,049646,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -M-","    1  ",,,0,0,,,0,0,,
,Gas,10,066267,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -C-","    1  ",,,0,0,,,0,0,,
,Gas,10,071929,"CANADIAN (MORROW UPPER)","FROST, MARY E."," 1109  ",,,52,0,,,52,0,,
,Gas,10,086359,"CANADIAN (MORROW UPPER)","JARUIS UNIT -B-","    1  ",,,54,0,,,54,56,56,"   02  "
,Gas,10,172186,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -M-","    4  ",,,52,2,,,54,"3,156","3,156","   02  "
,Gas,10,055936,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    2  ",,,0,0,,,0,0,,
,Gas,10,055954,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    3  ",,,0,0,,,0,0,,
,Gas,10,057329,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    1  ",,,212,5,189,"   01  ",28,"2,850","2,850","   02  "
,Gas,10,057346,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    2  ",,,204,4,187,"   01  ",21,"1,519","1,519","   02  "
,Gas,10,057347,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    3  ",,,14,3,,,17,"2,484","2,484","   02  "
,Gas,10,057941,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    5  ",,,0,0,,,0,0,,
,Gas,10,058485,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    6  ",,,0,0,,,0,0,,
,Gas,10,059585,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    8  ",,,0,0,,,0,769,769,"   02  "
,Gas,10,059828,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    7  ",,,160,4,,,164,"2,809","2,809","   02  "
,Gas,10,060694,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   10  ",,,0,0,,,0,0,,
,Gas,10,060743,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   11  ",,,19,28,,,47,"2,161","2,161","   02  "
,Gas,10,062286,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   16  ",,,0,0,,,0,127,127,"   02  "
,Gas,10,088950,"CANADIAN, NE (DOUGLAS)","URSCHEL ESTATE","    1  ",,,0,0,,,0,0,,
,Gas,10,093020,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   17 A",,,0,0,,,0,0,,
,Gas,10,093467,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   20  ",,,0,0,,,0,0,,
,Gas,10,053186,"CANADIAN, NW (DOUGLAS)","NIX, WILLIAM DALE -R-"," 1089  ",,,0,0,,,0,246,246,"   02  "
,Gas,10,053382,"CANADIAN, NW (DOUGLAS)","YOKLEY, MAE E. -D-"," 1098  ",,,0,0,,,0,0,,
,Gas,10,053573,"CANADIAN, NW (DOUGLAS)","NIX, DALE -J-"," 2090  ",,,0,0,,,0,0,,
,Gas,10,053618,"CANADIAN, NW (DOUGLAS)",FRASS," 1098  ",,,84,11,,,95,"1,436","1,436","   02  "
,Gas,10,053930,"CANADIAN, NW (DOUGLAS)",FRASS," 2099  ",,,28,0,,,28,564,564,"   02  "
,Gas,10,047976,"CANADIAN, NW. (MORROW, LO.)","WEBB, ARTHUR"," 1124  ",,,0,0,,,0,0,,
,Gas,10,048362,"CANADIAN, NW. (MORROW, LO.)","NIX, DALE -J-"," 1090  ",,,187,0,,,187,"3,220","3,220","   02  "
,Gas,10,166103,"CANADIAN, NW. (MORROW, LO.)","FRASS -107-"," 2107  ",,,147,0,,,147,728,728,"   02  "
,Gas,10,227452,"CANADIAN, NW. (MORROW, LO.)",WEBB," 3124  ",,,0,0,,,0,"1,420","1,420","   02  "
,Oil,10,04721,"CANADIAN, SE (DOUGLAS)","SHELL FEE -53-",,,,0,0,,,0,0,,
,Oil,10,05179,"CANADIAN, SE (DOUGLAS)","WRIGHT, LUCILLE",,,5398,0,0,,,0,0,,
,Oil,10,05498,"CANADIAN, SE (DOUGLAS)","WRIGHT, LUCILLE ""D""",,,,28,0,,,28,100,100,"   02  "
,Gas,10,051970,"CANADIAN, SE (DOUGLAS)",MATHERS,"    9  ",,5398,37,5,,,42,"1,037","1,037","   02  "
,Gas,10,052578,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   14  ",,,0,0,,,0,0,,
,Gas,10,052624,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   15  ",,5398,7,0,,,7,805,72,"   01  "
,,,,,,,,,,,,,,,733,"   02  "
,Gas,10,053608,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   18  ",,5398,5,0,,,5,0,,
,Gas,10,053688,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK","    1  ",,,55,34,,,89,"1,145","1,145","   02  "
,Gas,10,053972,"CANADIAN, SE (DOUGLAS)",STUDER,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,054815,"CANADIAN, SE (DOUGLAS)","BROWN, J. T., ET AL -B-","    1  ",,,100,43,,,143,"2,284","2,284","   02  "
,Gas,10,055197,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET -AL- -A-","    1  ",,,0,0,,,0,0,,
,Gas,10,055539,"CANADIAN, SE (DOUGLAS)",GAME,"    1  ",,,0,0,,,0,0,,
,Gas,10,055689,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","    2  ",,,89,11,,,100,790,790,"   02  "
,Gas,10,058143,"CANADIAN, SE (DOUGLAS)","STUDER, J. C.","    1  ",,,18,4,,,22,488,488,"   02  "
,Gas,10,059471,"CANADIAN, SE (DOUGLAS)","ISAACS, JOHN C. JR."," 1216  ",,,0,0,,,0,0,,
,Gas,10,062353,"CANADIAN, SE (DOUGLAS)",HILDENBRAND,"    1  ",,,0,0,,,0,0,,
,Gas,10,062727,"CANADIAN, SE (DOUGLAS)",COLEMAN-GRAHAM,"    1  ",,,0,0,,,0,0,,
,Gas,10,063196,"CANADIAN, SE (DOUGLAS)","HOOVER, LOUISE -C-","    2  ",,,0,0,,,0,0,,
,Gas,10,064548,"CANADIAN, SE (DOUGLAS)","TEAGUE LAWRENCE","    1  ",,,89,1,,,90,666,666,"   02  "
,Gas,10,065205,"CANADIAN, SE (DOUGLAS)",HOOVER,"    2  ",,0532,42,0,,,42,"1,085","1,085","   02  "
,Gas,10,067041,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -A-","    2  ",,,100,0,,,100,970,970,"   02  "
,Gas,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43"," 1043 U",T,,1,0,,,1,712,30,"   01  "
,,,,,,,,,,,,,,,682,"   02  "
,,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43",,,0545,1,0,,,1,,,
,,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43",,,5398,0,0,,,0,,,
,Gas,10,069593,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","    6  ",,5398,5,0,,,5,0,,
,Gas,10,069727,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. ET AL ""D""","    5  ",,,0,0,,,0,0,,
,Gas,10,070673,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -D-","   10  ",,,0,0,,,0,0,,
,Gas,10,070845,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","    9  ",,,0,22,,,22,"1,559","1,559","   02  "
,Gas,10,073515,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   24  ",,5398,0,0,,,0,0,,
,Gas,10,073518,"CANADIAN, SE (DOUGLAS)","TUBB, CHARLES -ET- -AL- -B-","    2  ",,,0,0,,,0,"1,665","1,665","   02  "
Y,Gas,10,073956,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -A-","    2  ",,,137,0,115,"   01  ",22,768,768,"   02  "
,Gas,10,073957,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -C-"," 2155  ",,,67,0,,,67,"1,329","1,329","   02  "
,Gas,10,075622,"CANADIAN, SE (DOUGLAS)","WRIGHT, CHARLES H. -A-"," 3150  ",,,57,8,,,65,"1,383","1,383","   02  "
,Gas,10,076875,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -B-","   11UT",,,0,0,,,0,0,,
,Gas,10,077143,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   25  ",,,0,0,,,0,0,,
,Gas,10,077224,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH 167","   27  ",,,0,0,,,0,0,,
,Gas,10,077428,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK","    2  ",,0565,90,25,,,115,"1,181","1,181","   02  "
,Gas,10,077922,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   30  ",,5398,28,0,,,28,0,,
,Gas,10,078340,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   35  ",,5398,0,0,,,0,0,,
,Gas,10,080954,"CANADIAN, SE (DOUGLAS)",GAME,"    3  ",,,0,0,,,0,0,,
,Gas,10,085396,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L.P.","    4  ",,,0,0,,,0,0,,
,Gas,10,085397,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L.P.","    3  ",,,0,0,,,0,0,,
,Gas,10,087491,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH 167","   37  ",,,0,0,,,0,0,,
,Gas,10,087643,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -B-","    2  ",,,109,8,,,117,640,640,"   02  "
,Gas,10,087832,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   39  ",,5398,0,0,,,0,269,269,"   02  "
,Gas,10,088518,"CANADIAN, SE (DOUGLAS)",HUMPHREYS,"    2  ",,5398,13,0,,,13,575,575,"   02  "
,Gas,10,090751,"CANADIAN, SE (DOUGLAS)",STUDER,"    6  ",,5398,0,0,,,0,890,30,"   01  "
,,,,,,,,,,,,,,,860,"   02  "
,Gas,10,096924,"CANADIAN, SE (DOUGLAS)","CLEVELAND, WAYNE -ET- -AL- -C-"," 3118  ",,,0,0,,,0,0,,
,Gas,10,098834,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","   12  ",,,84,0,,,84,564,564,"   02  "
,Gas,10,098848,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -D-","    7  ",,,0,0,,,0,0,,
,Gas,10,099813,"CANADIAN, SE (DOUGLAS)","KILLEBREW, WALTER S."," 3119  ",,,0,0,,,0,"1,923","1,923","   02  "
,Gas,10,099816,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -D-","   14  ",,,0,0,,,0,0,,
,Gas,10,099817,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK J. -F-"," 3153  ",,,65,0,,,65,467,467,"   02  "
